"location","origin_date","horizon","target_end_date","quantile","value","output_type_id","target","output_type"
"US National",2015-11-21,4,2015-12-19,"1%",1.79822985620373,0.01,"ili perc","quantile"
"US National",2015-11-21,4,2015-12-19,"2.5%",1.80539440572243,0.025,"ili perc","quantile"
"US National",2015-11-21,4,2015-12-19,"5%",1.84943082972627,0.05,"ili perc","quantile"
"US National",2015-11-21,4,2015-12-19,"10%",1.93766558997972,0.1,"ili perc","quantile"
"US National",2015-11-21,4,2015-12-19,"15%",1.96768126578677,0.15,"ili perc","quantile"
"US National",2015-11-21,4,2015-12-19,"20%",1.97817388906978,0.2,"ili perc","quantile"
"US National",2015-11-21,4,2015-12-19,"25%",2.01914586465476,0.25,"ili perc","quantile"
"US National",2015-11-21,4,2015-12-19,"30%",2.05299049252702,0.3,"ili perc","quantile"
"US National",2015-11-21,4,2015-12-19,"35%",2.08019222787579,0.35,"ili perc","quantile"
"US National",2015-11-21,4,2015-12-19,"40%",2.11650908346289,0.4,"ili perc","quantile"
"US National",2015-11-21,4,2015-12-19,"45%",2.13101866978622,0.45,"ili perc","quantile"
"US National",2015-11-21,4,2015-12-19,"50%",2.15494415766025,0.5,"ili perc","quantile"
"US National",2015-11-21,4,2015-12-19,"55%",2.2095907812227,0.55,"ili perc","quantile"
"US National",2015-11-21,4,2015-12-19,"60%",2.22492745925434,0.6,"ili perc","quantile"
"US National",2015-11-21,4,2015-12-19,"65%",2.24281175851554,0.65,"ili perc","quantile"
"US National",2015-11-21,4,2015-12-19,"70%",2.26596939311187,0.7,"ili perc","quantile"
"US National",2015-11-21,4,2015-12-19,"75%",2.29602641780305,0.75,"ili perc","quantile"
"US National",2015-11-21,4,2015-12-19,"80%",2.32596091935918,0.8,"ili perc","quantile"
"US National",2015-11-21,4,2015-12-19,"85%",2.3602136698521,0.85,"ili perc","quantile"
"US National",2015-11-21,4,2015-12-19,"90%",2.40032233230901,0.9,"ili perc","quantile"
"US National",2015-11-21,4,2015-12-19,"95%",2.52740134906333,0.95,"ili perc","quantile"
"US National",2015-11-21,4,2015-12-19,"97.5%",2.58134630550714,0.975,"ili perc","quantile"
"US National",2015-11-21,4,2015-12-19,"99%",2.65306933806133,0.99,"ili perc","quantile"
