"location","origin_date","horizon","target_end_date","value","output_type_id","target","output_type"
"US National","2016-01-09",1,"2016-01-16",1.69833498689132,0.01,"ili perc","quantile"
"US National","2016-01-09",1,"2016-01-16",1.72021042085302,0.025,"ili perc","quantile"
"US National","2016-01-09",1,"2016-01-16",1.83336032421057,0.05,"ili perc","quantile"
"US National","2016-01-09",1,"2016-01-16",1.89534194345727,0.1,"ili perc","quantile"
"US National","2016-01-09",1,"2016-01-16",1.92712035200974,0.15,"ili perc","quantile"
"US National","2016-01-09",1,"2016-01-16",1.938627364624,0.2,"ili perc","quantile"
"US National","2016-01-09",1,"2016-01-16",1.94537607066911,0.25,"ili perc","quantile"
"US National","2016-01-09",1,"2016-01-16",1.96180437662696,0.3,"ili perc","quantile"
"US National","2016-01-09",1,"2016-01-16",1.97816462731282,0.35,"ili perc","quantile"
"US National","2016-01-09",1,"2016-01-16",1.98995155122203,0.4,"ili perc","quantile"
"US National","2016-01-09",1,"2016-01-16",1.99862825023445,0.45,"ili perc","quantile"
"US National","2016-01-09",1,"2016-01-16",2.00805609886952,0.5,"ili perc","quantile"
"US National","2016-01-09",1,"2016-01-16",2.02300224568032,0.55,"ili perc","quantile"
"US National","2016-01-09",1,"2016-01-16",2.0332579435319,0.6,"ili perc","quantile"
"US National","2016-01-09",1,"2016-01-16",2.04928180769329,0.65,"ili perc","quantile"
"US National","2016-01-09",1,"2016-01-16",2.06156679617178,0.7,"ili perc","quantile"
"US National","2016-01-09",1,"2016-01-16",2.08058489766379,0.75,"ili perc","quantile"
"US National","2016-01-09",1,"2016-01-16",2.09252169724872,0.8,"ili perc","quantile"
"US National","2016-01-09",1,"2016-01-16",2.11199232991352,0.85,"ili perc","quantile"
"US National","2016-01-09",1,"2016-01-16",2.15983585751745,0.9,"ili perc","quantile"
"US National","2016-01-09",1,"2016-01-16",2.20651732878543,0.95,"ili perc","quantile"
"US National","2016-01-09",1,"2016-01-16",2.21779976063543,0.975,"ili perc","quantile"
"US National","2016-01-09",1,"2016-01-16",2.23242024830091,0.99,"ili perc","quantile"
"US National","2016-01-09",2,"2016-01-23",1.74469018536689,0.01,"ili perc","quantile"
"US National","2016-01-09",2,"2016-01-23",1.80564115799713,0.025,"ili perc","quantile"
"US National","2016-01-09",2,"2016-01-23",1.9354669217724,0.05,"ili perc","quantile"
"US National","2016-01-09",2,"2016-01-23",2.02071126736989,0.1,"ili perc","quantile"
"US National","2016-01-09",2,"2016-01-23",2.1094255398412,0.15,"ili perc","quantile"
"US National","2016-01-09",2,"2016-01-23",2.1553500564876,0.2,"ili perc","quantile"
"US National","2016-01-09",2,"2016-01-23",2.21171058208516,0.25,"ili perc","quantile"
"US National","2016-01-09",2,"2016-01-23",2.23211797016145,0.3,"ili perc","quantile"
"US National","2016-01-09",2,"2016-01-23",2.25370026450983,0.35,"ili perc","quantile"
