"location","origin_date","horizon","target_end_date","value","output_type_id","target","output_type"
"US National","2016-04-16",4,"2016-05-14",1.04411506651225,0.01,"ili perc","quantile"
"US National","2016-04-16",4,"2016-05-14",1.10269203272912,0.025,"ili perc","quantile"
"US National","2016-04-16",4,"2016-05-14",1.12793630519787,0.05,"ili perc","quantile"
"US National","2016-04-16",4,"2016-05-14",1.17215712137377,0.1,"ili perc","quantile"
"US National","2016-04-16",4,"2016-05-14",1.1978365574262,0.15,"ili perc","quantile"
"US National","2016-04-16",4,"2016-05-14",1.22840156063851,0.2,"ili perc","quantile"
"US National","2016-04-16",4,"2016-05-14",1.23722139156102,0.25,"ili perc","quantile"
"US National","2016-04-16",4,"2016-05-14",1.25066133866662,0.3,"ili perc","quantile"
"US National","2016-04-16",4,"2016-05-14",1.27221288576317,0.35,"ili perc","quantile"
"US National","2016-04-16",4,"2016-05-14",1.29162561601339,0.4,"ili perc","quantile"
"US National","2016-04-16",4,"2016-05-14",1.30985755491808,0.45,"ili perc","quantile"
"US National","2016-04-16",4,"2016-05-14",1.32481238554751,0.5,"ili perc","quantile"
"US National","2016-04-16",4,"2016-05-14",1.33670963474283,0.55,"ili perc","quantile"
"US National","2016-04-16",4,"2016-05-14",1.36886939697953,0.6,"ili perc","quantile"
"US National","2016-04-16",4,"2016-05-14",1.37868243720299,0.65,"ili perc","quantile"
"US National","2016-04-16",4,"2016-05-14",1.42723022372759,0.7,"ili perc","quantile"
"US National","2016-04-16",4,"2016-05-14",1.44854124929237,0.75,"ili perc","quantile"
"US National","2016-04-16",4,"2016-05-14",1.45982282003234,0.8,"ili perc","quantile"
"US National","2016-04-16",4,"2016-05-14",1.48784461219189,0.85,"ili perc","quantile"
"US National","2016-04-16",4,"2016-05-14",1.51196076453356,0.9,"ili perc","quantile"
"US National","2016-04-16",4,"2016-05-14",1.60285572326678,0.95,"ili perc","quantile"
"US National","2016-04-16",4,"2016-05-14",1.69021386030227,0.975,"ili perc","quantile"
"US National","2016-04-16",4,"2016-05-14",1.7772845957999,0.99,"ili perc","quantile"
