"location","origin_date","horizon","target_end_date","value","output_type_id","target","output_type"
"US National","2016-04-16",1,"2016-04-23",1.40176271692861,0.01,"ili perc","quantile"
"US National","2016-04-16",1,"2016-04-23",1.5184753481742,0.025,"ili perc","quantile"
"US National","2016-04-16",1,"2016-04-23",1.53144876423994,0.05,"ili perc","quantile"
"US National","2016-04-16",1,"2016-04-23",1.54466310536373,0.1,"ili perc","quantile"
"US National","2016-04-16",1,"2016-04-23",1.59514979757875,0.15,"ili perc","quantile"
"US National","2016-04-16",1,"2016-04-23",1.60913755441128,0.2,"ili perc","quantile"
"US National","2016-04-16",1,"2016-04-23",1.6301922276267,0.25,"ili perc","quantile"
"US National","2016-04-16",1,"2016-04-23",1.64592496762633,0.3,"ili perc","quantile"
"US National","2016-04-16",1,"2016-04-23",1.65648849798706,0.35,"ili perc","quantile"
"US National","2016-04-16",1,"2016-04-23",1.67143737922488,0.4,"ili perc","quantile"
"US National","2016-04-16",1,"2016-04-23",1.67982124398429,0.45,"ili perc","quantile"
"US National","2016-04-16",1,"2016-04-23",1.68630231579938,0.5,"ili perc","quantile"
"US National","2016-04-16",1,"2016-04-23",1.69293297990254,0.55,"ili perc","quantile"
"US National","2016-04-16",1,"2016-04-23",1.70582686087567,0.6,"ili perc","quantile"
"US National","2016-04-16",1,"2016-04-23",1.71091843103995,0.65,"ili perc","quantile"
"US National","2016-04-16",1,"2016-04-23",1.71535846701957,0.7,"ili perc","quantile"
"US National","2016-04-16",1,"2016-04-23",1.7247865427081,0.75,"ili perc","quantile"
"US National","2016-04-16",1,"2016-04-23",1.74347429819019,0.8,"ili perc","quantile"
"US National","2016-04-16",1,"2016-04-23",1.76245419711695,0.85,"ili perc","quantile"
"US National","2016-04-16",1,"2016-04-23",1.80568066694769,0.9,"ili perc","quantile"
"US National","2016-04-16",1,"2016-04-23",1.85270932826378,0.95,"ili perc","quantile"
"US National","2016-04-16",1,"2016-04-23",1.88470502249271,0.975,"ili perc","quantile"
"US National","2016-04-16",1,"2016-04-23",1.96908944066894,0.99,"ili perc","quantile"
"US National","2016-04-16",2,"2016-04-30",1.32566728811666,0.01,"ili perc","quantile"
"US National","2016-04-16",2,"2016-04-30",1.35089198891677,0.025,"ili perc","quantile"
"US National","2016-04-16",2,"2016-04-30",1.40894366414373,0.05,"ili perc","quantile"
"US National","2016-04-16",2,"2016-04-30",1.45311277345359,0.1,"ili perc","quantile"
"US National","2016-04-16",2,"2016-04-30",1.47397960915989,0.15,"ili perc","quantile"
"US National","2016-04-16",2,"2016-04-30",1.50413922774384,0.2,"ili perc","quantile"
"US National","2016-04-16",2,"2016-04-30",1.52590619825058,0.25,"ili perc","quantile"
"US National","2016-04-16",2,"2016-04-30",1.53384338842547,0.3,"ili perc","quantile"
"US National","2016-04-16",2,"2016-04-30",1.56778464508615,0.35,"ili perc","quantile"
"US National","2016-04-16",2,"2016-04-30",1.5782372666362,0.4,"ili perc","quantile"
"US National","2016-04-16",2,"2016-04-30",1.59815313924139,0.45,"ili perc","quantile"
"US National","2016-04-16",2,"2016-04-30",1.60966852128272,0.5,"ili perc","quantile"
"US National","2016-04-16",2,"2016-04-30",1.62713580674827,0.55,"ili perc","quantile"
"US National","2016-04-16",2,"2016-04-30",1.64326314979933,0.6,"ili perc","quantile"
"US National","2016-04-16",2,"2016-04-30",1.66406301253872,0.65,"ili perc","quantile"
"US National","2016-04-16",2,"2016-04-30",1.67754658516106,0.7,"ili perc","quantile"
"US National","2016-04-16",2,"2016-04-30",1.69520869168022,0.75,"ili perc","quantile"
"US National","2016-04-16",2,"2016-04-30",1.71992911858022,0.8,"ili perc","quantile"
"US National","2016-04-16",2,"2016-04-30",1.74037639891215,0.85,"ili perc","quantile"
"US National","2016-04-16",2,"2016-04-30",1.76516206379984,0.9,"ili perc","quantile"
"US National","2016-04-16",2,"2016-04-30",1.80854702204393,0.95,"ili perc","quantile"
"US National","2016-04-16",2,"2016-04-30",1.96683102345788,0.975,"ili perc","quantile"
"US National","2016-04-16",2,"2016-04-30",2.08623264677104,0.99,"ili perc","quantile"
"US National","2016-04-16",3,"2016-05-07",1.15022049757912,0.01,"ili perc","quantile"
"US National","2016-04-16",3,"2016-05-07",1.1783898399082,0.025,"ili perc","quantile"
"US National","2016-04-16",3,"2016-05-07",1.25157506527637,0.05,"ili perc","quantile"
"US National","2016-04-16",3,"2016-05-07",1.26999364062947,0.1,"ili perc","quantile"
"US National","2016-04-16",3,"2016-05-07",1.34051237134429,0.15,"ili perc","quantile"
"US National","2016-04-16",3,"2016-05-07",1.35867914755978,0.2,"ili perc","quantile"
"US National","2016-04-16",3,"2016-05-07",1.37138026442939,0.25,"ili perc","quantile"
"US National","2016-04-16",3,"2016-05-07",1.40446379935302,0.3,"ili perc","quantile"
"US National","2016-04-16",3,"2016-05-07",1.43025326341375,0.35,"ili perc","quantile"
"US National","2016-04-16",3,"2016-05-07",1.44045278022722,0.4,"ili perc","quantile"
"US National","2016-04-16",3,"2016-05-07",1.46056679392833,0.45,"ili perc","quantile"
"US National","2016-04-16",3,"2016-05-07",1.48333835369566,0.5,"ili perc","quantile"
"US National","2016-04-16",3,"2016-05-07",1.50248762730049,0.55,"ili perc","quantile"
"US National","2016-04-16",3,"2016-05-07",1.51158980063367,0.6,"ili perc","quantile"
"US National","2016-04-16",3,"2016-05-07",1.52770655607202,0.65,"ili perc","quantile"
"US National","2016-04-16",3,"2016-05-07",1.55438200869203,0.7,"ili perc","quantile"
"US National","2016-04-16",3,"2016-05-07",1.57254116840491,0.75,"ili perc","quantile"
"US National","2016-04-16",3,"2016-05-07",1.60794055506601,0.8,"ili perc","quantile"
"US National","2016-04-16",3,"2016-05-07",1.61921863445023,0.85,"ili perc","quantile"
"US National","2016-04-16",3,"2016-05-07",1.64665647609777,0.9,"ili perc","quantile"
"US National","2016-04-16",3,"2016-05-07",1.7399544156586,0.95,"ili perc","quantile"
"US National","2016-04-16",3,"2016-05-07",1.7872610386729,0.975,"ili perc","quantile"
"US National","2016-04-16",3,"2016-05-07",1.88088034626847,0.99,"ili perc","quantile"
"US National","2016-04-16",4,"2016-05-14",1.04411506651225,0.01,"ili perc","quantile"
"US National","2016-04-16",4,"2016-05-14",1.10269203272912,0.025,"ili perc","quantile"
"US National","2016-04-16",4,"2016-05-14",1.12793630519787,0.05,"ili perc","quantile"
"US National","2016-04-16",4,"2016-05-14",1.17215712137377,0.1,"ili perc","quantile"
"US National","2016-04-16",4,"2016-05-14",1.1978365574262,0.15,"ili perc","quantile"
"US National","2016-04-16",4,"2016-05-14",1.22840156063851,0.2,"ili perc","quantile"
"US National","2016-04-16",4,"2016-05-14",1.23722139156102,0.25,"ili perc","quantile"
