"location","origin_date","horizon","target_end_date","value","output_type_id","target","output_type"
"US National","2016-03-19",1,"2016-03-26",2.26356620917486,0.01,"ili perc","quantile"
"US National","2016-03-19",1,"2016-03-26",2.27079991076769,0.025,"ili perc","quantile"
"US National","2016-03-19",1,"2016-03-26",2.3438070841003,0.05,"ili perc","quantile"
"US National","2016-03-19",1,"2016-03-26",2.38351665911961,0.1,"ili perc","quantile"
"US National","2016-03-19",1,"2016-03-26",2.46735163603408,0.15,"ili perc","quantile"
"US National","2016-03-19",1,"2016-03-26",2.53602410973219,0.2,"ili perc","quantile"
"US National","2016-03-19",1,"2016-03-26",2.54985888822446,0.25,"ili perc","quantile"
"US National","2016-03-19",1,"2016-03-26",2.55983388759005,0.3,"ili perc","quantile"
"US National","2016-03-19",1,"2016-03-26",2.5715466092518,0.35,"ili perc","quantile"
"US National","2016-03-19",1,"2016-03-26",2.58979381093338,0.4,"ili perc","quantile"
"US National","2016-03-19",1,"2016-03-26",2.61230198363119,0.45,"ili perc","quantile"
"US National","2016-03-19",1,"2016-03-26",2.63498191340784,0.5,"ili perc","quantile"
"US National","2016-03-19",1,"2016-03-26",2.65242160989531,0.55,"ili perc","quantile"
"US National","2016-03-19",1,"2016-03-26",2.67623896380449,0.6,"ili perc","quantile"
"US National","2016-03-19",1,"2016-03-26",2.69223397184856,0.65,"ili perc","quantile"
"US National","2016-03-19",1,"2016-03-26",2.70081438889411,0.7,"ili perc","quantile"
"US National","2016-03-19",1,"2016-03-26",2.70714542044663,0.75,"ili perc","quantile"
"US National","2016-03-19",1,"2016-03-26",2.72125529530795,0.8,"ili perc","quantile"
"US National","2016-03-19",1,"2016-03-26",2.73707741212869,0.85,"ili perc","quantile"
"US National","2016-03-19",1,"2016-03-26",2.74609813116309,0.9,"ili perc","quantile"
"US National","2016-03-19",1,"2016-03-26",2.7975966027584,0.95,"ili perc","quantile"
"US National","2016-03-19",1,"2016-03-26",2.8362229288562,0.975,"ili perc","quantile"
"US National","2016-03-19",1,"2016-03-26",2.88971621564514,0.99,"ili perc","quantile"
"US National","2016-03-19",2,"2016-04-02",1.92035489044745,0.01,"ili perc","quantile"
"US National","2016-03-19",2,"2016-04-02",1.97600518590534,0.025,"ili perc","quantile"
"US National","2016-03-19",2,"2016-04-02",2.06331616009157,0.05,"ili perc","quantile"
"US National","2016-03-19",2,"2016-04-02",2.12459507643848,0.1,"ili perc","quantile"
"US National","2016-03-19",2,"2016-04-02",2.21087451226816,0.15,"ili perc","quantile"
"US National","2016-03-19",2,"2016-04-02",2.23171557036592,0.2,"ili perc","quantile"
"US National","2016-03-19",2,"2016-04-02",2.26966832770724,0.25,"ili perc","quantile"
"US National","2016-03-19",2,"2016-04-02",2.31150585107404,0.3,"ili perc","quantile"
"US National","2016-03-19",2,"2016-04-02",2.35038296290465,0.35,"ili perc","quantile"
"US National","2016-03-19",2,"2016-04-02",2.368990567516,0.4,"ili perc","quantile"
"US National","2016-03-19",2,"2016-04-02",2.38762381365249,0.45,"ili perc","quantile"
"US National","2016-03-19",2,"2016-04-02",2.40401480378141,0.5,"ili perc","quantile"
"US National","2016-03-19",2,"2016-04-02",2.44711513120891,0.55,"ili perc","quantile"
"US National","2016-03-19",2,"2016-04-02",2.48010553132432,0.6,"ili perc","quantile"
"US National","2016-03-19",2,"2016-04-02",2.5111582790194,0.65,"ili perc","quantile"
"US National","2016-03-19",2,"2016-04-02",2.54178095162205,0.7,"ili perc","quantile"
"US National","2016-03-19",2,"2016-04-02",2.55662796772342,0.75,"ili perc","quantile"
"US National","2016-03-19",2,"2016-04-02",2.59421368852665,0.8,"ili perc","quantile"
"US National","2016-03-19",2,"2016-04-02",2.61457221293451,0.85,"ili perc","quantile"
"US National","2016-03-19",2,"2016-04-02",2.67646175035928,0.9,"ili perc","quantile"
"US National","2016-03-19",2,"2016-04-02",2.7042659272439,0.95,"ili perc","quantile"
"US National","2016-03-19",2,"2016-04-02",2.76323328972365,0.975,"ili perc","quantile"
"US National","2016-03-19",2,"2016-04-02",2.77594311695436,0.99,"ili perc","quantile"
"US National","2016-03-19",3,"2016-04-09",1.55490032177606,0.01,"ili perc","quantile"
"US National","2016-03-19",3,"2016-04-09",1.62466068288136,0.025,"ili perc","quantile"
"US National","2016-03-19",3,"2016-04-09",1.70676578028283,0.05,"ili perc","quantile"
"US National","2016-03-19",3,"2016-04-09",1.75555911816838,0.1,"ili perc","quantile"
"US National","2016-03-19",3,"2016-04-09",1.7756887125665,0.15,"ili perc","quantile"
"US National","2016-03-19",3,"2016-04-09",1.8265247177659,0.2,"ili perc","quantile"
"US National","2016-03-19",3,"2016-04-09",1.87784865202505,0.25,"ili perc","quantile"
"US National","2016-03-19",3,"2016-04-09",1.91712032728868,0.3,"ili perc","quantile"
"US National","2016-03-19",3,"2016-04-09",1.93331005055201,0.35,"ili perc","quantile"
"US National","2016-03-19",3,"2016-04-09",1.94508705410498,0.4,"ili perc","quantile"
"US National","2016-03-19",3,"2016-04-09",1.97023914345413,0.45,"ili perc","quantile"
"US National","2016-03-19",3,"2016-04-09",2.00895664787963,0.5,"ili perc","quantile"
"US National","2016-03-19",3,"2016-04-09",2.06785104761515,0.55,"ili perc","quantile"
"US National","2016-03-19",3,"2016-04-09",2.07769211123971,0.6,"ili perc","quantile"
"US National","2016-03-19",3,"2016-04-09",2.10158020211039,0.65,"ili perc","quantile"
"US National","2016-03-19",3,"2016-04-09",2.13760153741647,0.7,"ili perc","quantile"
"US National","2016-03-19",3,"2016-04-09",2.18887511059408,0.75,"ili perc","quantile"
