"location","origin_date","horizon","target_end_date","value","output_type_id","target","output_type"
"US National",2017-04-08,4,2017-05-06,0.701095818830781,0.01,"ili perc","quantile"
"US National",2017-04-08,4,2017-05-06,0.891957797578928,0.025,"ili perc","quantile"
"US National",2017-04-08,4,2017-05-06,1.09144790593417,0.05,"ili perc","quantile"
"US National",2017-04-08,4,2017-05-06,1.27718561673253,0.1,"ili perc","quantile"
"US National",2017-04-08,4,2017-05-06,1.36935310137468,0.15,"ili perc","quantile"
"US National",2017-04-08,4,2017-05-06,1.43530749957448,0.2,"ili perc","quantile"
"US National",2017-04-08,4,2017-05-06,1.47519500173233,0.25,"ili perc","quantile"
"US National",2017-04-08,4,2017-05-06,1.5709027882793,0.3,"ili perc","quantile"
"US National",2017-04-08,4,2017-05-06,1.63935921063173,0.35,"ili perc","quantile"
"US National",2017-04-08,4,2017-05-06,1.69253094883581,0.4,"ili perc","quantile"
"US National",2017-04-08,4,2017-05-06,1.73109615650678,0.45,"ili perc","quantile"
"US National",2017-04-08,4,2017-05-06,1.77200060831796,0.5,"ili perc","quantile"
"US National",2017-04-08,4,2017-05-06,1.86738387568768,0.55,"ili perc","quantile"
"US National",2017-04-08,4,2017-05-06,1.92773816015509,0.6,"ili perc","quantile"
"US National",2017-04-08,4,2017-05-06,1.96256704770376,0.65,"ili perc","quantile"
"US National",2017-04-08,4,2017-05-06,2.04693684939462,0.7,"ili perc","quantile"
"US National",2017-04-08,4,2017-05-06,2.170172211247,0.75,"ili perc","quantile"
"US National",2017-04-08,4,2017-05-06,2.28189253559661,0.8,"ili perc","quantile"
"US National",2017-04-08,4,2017-05-06,2.39899022252207,0.85,"ili perc","quantile"
"US National",2017-04-08,4,2017-05-06,2.47354902659687,0.9,"ili perc","quantile"
"US National",2017-04-08,4,2017-05-06,2.59644019332758,0.95,"ili perc","quantile"
"US National",2017-04-08,4,2017-05-06,2.77798776639227,0.975,"ili perc","quantile"
"US National",2017-04-08,4,2017-05-06,2.98238485773529,0.99,"ili perc","quantile"
