"location","origin_date","horizon","target_end_date","value","output_type_id","target","output_type"
"US National",2016-11-12,4,2016-12-10,1.00943414652774,0.01,"ili perc","quantile"
"US National",2016-11-12,4,2016-12-10,1.09083093526025,0.025,"ili perc","quantile"
"US National",2016-11-12,4,2016-12-10,1.20209663368354,0.05,"ili perc","quantile"
"US National",2016-11-12,4,2016-12-10,1.45675693219874,0.1,"ili perc","quantile"
"US National",2016-11-12,4,2016-12-10,1.50931041990626,0.15,"ili perc","quantile"
"US National",2016-11-12,4,2016-12-10,1.57177852067872,0.2,"ili perc","quantile"
"US National",2016-11-12,4,2016-12-10,1.64209762738366,0.25,"ili perc","quantile"
"US National",2016-11-12,4,2016-12-10,1.76771973223122,0.3,"ili perc","quantile"
"US National",2016-11-12,4,2016-12-10,1.82637588756591,0.35,"ili perc","quantile"
"US National",2016-11-12,4,2016-12-10,1.84463308903057,0.4,"ili perc","quantile"
"US National",2016-11-12,4,2016-12-10,1.89068251598595,0.45,"ili perc","quantile"
"US National",2016-11-12,4,2016-12-10,1.98618883847029,0.5,"ili perc","quantile"
"US National",2016-11-12,4,2016-12-10,2.03374342425372,0.55,"ili perc","quantile"
"US National",2016-11-12,4,2016-12-10,2.07923026842949,0.6,"ili perc","quantile"
"US National",2016-11-12,4,2016-12-10,2.20617703376864,0.65,"ili perc","quantile"
"US National",2016-11-12,4,2016-12-10,2.27940964806026,0.7,"ili perc","quantile"
"US National",2016-11-12,4,2016-12-10,2.34601886664198,0.75,"ili perc","quantile"
"US National",2016-11-12,4,2016-12-10,2.4312581064646,0.8,"ili perc","quantile"
"US National",2016-11-12,4,2016-12-10,2.52479857657313,0.85,"ili perc","quantile"
"US National",2016-11-12,4,2016-12-10,2.64086193960391,0.9,"ili perc","quantile"
"US National",2016-11-12,4,2016-12-10,2.82607269409651,0.95,"ili perc","quantile"
"US National",2016-11-12,4,2016-12-10,3.56048986160021,0.975,"ili perc","quantile"
"US National",2016-11-12,4,2016-12-10,4.26806058345411,0.99,"ili perc","quantile"
