"location","origin_date","horizon","target_end_date","value","output_type_id","target","output_type"
"US National",2016-01-30,1,2016-02-06,1.44825346897725,0.01,"ili perc","quantile"
"US National",2016-01-30,1,2016-02-06,1.66029633206039,0.025,"ili perc","quantile"
"US National",2016-01-30,1,2016-02-06,1.78282787431757,0.05,"ili perc","quantile"
"US National",2016-01-30,1,2016-02-06,2.00899761691665,0.1,"ili perc","quantile"
"US National",2016-01-30,1,2016-02-06,2.07010436320082,0.15,"ili perc","quantile"
"US National",2016-01-30,1,2016-02-06,2.12189784476254,0.2,"ili perc","quantile"
"US National",2016-01-30,1,2016-02-06,2.15789676033092,0.25,"ili perc","quantile"
"US National",2016-01-30,1,2016-02-06,2.22125653491184,0.3,"ili perc","quantile"
"US National",2016-01-30,1,2016-02-06,2.24366350843159,0.35,"ili perc","quantile"
"US National",2016-01-30,1,2016-02-06,2.25941678543551,0.4,"ili perc","quantile"
"US National",2016-01-30,1,2016-02-06,2.26497884492616,0.45,"ili perc","quantile"
"US National",2016-01-30,1,2016-02-06,2.28477671438761,0.5,"ili perc","quantile"
"US National",2016-01-30,1,2016-02-06,2.2949033457355,0.55,"ili perc","quantile"
"US National",2016-01-30,1,2016-02-06,2.30327950342345,0.6,"ili perc","quantile"
"US National",2016-01-30,1,2016-02-06,2.330612381504,0.65,"ili perc","quantile"
"US National",2016-01-30,1,2016-02-06,2.3579678787015,0.7,"ili perc","quantile"
"US National",2016-01-30,1,2016-02-06,2.39524775418912,0.75,"ili perc","quantile"
"US National",2016-01-30,1,2016-02-06,2.43927194790827,0.8,"ili perc","quantile"
"US National",2016-01-30,1,2016-02-06,2.48148594666135,0.85,"ili perc","quantile"
"US National",2016-01-30,1,2016-02-06,2.57546054366941,0.9,"ili perc","quantile"
"US National",2016-01-30,1,2016-02-06,2.74425244054014,0.95,"ili perc","quantile"
"US National",2016-01-30,1,2016-02-06,2.76248180551488,0.975,"ili perc","quantile"
"US National",2016-01-30,1,2016-02-06,3.00480868566947,0.99,"ili perc","quantile"
"US National",2016-01-30,2,2016-02-13,1.05001309133081,0.01,"ili perc","quantile"
"US National",2016-01-30,2,2016-02-13,1.26500775293957,0.025,"ili perc","quantile"
"US National",2016-01-30,2,2016-02-13,1.52149351945228,0.05,"ili perc","quantile"
"US National",2016-01-30,2,2016-02-13,1.80433164880309,0.1,"ili perc","quantile"
"US National",2016-01-30,2,2016-02-13,1.91598624528952,0.15,"ili perc","quantile"
"US National",2016-01-30,2,2016-02-13,1.97998368563552,0.2,"ili perc","quantile"
"US National",2016-01-30,2,2016-02-13,2.0804616864526,0.25,"ili perc","quantile"
"US National",2016-01-30,2,2016-02-13,2.09387781997871,0.3,"ili perc","quantile"
"US National",2016-01-30,2,2016-02-13,2.11233488477457,0.35,"ili perc","quantile"
"US National",2016-01-30,2,2016-02-13,2.13438171477357,0.4,"ili perc","quantile"
"US National",2016-01-30,2,2016-02-13,2.2040362131181,0.45,"ili perc","quantile"
"US National",2016-01-30,2,2016-02-13,2.23394440742112,0.5,"ili perc","quantile"
"US National",2016-01-30,2,2016-02-13,2.2648872155591,0.55,"ili perc","quantile"
"US National",2016-01-30,2,2016-02-13,2.34992368928329,0.6,"ili perc","quantile"
"US National",2016-01-30,2,2016-02-13,2.36240505439201,0.65,"ili perc","quantile"
"US National",2016-01-30,2,2016-02-13,2.39866192244363,0.7,"ili perc","quantile"
"US National",2016-01-30,2,2016-02-13,2.44472995348272,0.75,"ili perc","quantile"
"US National",2016-01-30,2,2016-02-13,2.51757746076037,0.8,"ili perc","quantile"
"US National",2016-01-30,2,2016-02-13,2.62820514532576,0.85,"ili perc","quantile"
"US National",2016-01-30,2,2016-02-13,2.80983018939151,0.9,"ili perc","quantile"
"US National",2016-01-30,2,2016-02-13,2.94451714281463,0.95,"ili perc","quantile"
"US National",2016-01-30,2,2016-02-13,3.47618683224145,0.975,"ili perc","quantile"
"US National",2016-01-30,2,2016-02-13,3.76958301550229,0.99,"ili perc","quantile"
"US National",2016-01-30,3,2016-02-20,0.960467064807487,0.01,"ili perc","quantile"
"US National",2016-01-30,3,2016-02-20,1.11535139194543,0.025,"ili perc","quantile"
"US National",2016-01-30,3,2016-02-20,1.31232012616965,0.05,"ili perc","quantile"
"US National",2016-01-30,3,2016-02-20,1.55508500808253,0.1,"ili perc","quantile"
"US National",2016-01-30,3,2016-02-20,1.6786913488162,0.15,"ili perc","quantile"
"US National",2016-01-30,3,2016-02-20,1.78620135693521,0.2,"ili perc","quantile"
"US National",2016-01-30,3,2016-02-20,1.87750607509061,0.25,"ili perc","quantile"
"US National",2016-01-30,3,2016-02-20,1.94172190040648,0.3,"ili perc","quantile"
"US National",2016-01-30,3,2016-02-20,2.00840974334154,0.35,"ili perc","quantile"
"US National",2016-01-30,3,2016-02-20,2.04686473024433,0.4,"ili perc","quantile"
"US National",2016-01-30,3,2016-02-20,2.09174106178548,0.45,"ili perc","quantile"
"US National",2016-01-30,3,2016-02-20,2.19317205315354,0.5,"ili perc","quantile"
"US National",2016-01-30,3,2016-02-20,2.23967910113252,0.55,"ili perc","quantile"
"US National",2016-01-30,3,2016-02-20,2.3039785124159,0.6,"ili perc","quantile"
"US National",2016-01-30,3,2016-02-20,2.36261773671832,0.65,"ili perc","quantile"
"US National",2016-01-30,3,2016-02-20,2.39019171287404,0.7,"ili perc","quantile"
"US National",2016-01-30,3,2016-02-20,2.50678674761821,0.75,"ili perc","quantile"
"US National",2016-01-30,3,2016-02-20,2.60210186509645,0.8,"ili perc","quantile"
"US National",2016-01-30,3,2016-02-20,2.76491730947611,0.85,"ili perc","quantile"
"US National",2016-01-30,3,2016-02-20,2.96014381234696,0.9,"ili perc","quantile"
"US National",2016-01-30,3,2016-02-20,3.1453752684817,0.95,"ili perc","quantile"
"US National",2016-01-30,3,2016-02-20,3.53280364061023,0.975,"ili perc","quantile"
"US National",2016-01-30,3,2016-02-20,4.17436871077688,0.99,"ili perc","quantile"
"US National",2016-01-30,4,2016-02-27,0.912164760346522,0.01,"ili perc","quantile"
"US National",2016-01-30,4,2016-02-27,1.00975783646246,0.025,"ili perc","quantile"
"US National",2016-01-30,4,2016-02-27,1.23267583224488,0.05,"ili perc","quantile"
"US National",2016-01-30,4,2016-02-27,1.39974487181687,0.1,"ili perc","quantile"
"US National",2016-01-30,4,2016-02-27,1.51102368683951,0.15,"ili perc","quantile"
"US National",2016-01-30,4,2016-02-27,1.55971142517742,0.2,"ili perc","quantile"
"US National",2016-01-30,4,2016-02-27,1.68814937749803,0.25,"ili perc","quantile"
"US National",2016-01-30,4,2016-02-27,1.70763766863274,0.3,"ili perc","quantile"
"US National",2016-01-30,4,2016-02-27,1.80285912871559,0.35,"ili perc","quantile"
"US National",2016-01-30,4,2016-02-27,1.94525483959797,0.4,"ili perc","quantile"
"US National",2016-01-30,4,2016-02-27,1.97501094850461,0.45,"ili perc","quantile"
"US National",2016-01-30,4,2016-02-27,2.11751986002231,0.5,"ili perc","quantile"
"US National",2016-01-30,4,2016-02-27,2.20643931588154,0.55,"ili perc","quantile"
"US National",2016-01-30,4,2016-02-27,2.24378371797846,0.6,"ili perc","quantile"
"US National",2016-01-30,4,2016-02-27,2.32870759269755,0.65,"ili perc","quantile"
"US National",2016-01-30,4,2016-02-27,2.37632987784067,0.7,"ili perc","quantile"
"US National",2016-01-30,4,2016-02-27,2.46374148306977,0.75,"ili perc","quantile"
"US National",2016-01-30,4,2016-02-27,2.5812504895448,0.8,"ili perc","quantile"
"US National",2016-01-30,4,2016-02-27,2.75131027065585,0.85,"ili perc","quantile"
"US National",2016-01-30,4,2016-02-27,2.95250978515933,0.9,"ili perc","quantile"
"US National",2016-01-30,4,2016-02-27,3.34462161845597,0.95,"ili perc","quantile"
"US National",2016-01-30,4,2016-02-27,3.70456862586077,0.975,"ili perc","quantile"
"US National",2016-01-30,4,2016-02-27,4.39205391284401,0.99,"ili perc","quantile"
