"location","origin_date","horizon","target_end_date","value","output_type_id","target","output_type"
"US National",2015-11-21,1,2015-11-28,0.92242966268474,0.01,"ili perc","quantile"
"US National",2015-11-21,1,2015-11-28,1.15502729224695,0.025,"ili perc","quantile"
"US National",2015-11-21,1,2015-11-28,1.32485558392177,0.05,"ili perc","quantile"
"US National",2015-11-21,1,2015-11-28,1.44860142629322,0.1,"ili perc","quantile"
"US National",2015-11-21,1,2015-11-28,1.52479251018587,0.15,"ili perc","quantile"
"US National",2015-11-21,1,2015-11-28,1.53543633242923,0.2,"ili perc","quantile"
"US National",2015-11-21,1,2015-11-28,1.5623092772178,0.25,"ili perc","quantile"
"US National",2015-11-21,1,2015-11-28,1.59485988000493,0.3,"ili perc","quantile"
"US National",2015-11-21,1,2015-11-28,1.62441652673508,0.35,"ili perc","quantile"
"US National",2015-11-21,1,2015-11-28,1.63575790286846,0.4,"ili perc","quantile"
"US National",2015-11-21,1,2015-11-28,1.66545147546245,0.45,"ili perc","quantile"
"US National",2015-11-21,1,2015-11-28,1.68312104582348,0.5,"ili perc","quantile"
"US National",2015-11-21,1,2015-11-28,1.70627786131191,0.55,"ili perc","quantile"
"US National",2015-11-21,1,2015-11-28,1.72747506580953,0.6,"ili perc","quantile"
"US National",2015-11-21,1,2015-11-28,1.75734128325017,0.65,"ili perc","quantile"
"US National",2015-11-21,1,2015-11-28,1.77346203417323,0.7,"ili perc","quantile"
"US National",2015-11-21,1,2015-11-28,1.81200357193631,0.75,"ili perc","quantile"
"US National",2015-11-21,1,2015-11-28,1.86112528733277,0.8,"ili perc","quantile"
"US National",2015-11-21,1,2015-11-28,1.96636325103352,0.85,"ili perc","quantile"
"US National",2015-11-21,1,2015-11-28,2.02627439117256,0.9,"ili perc","quantile"
"US National",2015-11-21,1,2015-11-28,2.12241209414039,0.95,"ili perc","quantile"
"US National",2015-11-21,1,2015-11-28,2.23387410872442,0.975,"ili perc","quantile"
"US National",2015-11-21,1,2015-11-28,2.41136357383732,0.99,"ili perc","quantile"
"US National",2015-11-21,2,2015-12-05,0.995721360438502,0.01,"ili perc","quantile"
"US National",2015-11-21,2,2015-12-05,1.05491906781807,0.025,"ili perc","quantile"
"US National",2015-11-21,2,2015-12-05,1.11999716122576,0.05,"ili perc","quantile"
"US National",2015-11-21,2,2015-12-05,1.4339563787685,0.1,"ili perc","quantile"
"US National",2015-11-21,2,2015-12-05,1.47945839540834,0.15,"ili perc","quantile"
"US National",2015-11-21,2,2015-12-05,1.54799529670618,0.2,"ili perc","quantile"
"US National",2015-11-21,2,2015-12-05,1.61733467178834,0.25,"ili perc","quantile"
"US National",2015-11-21,2,2015-12-05,1.64972983212775,0.3,"ili perc","quantile"
"US National",2015-11-21,2,2015-12-05,1.70128793614191,0.35,"ili perc","quantile"
"US National",2015-11-21,2,2015-12-05,1.73354944263776,0.4,"ili perc","quantile"
"US National",2015-11-21,2,2015-12-05,1.76276903523274,0.45,"ili perc","quantile"
"US National",2015-11-21,2,2015-12-05,1.80495978623229,0.5,"ili perc","quantile"
"US National",2015-11-21,2,2015-12-05,1.86879421651187,0.55,"ili perc","quantile"
"US National",2015-11-21,2,2015-12-05,1.9309200199959,0.6,"ili perc","quantile"
"US National",2015-11-21,2,2015-12-05,1.97458486536291,0.65,"ili perc","quantile"
