"location","origin_date","horizon","target_end_date","value","output_type_id","target","output_type"
"US National",2015-12-12,1,2015-12-19,1.17408406407168,0.01,"ili perc","quantile"
"US National",2015-12-12,1,2015-12-19,1.4902420344019,0.025,"ili perc","quantile"
"US National",2015-12-12,1,2015-12-19,1.65499192261753,0.05,"ili perc","quantile"
"US National",2015-12-12,1,2015-12-19,1.70343007742457,0.1,"ili perc","quantile"
"US National",2015-12-12,1,2015-12-19,1.74668030117033,0.15,"ili perc","quantile"
"US National",2015-12-12,1,2015-12-19,1.80553664332153,0.2,"ili perc","quantile"
"US National",2015-12-12,1,2015-12-19,1.81780976770075,0.25,"ili perc","quantile"
"US National",2015-12-12,1,2015-12-19,1.82488846000463,0.3,"ili perc","quantile"
"US National",2015-12-12,1,2015-12-19,1.86413108445634,0.35,"ili perc","quantile"
"US National",2015-12-12,1,2015-12-19,1.87384606485548,0.4,"ili perc","quantile"
"US National",2015-12-12,1,2015-12-19,1.88346324604598,0.45,"ili perc","quantile"
"US National",2015-12-12,1,2015-12-19,1.92023371798015,0.5,"ili perc","quantile"
"US National",2015-12-12,1,2015-12-19,1.92980017336312,0.55,"ili perc","quantile"
"US National",2015-12-12,1,2015-12-19,1.9667719643857,0.6,"ili perc","quantile"
"US National",2015-12-12,1,2015-12-19,2.00093524415208,0.65,"ili perc","quantile"
"US National",2015-12-12,1,2015-12-19,2.01569102848518,0.7,"ili perc","quantile"
"US National",2015-12-12,1,2015-12-19,2.05604320823611,0.75,"ili perc","quantile"
"US National",2015-12-12,1,2015-12-19,2.08273394625112,0.8,"ili perc","quantile"
"US National",2015-12-12,1,2015-12-19,2.10183805581471,0.85,"ili perc","quantile"
"US National",2015-12-12,1,2015-12-19,2.18842588702938,0.9,"ili perc","quantile"
"US National",2015-12-12,1,2015-12-19,2.22744170193291,0.95,"ili perc","quantile"
"US National",2015-12-12,1,2015-12-19,2.38430977310994,0.975,"ili perc","quantile"
"US National",2015-12-12,1,2015-12-19,2.47120346801385,0.99,"ili perc","quantile"
"US National",2015-12-12,2,2015-12-26,1.23923677324763,0.01,"ili perc","quantile"
"US National",2015-12-12,2,2015-12-26,1.40643325244798,0.025,"ili perc","quantile"
"US National",2015-12-12,2,2015-12-26,1.54492951771452,0.05,"ili perc","quantile"
"US National",2015-12-12,2,2015-12-26,1.69207166417148,0.1,"ili perc","quantile"
"US National",2015-12-12,2,2015-12-26,1.75013851752311,0.15,"ili perc","quantile"
"US National",2015-12-12,2,2015-12-26,1.79570601455485,0.2,"ili perc","quantile"
"US National",2015-12-12,2,2015-12-26,1.86384395280585,0.25,"ili perc","quantile"
"US National",2015-12-12,2,2015-12-26,1.91303617427892,0.3,"ili perc","quantile"
"US National",2015-12-12,2,2015-12-26,1.93021110168545,0.35,"ili perc","quantile"
"US National",2015-12-12,2,2015-12-26,1.95351735888721,0.4,"ili perc","quantile"
"US National",2015-12-12,2,2015-12-26,1.98991061131131,0.45,"ili perc","quantile"
"US National",2015-12-12,2,2015-12-26,2.0204594485536,0.5,"ili perc","quantile"
"US National",2015-12-12,2,2015-12-26,2.05352942374492,0.55,"ili perc","quantile"
"US National",2015-12-12,2,2015-12-26,2.10394303459467,0.6,"ili perc","quantile"
"US National",2015-12-12,2,2015-12-26,2.13117796931068,0.65,"ili perc","quantile"
"US National",2015-12-12,2,2015-12-26,2.16959083714145,0.7,"ili perc","quantile"
"US National",2015-12-12,2,2015-12-26,2.23900386324831,0.75,"ili perc","quantile"
"US National",2015-12-12,2,2015-12-26,2.31798816878607,0.8,"ili perc","quantile"
"US National",2015-12-12,2,2015-12-26,2.40563760534792,0.85,"ili perc","quantile"
"US National",2015-12-12,2,2015-12-26,2.48291079563612,0.9,"ili perc","quantile"
"US National",2015-12-12,2,2015-12-26,2.7264108967481,0.95,"ili perc","quantile"
"US National",2015-12-12,2,2015-12-26,2.81434477127686,0.975,"ili perc","quantile"
"US National",2015-12-12,2,2015-12-26,2.86945546806141,0.99,"ili perc","quantile"
"US National",2015-12-12,3,2016-01-02,1.12820728146805,0.01,"ili perc","quantile"
"US National",2015-12-12,3,2016-01-02,1.32710578138225,0.025,"ili perc","quantile"
"US National",2015-12-12,3,2016-01-02,1.52165026683056,0.05,"ili perc","quantile"
"US National",2015-12-12,3,2016-01-02,1.67324197576982,0.1,"ili perc","quantile"
"US National",2015-12-12,3,2016-01-02,1.77552865329999,0.15,"ili perc","quantile"
"US National",2015-12-12,3,2016-01-02,1.83633633583317,0.2,"ili perc","quantile"
"US National",2015-12-12,3,2016-01-02,1.8898158977461,0.25,"ili perc","quantile"
"US National",2015-12-12,3,2016-01-02,1.92153596465094,0.3,"ili perc","quantile"
"US National",2015-12-12,3,2016-01-02,1.9894392927003,0.35,"ili perc","quantile"
"US National",2015-12-12,3,2016-01-02,2.01991100477032,0.4,"ili perc","quantile"
"US National",2015-12-12,3,2016-01-02,2.07223693534347,0.45,"ili perc","quantile"
"US National",2015-12-12,3,2016-01-02,2.14306874929874,0.5,"ili perc","quantile"
"US National",2015-12-12,3,2016-01-02,2.19492740373484,0.55,"ili perc","quantile"
"US National",2015-12-12,3,2016-01-02,2.27400680045379,0.6,"ili perc","quantile"
"US National",2015-12-12,3,2016-01-02,2.31498289220334,0.65,"ili perc","quantile"
"US National",2015-12-12,3,2016-01-02,2.3596635332223,0.7,"ili perc","quantile"
"US National",2015-12-12,3,2016-01-02,2.42122702395705,0.75,"ili perc","quantile"
"US National",2015-12-12,3,2016-01-02,2.49074760662627,0.8,"ili perc","quantile"
"US National",2015-12-12,3,2016-01-02,2.63611476117585,0.85,"ili perc","quantile"
"US National",2015-12-12,3,2016-01-02,2.92826265071774,0.9,"ili perc","quantile"
"US National",2015-12-12,3,2016-01-02,3.02446831429679,0.95,"ili perc","quantile"
"US National",2015-12-12,3,2016-01-02,3.26417047304443,0.975,"ili perc","quantile"
"US National",2015-12-12,3,2016-01-02,3.70306367978214,0.99,"ili perc","quantile"
"US National",2015-12-12,4,2016-01-09,1.15349062075933,0.01,"ili perc","quantile"
"US National",2015-12-12,4,2016-01-09,1.29009108388387,0.025,"ili perc","quantile"
"US National",2015-12-12,4,2016-01-09,1.47797413403906,0.05,"ili perc","quantile"
"US National",2015-12-12,4,2016-01-09,1.58835439051127,0.1,"ili perc","quantile"
"US National",2015-12-12,4,2016-01-09,1.72345614444533,0.15,"ili perc","quantile"
"US National",2015-12-12,4,2016-01-09,1.81874343688402,0.2,"ili perc","quantile"
"US National",2015-12-12,4,2016-01-09,1.92175333319099,0.25,"ili perc","quantile"
"US National",2015-12-12,4,2016-01-09,1.96848277326291,0.3,"ili perc","quantile"
"US National",2015-12-12,4,2016-01-09,2.06930072599425,0.35,"ili perc","quantile"
"US National",2015-12-12,4,2016-01-09,2.12436211977562,0.4,"ili perc","quantile"
"US National",2015-12-12,4,2016-01-09,2.18389016463617,0.45,"ili perc","quantile"
"US National",2015-12-12,4,2016-01-09,2.25759608236203,0.5,"ili perc","quantile"
"US National",2015-12-12,4,2016-01-09,2.35815144369378,0.55,"ili perc","quantile"
"US National",2015-12-12,4,2016-01-09,2.44722679871187,0.6,"ili perc","quantile"
"US National",2015-12-12,4,2016-01-09,2.49214949756578,0.65,"ili perc","quantile"
"US National",2015-12-12,4,2016-01-09,2.57217413581041,0.7,"ili perc","quantile"
"US National",2015-12-12,4,2016-01-09,2.67229171093371,0.75,"ili perc","quantile"
"US National",2015-12-12,4,2016-01-09,2.76069068742428,0.8,"ili perc","quantile"
"US National",2015-12-12,4,2016-01-09,2.88575750348334,0.85,"ili perc","quantile"
"US National",2015-12-12,4,2016-01-09,3.15470701618268,0.9,"ili perc","quantile"
"US National",2015-12-12,4,2016-01-09,3.45606354659251,0.95,"ili perc","quantile"
"US National",2015-12-12,4,2016-01-09,3.65105210845496,0.975,"ili perc","quantile"
"US National",2015-12-12,4,2016-01-09,4.18181137374945,0.99,"ili perc","quantile"
