"location","origin_date","horizon","target_end_date","value","output_type_id","target","output_type"
"US National",2015-10-24,1,2015-10-31,0.697302893230658,0.01,"ili perc","quantile"
"US National",2015-10-24,1,2015-10-31,1.00475106598149,0.025,"ili perc","quantile"
"US National",2015-10-24,1,2015-10-31,1.17814178224835,0.05,"ili perc","quantile"
"US National",2015-10-24,1,2015-10-31,1.3097142154473,0.1,"ili perc","quantile"
"US National",2015-10-24,1,2015-10-31,1.34939294701628,0.15,"ili perc","quantile"
"US National",2015-10-24,1,2015-10-31,1.37471830412207,0.2,"ili perc","quantile"
"US National",2015-10-24,1,2015-10-31,1.38956634682596,0.25,"ili perc","quantile"
"US National",2015-10-24,1,2015-10-31,1.40409177084718,0.3,"ili perc","quantile"
"US National",2015-10-24,1,2015-10-31,1.42263363364259,0.35,"ili perc","quantile"
"US National",2015-10-24,1,2015-10-31,1.42517525367941,0.4,"ili perc","quantile"
"US National",2015-10-24,1,2015-10-31,1.43535432572098,0.45,"ili perc","quantile"
"US National",2015-10-24,1,2015-10-31,1.45987820912552,0.5,"ili perc","quantile"
"US National",2015-10-24,1,2015-10-31,1.47415390793413,0.55,"ili perc","quantile"
"US National",2015-10-24,1,2015-10-31,1.49956855415213,0.6,"ili perc","quantile"
"US National",2015-10-24,1,2015-10-31,1.50531126661559,0.65,"ili perc","quantile"
"US National",2015-10-24,1,2015-10-31,1.52121432846111,0.7,"ili perc","quantile"
"US National",2015-10-24,1,2015-10-31,1.55297969841464,0.75,"ili perc","quantile"
"US National",2015-10-24,1,2015-10-31,1.58169629631445,0.8,"ili perc","quantile"
"US National",2015-10-24,1,2015-10-31,1.60489420776473,0.85,"ili perc","quantile"
"US National",2015-10-24,1,2015-10-31,1.66558031457904,0.9,"ili perc","quantile"
"US National",2015-10-24,1,2015-10-31,1.87917520143285,0.95,"ili perc","quantile"
"US National",2015-10-24,1,2015-10-31,1.94961844914207,0.975,"ili perc","quantile"
"US National",2015-10-24,1,2015-10-31,1.96477676273892,0.99,"ili perc","quantile"
"US National",2015-10-24,2,2015-11-07,0.655103522821765,0.01,"ili perc","quantile"
"US National",2015-10-24,2,2015-11-07,0.84882370820144,0.025,"ili perc","quantile"
"US National",2015-10-24,2,2015-11-07,1.082231488872,0.05,"ili perc","quantile"
"US National",2015-10-24,2,2015-11-07,1.27044983351407,0.1,"ili perc","quantile"
"US National",2015-10-24,2,2015-11-07,1.34487571026918,0.15,"ili perc","quantile"
"US National",2015-10-24,2,2015-11-07,1.39934736662368,0.2,"ili perc","quantile"
"US National",2015-10-24,2,2015-11-07,1.44395745054984,0.25,"ili perc","quantile"
"US National",2015-10-24,2,2015-11-07,1.47780358696392,0.3,"ili perc","quantile"
"US National",2015-10-24,2,2015-11-07,1.50860941092721,0.35,"ili perc","quantile"
"US National",2015-10-24,2,2015-11-07,1.54234531717919,0.4,"ili perc","quantile"
"US National",2015-10-24,2,2015-11-07,1.58293328777084,0.45,"ili perc","quantile"
"US National",2015-10-24,2,2015-11-07,1.59894435415411,0.5,"ili perc","quantile"
"US National",2015-10-24,2,2015-11-07,1.62502899858577,0.55,"ili perc","quantile"
"US National",2015-10-24,2,2015-11-07,1.64216748754913,0.6,"ili perc","quantile"
"US National",2015-10-24,2,2015-11-07,1.67270314775368,0.65,"ili perc","quantile"
"US National",2015-10-24,2,2015-11-07,1.70467573646885,0.7,"ili perc","quantile"
"US National",2015-10-24,2,2015-11-07,1.7531708970573,0.75,"ili perc","quantile"
"US National",2015-10-24,2,2015-11-07,1.79473522635115,0.8,"ili perc","quantile"
"US National",2015-10-24,2,2015-11-07,1.86329625072262,0.85,"ili perc","quantile"
"US National",2015-10-24,2,2015-11-07,1.95097121979821,0.9,"ili perc","quantile"
"US National",2015-10-24,2,2015-11-07,2.20983829562863,0.95,"ili perc","quantile"
"US National",2015-10-24,2,2015-11-07,2.32927359703216,0.975,"ili perc","quantile"
"US National",2015-10-24,2,2015-11-07,2.45290093287543,0.99,"ili perc","quantile"
"US National",2015-10-24,3,2015-11-14,0.648888978364798,0.01,"ili perc","quantile"
"US National",2015-10-24,3,2015-11-14,0.769236247813543,0.025,"ili perc","quantile"
"US National",2015-10-24,3,2015-11-14,1.12564995761302,0.05,"ili perc","quantile"
"US National",2015-10-24,3,2015-11-14,1.2928072901585,0.1,"ili perc","quantile"
"US National",2015-10-24,3,2015-11-14,1.42871685707468,0.15,"ili perc","quantile"
"US National",2015-10-24,3,2015-11-14,1.47990244092612,0.2,"ili perc","quantile"
