"location","origin_date","horizon","target_end_date","value","output_type_id","target","output_type"
"US National",2016-02-27,4,2016-03-26,1.01515281092172,0.01,"ili perc","quantile"
"US National",2016-02-27,4,2016-03-26,1.35323168510498,0.025,"ili perc","quantile"
"US National",2016-02-27,4,2016-03-26,1.39653705283775,0.05,"ili perc","quantile"
"US National",2016-02-27,4,2016-03-26,1.60074642575401,0.1,"ili perc","quantile"
"US National",2016-02-27,4,2016-03-26,1.74323913595776,0.15,"ili perc","quantile"
"US National",2016-02-27,4,2016-03-26,1.84067312314602,0.2,"ili perc","quantile"
"US National",2016-02-27,4,2016-03-26,1.9023640990669,0.25,"ili perc","quantile"
"US National",2016-02-27,4,2016-03-26,2.03481861902656,0.3,"ili perc","quantile"
"US National",2016-02-27,4,2016-03-26,2.09145284891135,0.35,"ili perc","quantile"
"US National",2016-02-27,4,2016-03-26,2.14483027273326,0.4,"ili perc","quantile"
"US National",2016-02-27,4,2016-03-26,2.21799906804877,0.45,"ili perc","quantile"
"US National",2016-02-27,4,2016-03-26,2.26348911539267,0.5,"ili perc","quantile"
"US National",2016-02-27,4,2016-03-26,2.3589832812209,0.55,"ili perc","quantile"
"US National",2016-02-27,4,2016-03-26,2.37630339717607,0.6,"ili perc","quantile"
"US National",2016-02-27,4,2016-03-26,2.45764703649627,0.65,"ili perc","quantile"
"US National",2016-02-27,4,2016-03-26,2.55968126782497,0.7,"ili perc","quantile"
"US National",2016-02-27,4,2016-03-26,2.6360193623244,0.75,"ili perc","quantile"
"US National",2016-02-27,4,2016-03-26,2.74835162835311,0.8,"ili perc","quantile"
"US National",2016-02-27,4,2016-03-26,2.8785038594679,0.85,"ili perc","quantile"
"US National",2016-02-27,4,2016-03-26,3.01851574414522,0.9,"ili perc","quantile"
"US National",2016-02-27,4,2016-03-26,3.67089254937103,0.95,"ili perc","quantile"
"US National",2016-02-27,4,2016-03-26,3.77979046861421,0.975,"ili perc","quantile"
"US National",2016-02-27,4,2016-03-26,3.82220146368178,0.99,"ili perc","quantile"
