"location","origin_date","horizon","target_end_date","value","output_type_id","target","output_type"
"US National",2017-02-11,1,2017-02-18,4.55748597172966,0.01,"ili perc","quantile"
"US National",2017-02-11,1,2017-02-18,4.5979562967631,0.025,"ili perc","quantile"
"US National",2017-02-11,1,2017-02-18,4.68846184797948,0.05,"ili perc","quantile"
"US National",2017-02-11,1,2017-02-18,4.74420446233353,0.1,"ili perc","quantile"
"US National",2017-02-11,1,2017-02-18,4.84421290457329,0.15,"ili perc","quantile"
"US National",2017-02-11,1,2017-02-18,4.87239461162068,0.2,"ili perc","quantile"
"US National",2017-02-11,1,2017-02-18,4.93551619877976,0.25,"ili perc","quantile"
"US National",2017-02-11,1,2017-02-18,4.99256516235335,0.3,"ili perc","quantile"
"US National",2017-02-11,1,2017-02-18,5.03285452347064,0.35,"ili perc","quantile"
"US National",2017-02-11,1,2017-02-18,5.08863618116091,0.4,"ili perc","quantile"
"US National",2017-02-11,1,2017-02-18,5.15144855076897,0.45,"ili perc","quantile"
"US National",2017-02-11,1,2017-02-18,5.1905998885391,0.5,"ili perc","quantile"
"US National",2017-02-11,1,2017-02-18,5.22868597854966,0.55,"ili perc","quantile"
"US National",2017-02-11,1,2017-02-18,5.26887301986314,0.6,"ili perc","quantile"
"US National",2017-02-11,1,2017-02-18,5.28518659318768,0.65,"ili perc","quantile"
"US National",2017-02-11,1,2017-02-18,5.31323918563061,0.7,"ili perc","quantile"
"US National",2017-02-11,1,2017-02-18,5.33888075221386,0.75,"ili perc","quantile"
"US National",2017-02-11,1,2017-02-18,5.4516625080048,0.8,"ili perc","quantile"
"US National",2017-02-11,1,2017-02-18,5.52710918318464,0.85,"ili perc","quantile"
"US National",2017-02-11,1,2017-02-18,5.65859122652394,0.9,"ili perc","quantile"
"US National",2017-02-11,1,2017-02-18,5.86799798369911,0.95,"ili perc","quantile"
"US National",2017-02-11,1,2017-02-18,5.98006445467631,0.975,"ili perc","quantile"
"US National",2017-02-11,1,2017-02-18,6.0719228395738,0.99,"ili perc","quantile"
"US National",2017-02-11,2,2017-02-25,3.7603413291434,0.01,"ili perc","quantile"
"US National",2017-02-11,2,2017-02-25,3.89395469693548,0.025,"ili perc","quantile"
"US National",2017-02-11,2,2017-02-25,4.17317677186469,0.05,"ili perc","quantile"
"US National",2017-02-11,2,2017-02-25,4.35759618298262,0.1,"ili perc","quantile"
"US National",2017-02-11,2,2017-02-25,4.551196087594,0.15,"ili perc","quantile"
"US National",2017-02-11,2,2017-02-25,4.64019266991415,0.2,"ili perc","quantile"
"US National",2017-02-11,2,2017-02-25,4.71240285193494,0.25,"ili perc","quantile"
"US National",2017-02-11,2,2017-02-25,4.76827082907324,0.3,"ili perc","quantile"
"US National",2017-02-11,2,2017-02-25,4.84851564486701,0.35,"ili perc","quantile"
"US National",2017-02-11,2,2017-02-25,4.94075162433068,0.4,"ili perc","quantile"
"US National",2017-02-11,2,2017-02-25,5.05158814121344,0.45,"ili perc","quantile"
"US National",2017-02-11,2,2017-02-25,5.09960432631757,0.5,"ili perc","quantile"
"US National",2017-02-11,2,2017-02-25,5.12526014966993,0.55,"ili perc","quantile"
"US National",2017-02-11,2,2017-02-25,5.19127799873223,0.6,"ili perc","quantile"
"US National",2017-02-11,2,2017-02-25,5.25112938630159,0.65,"ili perc","quantile"
"US National",2017-02-11,2,2017-02-25,5.3564484620691,0.7,"ili perc","quantile"
"US National",2017-02-11,2,2017-02-25,5.49541043066471,0.75,"ili perc","quantile"
"US National",2017-02-11,2,2017-02-25,5.60497871896788,0.8,"ili perc","quantile"
"US National",2017-02-11,2,2017-02-25,5.76342756293535,0.85,"ili perc","quantile"
"US National",2017-02-11,2,2017-02-25,5.89725764225304,0.9,"ili perc","quantile"
"US National",2017-02-11,2,2017-02-25,6.24410005942249,0.95,"ili perc","quantile"
"US National",2017-02-11,2,2017-02-25,6.41817217759092,0.975,"ili perc","quantile"
"US National",2017-02-11,2,2017-02-25,6.84798722001866,0.99,"ili perc","quantile"
"US National",2017-02-11,3,2017-03-04,3.26374869715319,0.01,"ili perc","quantile"
"US National",2017-02-11,3,2017-03-04,3.36889760011321,0.025,"ili perc","quantile"
"US National",2017-02-11,3,2017-03-04,3.59431040792378,0.05,"ili perc","quantile"
"US National",2017-02-11,3,2017-03-04,4.01517386507252,0.1,"ili perc","quantile"
"US National",2017-02-11,3,2017-03-04,4.12568563609054,0.15,"ili perc","quantile"
"US National",2017-02-11,3,2017-03-04,4.32455224086517,0.2,"ili perc","quantile"
"US National",2017-02-11,3,2017-03-04,4.35889891963087,0.25,"ili perc","quantile"
"US National",2017-02-11,3,2017-03-04,4.43059255023917,0.3,"ili perc","quantile"
"US National",2017-02-11,3,2017-03-04,4.50789626360249,0.35,"ili perc","quantile"
"US National",2017-02-11,3,2017-03-04,4.54600019828205,0.4,"ili perc","quantile"
"US National",2017-02-11,3,2017-03-04,4.64103097807336,0.45,"ili perc","quantile"
"US National",2017-02-11,3,2017-03-04,4.73999576172218,0.5,"ili perc","quantile"
"US National",2017-02-11,3,2017-03-04,4.84260700285002,0.55,"ili perc","quantile"
