"location","origin_date","horizon","target_end_date","value","output_type_id","target","output_type"
"US National",2015-11-07,4,2015-12-05,0.87224010136228,0.01,"ili perc","quantile"
"US National",2015-11-07,4,2015-12-05,0.885956469494152,0.025,"ili perc","quantile"
"US National",2015-11-07,4,2015-12-05,0.918003903885365,0.05,"ili perc","quantile"
"US National",2015-11-07,4,2015-12-05,1.2378343018246,0.1,"ili perc","quantile"
"US National",2015-11-07,4,2015-12-05,1.36216261334383,0.15,"ili perc","quantile"
"US National",2015-11-07,4,2015-12-05,1.41512104162702,0.2,"ili perc","quantile"
"US National",2015-11-07,4,2015-12-05,1.50764842239978,0.25,"ili perc","quantile"
"US National",2015-11-07,4,2015-12-05,1.58918111180081,0.3,"ili perc","quantile"
"US National",2015-11-07,4,2015-12-05,1.66395129753547,0.35,"ili perc","quantile"
"US National",2015-11-07,4,2015-12-05,1.74914532836273,0.4,"ili perc","quantile"
"US National",2015-11-07,4,2015-12-05,1.79451925743987,0.45,"ili perc","quantile"
"US National",2015-11-07,4,2015-12-05,1.86851260493592,0.5,"ili perc","quantile"
"US National",2015-11-07,4,2015-12-05,1.90946571762852,0.55,"ili perc","quantile"
"US National",2015-11-07,4,2015-12-05,1.92721926837993,0.6,"ili perc","quantile"
"US National",2015-11-07,4,2015-12-05,1.97363326871009,0.65,"ili perc","quantile"
"US National",2015-11-07,4,2015-12-05,2.06440988213261,0.7,"ili perc","quantile"
"US National",2015-11-07,4,2015-12-05,2.12074230150399,0.75,"ili perc","quantile"
"US National",2015-11-07,4,2015-12-05,2.20628229067031,0.8,"ili perc","quantile"
"US National",2015-11-07,4,2015-12-05,2.24134966532892,0.85,"ili perc","quantile"
"US National",2015-11-07,4,2015-12-05,2.42359515414325,0.9,"ili perc","quantile"
"US National",2015-11-07,4,2015-12-05,2.55503260017598,0.95,"ili perc","quantile"
"US National",2015-11-07,4,2015-12-05,2.58581798640172,0.975,"ili perc","quantile"
"US National",2015-11-07,4,2015-12-05,2.7006279041476,0.99,"ili perc","quantile"
