"location","origin_date","horizon","target_end_date","value","output_type_id","target","output_type"
"US National",2017-02-25,4,2017-03-25,2.33827454025389,0.01,"ili perc","quantile"
"US National",2017-02-25,4,2017-03-25,2.45808611231209,0.025,"ili perc","quantile"
"US National",2017-02-25,4,2017-03-25,2.63373170308634,0.05,"ili perc","quantile"
"US National",2017-02-25,4,2017-03-25,2.911298633134,0.1,"ili perc","quantile"
"US National",2017-02-25,4,2017-03-25,2.99007657014994,0.15,"ili perc","quantile"
"US National",2017-02-25,4,2017-03-25,3.08858026137673,0.2,"ili perc","quantile"
"US National",2017-02-25,4,2017-03-25,3.16105160676676,0.25,"ili perc","quantile"
"US National",2017-02-25,4,2017-03-25,3.23313547776008,0.3,"ili perc","quantile"
"US National",2017-02-25,4,2017-03-25,3.33204152417681,0.35,"ili perc","quantile"
"US National",2017-02-25,4,2017-03-25,3.45129714939562,0.4,"ili perc","quantile"
"US National",2017-02-25,4,2017-03-25,3.50756943111761,0.45,"ili perc","quantile"
"US National",2017-02-25,4,2017-03-25,3.54931441722954,0.5,"ili perc","quantile"
"US National",2017-02-25,4,2017-03-25,3.64705265784052,0.55,"ili perc","quantile"
"US National",2017-02-25,4,2017-03-25,3.73861737573361,0.6,"ili perc","quantile"
"US National",2017-02-25,4,2017-03-25,3.8006327780194,0.65,"ili perc","quantile"
"US National",2017-02-25,4,2017-03-25,3.90169188669451,0.7,"ili perc","quantile"
"US National",2017-02-25,4,2017-03-25,3.99540030362924,0.75,"ili perc","quantile"
"US National",2017-02-25,4,2017-03-25,4.2660872577626,0.8,"ili perc","quantile"
"US National",2017-02-25,4,2017-03-25,4.48955861050329,0.85,"ili perc","quantile"
"US National",2017-02-25,4,2017-03-25,4.64254443472941,0.9,"ili perc","quantile"
"US National",2017-02-25,4,2017-03-25,5.24958866720525,0.95,"ili perc","quantile"
"US National",2017-02-25,4,2017-03-25,5.95003343311124,0.975,"ili perc","quantile"
"US National",2017-02-25,4,2017-03-25,6.70678516436867,0.99,"ili perc","quantile"
