"location","origin_date","horizon","target_end_date","value","output_type_id","target","output_type"
"US National",2015-10-31,4,2015-11-28,0.835113300092414,0.01,"ili perc","quantile"
"US National",2015-10-31,4,2015-11-28,0.918041842412209,0.025,"ili perc","quantile"
"US National",2015-10-31,4,2015-11-28,1.08535748763049,0.05,"ili perc","quantile"
"US National",2015-10-31,4,2015-11-28,1.15765272574677,0.1,"ili perc","quantile"
"US National",2015-10-31,4,2015-11-28,1.33438986387559,0.15,"ili perc","quantile"
"US National",2015-10-31,4,2015-11-28,1.37358837518764,0.2,"ili perc","quantile"
"US National",2015-10-31,4,2015-11-28,1.41207008299381,0.25,"ili perc","quantile"
"US National",2015-10-31,4,2015-11-28,1.4958693310881,0.3,"ili perc","quantile"
"US National",2015-10-31,4,2015-11-28,1.54602487834453,0.35,"ili perc","quantile"
"US National",2015-10-31,4,2015-11-28,1.63154214404431,0.4,"ili perc","quantile"
"US National",2015-10-31,4,2015-11-28,1.67440524448234,0.45,"ili perc","quantile"
"US National",2015-10-31,4,2015-11-28,1.75472450251523,0.5,"ili perc","quantile"
"US National",2015-10-31,4,2015-11-28,1.80678515435407,0.55,"ili perc","quantile"
"US National",2015-10-31,4,2015-11-28,1.84858335349779,0.6,"ili perc","quantile"
"US National",2015-10-31,4,2015-11-28,1.8931020650842,0.65,"ili perc","quantile"
"US National",2015-10-31,4,2015-11-28,1.92257626120553,0.7,"ili perc","quantile"
"US National",2015-10-31,4,2015-11-28,2.01241456837378,0.75,"ili perc","quantile"
"US National",2015-10-31,4,2015-11-28,2.08369049935401,0.8,"ili perc","quantile"
"US National",2015-10-31,4,2015-11-28,2.19893356635328,0.85,"ili perc","quantile"
"US National",2015-10-31,4,2015-11-28,2.43383325873422,0.9,"ili perc","quantile"
"US National",2015-10-31,4,2015-11-28,2.98486012587169,0.95,"ili perc","quantile"
"US National",2015-10-31,4,2015-11-28,3.16241621287407,0.975,"ili perc","quantile"
"US National",2015-10-31,4,2015-11-28,3.293300164794,0.99,"ili perc","quantile"
