"location","origin_date","horizon","target_end_date","value","output_type_id","target","output_type"
"US National",2016-10-29,4,2016-11-26,0.577964132525476,0.01,"ili perc","quantile"
"US National",2016-10-29,4,2016-11-26,0.684732248301836,0.025,"ili perc","quantile"
"US National",2016-10-29,4,2016-11-26,0.89128552821095,0.05,"ili perc","quantile"
"US National",2016-10-29,4,2016-11-26,1.31667967627156,0.1,"ili perc","quantile"
"US National",2016-10-29,4,2016-11-26,1.42250895899109,0.15,"ili perc","quantile"
"US National",2016-10-29,4,2016-11-26,1.45445579611037,0.2,"ili perc","quantile"
"US National",2016-10-29,4,2016-11-26,1.5221846837866,0.25,"ili perc","quantile"
"US National",2016-10-29,4,2016-11-26,1.58181389670839,0.3,"ili perc","quantile"
"US National",2016-10-29,4,2016-11-26,1.63504402305745,0.35,"ili perc","quantile"
"US National",2016-10-29,4,2016-11-26,1.66441010672301,0.4,"ili perc","quantile"
"US National",2016-10-29,4,2016-11-26,1.69064861791849,0.45,"ili perc","quantile"
"US National",2016-10-29,4,2016-11-26,1.75549626819735,0.5,"ili perc","quantile"
"US National",2016-10-29,4,2016-11-26,1.80362201813837,0.55,"ili perc","quantile"
"US National",2016-10-29,4,2016-11-26,1.88431932518178,0.6,"ili perc","quantile"
"US National",2016-10-29,4,2016-11-26,1.98152645114297,0.65,"ili perc","quantile"
"US National",2016-10-29,4,2016-11-26,2.05343743496145,0.7,"ili perc","quantile"
"US National",2016-10-29,4,2016-11-26,2.11748323088518,0.75,"ili perc","quantile"
"US National",2016-10-29,4,2016-11-26,2.16370945717843,0.8,"ili perc","quantile"
"US National",2016-10-29,4,2016-11-26,2.2532169817055,0.85,"ili perc","quantile"
"US National",2016-10-29,4,2016-11-26,2.35332621437781,0.9,"ili perc","quantile"
"US National",2016-10-29,4,2016-11-26,2.62125760835145,0.95,"ili perc","quantile"
"US National",2016-10-29,4,2016-11-26,2.66810203250576,0.975,"ili perc","quantile"
"US National",2016-10-29,4,2016-11-26,2.69866663216078,0.99,"ili perc","quantile"
