"location","origin_date","horizon","target_end_date","value","output_type_id","target","output_type"
"US National",2017-03-11,1,2017-03-18,2.69559209351257,0.01,"ili perc","quantile"
"US National",2017-03-11,1,2017-03-18,2.78196997075854,0.025,"ili perc","quantile"
"US National",2017-03-11,1,2017-03-18,2.89364497870439,0.05,"ili perc","quantile"
"US National",2017-03-11,1,2017-03-18,2.98564858780967,0.1,"ili perc","quantile"
"US National",2017-03-11,1,2017-03-18,3.04267801949398,0.15,"ili perc","quantile"
"US National",2017-03-11,1,2017-03-18,3.11483717929443,0.2,"ili perc","quantile"
"US National",2017-03-11,1,2017-03-18,3.14939848897499,0.25,"ili perc","quantile"
"US National",2017-03-11,1,2017-03-18,3.1963873137905,0.3,"ili perc","quantile"
"US National",2017-03-11,1,2017-03-18,3.24286328327524,0.35,"ili perc","quantile"
"US National",2017-03-11,1,2017-03-18,3.25481062637125,0.4,"ili perc","quantile"
"US National",2017-03-11,1,2017-03-18,3.27525156991338,0.45,"ili perc","quantile"
"US National",2017-03-11,1,2017-03-18,3.30709173218542,0.5,"ili perc","quantile"
"US National",2017-03-11,1,2017-03-18,3.33281560228218,0.55,"ili perc","quantile"
"US National",2017-03-11,1,2017-03-18,3.3579041329536,0.6,"ili perc","quantile"
"US National",2017-03-11,1,2017-03-18,3.37797192470015,0.65,"ili perc","quantile"
"US National",2017-03-11,1,2017-03-18,3.4151219035201,0.7,"ili perc","quantile"
"US National",2017-03-11,1,2017-03-18,3.43343438707479,0.75,"ili perc","quantile"
"US National",2017-03-11,1,2017-03-18,3.47529131345347,0.8,"ili perc","quantile"
"US National",2017-03-11,1,2017-03-18,3.52107064955989,0.85,"ili perc","quantile"
"US National",2017-03-11,1,2017-03-18,3.63009792811854,0.9,"ili perc","quantile"
"US National",2017-03-11,1,2017-03-18,3.75248255846097,0.95,"ili perc","quantile"
"US National",2017-03-11,1,2017-03-18,4.03897890894567,0.975,"ili perc","quantile"
"US National",2017-03-11,1,2017-03-18,4.2477383505518,0.99,"ili perc","quantile"
"US National",2017-03-11,2,2017-03-25,1.9936186024267,0.01,"ili perc","quantile"
"US National",2017-03-11,2,2017-03-25,2.15688882132412,0.025,"ili perc","quantile"
"US National",2017-03-11,2,2017-03-25,2.40619840934115,0.05,"ili perc","quantile"
"US National",2017-03-11,2,2017-03-25,2.54756910383036,0.1,"ili perc","quantile"
