"location","origin_date","horizon","target_end_date","value","output_type_id","target","output_type"
"US National",2015-11-14,4,2015-12-12,1.04333242892538,0.01,"ili perc","quantile"
"US National",2015-11-14,4,2015-12-12,1.25349018814461,0.025,"ili perc","quantile"
"US National",2015-11-14,4,2015-12-12,1.31246120151579,0.05,"ili perc","quantile"
"US National",2015-11-14,4,2015-12-12,1.36153172493372,0.1,"ili perc","quantile"
"US National",2015-11-14,4,2015-12-12,1.47524621003189,0.15,"ili perc","quantile"
"US National",2015-11-14,4,2015-12-12,1.54177220873094,0.2,"ili perc","quantile"
"US National",2015-11-14,4,2015-12-12,1.58321126283367,0.25,"ili perc","quantile"
"US National",2015-11-14,4,2015-12-12,1.72045040852904,0.3,"ili perc","quantile"
"US National",2015-11-14,4,2015-12-12,1.76196879725934,0.35,"ili perc","quantile"
"US National",2015-11-14,4,2015-12-12,1.79595494197588,0.4,"ili perc","quantile"
"US National",2015-11-14,4,2015-12-12,1.83650648525464,0.45,"ili perc","quantile"
"US National",2015-11-14,4,2015-12-12,1.8651057097244,0.5,"ili perc","quantile"
"US National",2015-11-14,4,2015-12-12,1.98971020529417,0.55,"ili perc","quantile"
"US National",2015-11-14,4,2015-12-12,2.01783219141981,0.6,"ili perc","quantile"
"US National",2015-11-14,4,2015-12-12,2.05277392805081,0.65,"ili perc","quantile"
"US National",2015-11-14,4,2015-12-12,2.1191390146853,0.7,"ili perc","quantile"
"US National",2015-11-14,4,2015-12-12,2.17735201869962,0.75,"ili perc","quantile"
"US National",2015-11-14,4,2015-12-12,2.22077192492148,0.8,"ili perc","quantile"
"US National",2015-11-14,4,2015-12-12,2.35862756991283,0.85,"ili perc","quantile"
"US National",2015-11-14,4,2015-12-12,2.48861325199488,0.9,"ili perc","quantile"
"US National",2015-11-14,4,2015-12-12,2.87218519780812,0.95,"ili perc","quantile"
"US National",2015-11-14,4,2015-12-12,3.01843923499808,0.975,"ili perc","quantile"
"US National",2015-11-14,4,2015-12-12,3.1839761208294,0.99,"ili perc","quantile"
