"location","origin_date","horizon","target_end_date","value","output_type_id","target","output_type"
"US National",2016-05-07,4,2016-06-04,0.356825565251578,0.01,"ili perc","quantile"
"US National",2016-05-07,4,2016-06-04,0.523883544550249,0.025,"ili perc","quantile"
"US National",2016-05-07,4,2016-06-04,0.642278276975964,0.05,"ili perc","quantile"
"US National",2016-05-07,4,2016-06-04,0.783857223204293,0.1,"ili perc","quantile"
"US National",2016-05-07,4,2016-06-04,0.930606145943483,0.15,"ili perc","quantile"
"US National",2016-05-07,4,2016-06-04,0.970882553558617,0.2,"ili perc","quantile"
"US National",2016-05-07,4,2016-06-04,1.04572144844333,0.25,"ili perc","quantile"
"US National",2016-05-07,4,2016-06-04,1.08448227933646,0.3,"ili perc","quantile"
"US National",2016-05-07,4,2016-06-04,1.12335554876596,0.35,"ili perc","quantile"
"US National",2016-05-07,4,2016-06-04,1.17254726033699,0.4,"ili perc","quantile"
"US National",2016-05-07,4,2016-06-04,1.22687453400554,0.45,"ili perc","quantile"
"US National",2016-05-07,4,2016-06-04,1.30461440456202,0.5,"ili perc","quantile"
"US National",2016-05-07,4,2016-06-04,1.34548008009197,0.55,"ili perc","quantile"
"US National",2016-05-07,4,2016-06-04,1.37971002276933,0.6,"ili perc","quantile"
"US National",2016-05-07,4,2016-06-04,1.41627707222041,0.65,"ili perc","quantile"
"US National",2016-05-07,4,2016-06-04,1.51802287984346,0.7,"ili perc","quantile"
"US National",2016-05-07,4,2016-06-04,1.58315297113296,0.75,"ili perc","quantile"
"US National",2016-05-07,4,2016-06-04,1.70810803406773,0.8,"ili perc","quantile"
"US National",2016-05-07,4,2016-06-04,1.8218726025175,0.85,"ili perc","quantile"
"US National",2016-05-07,4,2016-06-04,1.92484880296252,0.9,"ili perc","quantile"
"US National",2016-05-07,4,2016-06-04,2.16049816909597,0.95,"ili perc","quantile"
"US National",2016-05-07,4,2016-06-04,2.28763233343737,0.975,"ili perc","quantile"
"US National",2016-05-07,4,2016-06-04,2.54353817163528,0.99,"ili perc","quantile"
