"location","origin_date","horizon","target_end_date","value","output_type_id","target","output_type"
"US National",2017-01-14,4,2017-02-11,1.80852410389937,0.01,"ili perc","quantile"
"US National",2017-01-14,4,2017-02-11,2.02566358385977,0.025,"ili perc","quantile"
"US National",2017-01-14,4,2017-02-11,2.08295882823621,0.05,"ili perc","quantile"
"US National",2017-01-14,4,2017-02-11,2.3188029460702,0.1,"ili perc","quantile"
"US National",2017-01-14,4,2017-02-11,2.47101981571616,0.15,"ili perc","quantile"
"US National",2017-01-14,4,2017-02-11,2.59242959864941,0.2,"ili perc","quantile"
"US National",2017-01-14,4,2017-02-11,2.73051554603059,0.25,"ili perc","quantile"
"US National",2017-01-14,4,2017-02-11,2.84796477622065,0.3,"ili perc","quantile"
"US National",2017-01-14,4,2017-02-11,2.90381587302222,0.35,"ili perc","quantile"
"US National",2017-01-14,4,2017-02-11,2.96356366048692,0.4,"ili perc","quantile"
"US National",2017-01-14,4,2017-02-11,3.0209568441542,0.45,"ili perc","quantile"
"US National",2017-01-14,4,2017-02-11,3.09774963335359,0.5,"ili perc","quantile"
"US National",2017-01-14,4,2017-02-11,3.15533372014068,0.55,"ili perc","quantile"
"US National",2017-01-14,4,2017-02-11,3.22520882444679,0.6,"ili perc","quantile"
"US National",2017-01-14,4,2017-02-11,3.33253822149998,0.65,"ili perc","quantile"
"US National",2017-01-14,4,2017-02-11,3.38843850424344,0.7,"ili perc","quantile"
"US National",2017-01-14,4,2017-02-11,3.54883863418887,0.75,"ili perc","quantile"
"US National",2017-01-14,4,2017-02-11,3.70741517182638,0.8,"ili perc","quantile"
"US National",2017-01-14,4,2017-02-11,3.79686737014344,0.85,"ili perc","quantile"
"US National",2017-01-14,4,2017-02-11,4.04323502949245,0.9,"ili perc","quantile"
"US National",2017-01-14,4,2017-02-11,4.90859021042742,0.95,"ili perc","quantile"
"US National",2017-01-14,4,2017-02-11,4.99148750486981,0.975,"ili perc","quantile"
"US National",2017-01-14,4,2017-02-11,5.02538720892975,0.99,"ili perc","quantile"
