"location","origin_date","horizon","target_end_date","value","output_type_id","target","output_type"
"US National",2016-01-23,4,2016-02-20,1.1052738221814,0.01,"ili perc","quantile"
"US National",2016-01-23,4,2016-02-20,1.22953657426811,0.025,"ili perc","quantile"
"US National",2016-01-23,4,2016-02-20,1.29097748611343,0.05,"ili perc","quantile"
"US National",2016-01-23,4,2016-02-20,1.41840954356123,0.1,"ili perc","quantile"
"US National",2016-01-23,4,2016-02-20,1.57718106847232,0.15,"ili perc","quantile"
"US National",2016-01-23,4,2016-02-20,1.64694736079088,0.2,"ili perc","quantile"
"US National",2016-01-23,4,2016-02-20,1.75002546011764,0.25,"ili perc","quantile"
"US National",2016-01-23,4,2016-02-20,1.80060251510675,0.3,"ili perc","quantile"
"US National",2016-01-23,4,2016-02-20,1.81567449663291,0.35,"ili perc","quantile"
"US National",2016-01-23,4,2016-02-20,1.85281261973684,0.4,"ili perc","quantile"
"US National",2016-01-23,4,2016-02-20,1.89627646926275,0.45,"ili perc","quantile"
"US National",2016-01-23,4,2016-02-20,1.97747209841323,0.5,"ili perc","quantile"
"US National",2016-01-23,4,2016-02-20,2.03921263362051,0.55,"ili perc","quantile"
"US National",2016-01-23,4,2016-02-20,2.0872536437172,0.6,"ili perc","quantile"
"US National",2016-01-23,4,2016-02-20,2.16572949566436,0.65,"ili perc","quantile"
"US National",2016-01-23,4,2016-02-20,2.22775680702714,0.7,"ili perc","quantile"
"US National",2016-01-23,4,2016-02-20,2.32237323930485,0.75,"ili perc","quantile"
"US National",2016-01-23,4,2016-02-20,2.41122428240866,0.8,"ili perc","quantile"
"US National",2016-01-23,4,2016-02-20,2.52760039464884,0.85,"ili perc","quantile"
"US National",2016-01-23,4,2016-02-20,2.64316613739457,0.9,"ili perc","quantile"
"US National",2016-01-23,4,2016-02-20,3.18499971972928,0.95,"ili perc","quantile"
"US National",2016-01-23,4,2016-02-20,3.72147275105916,0.975,"ili perc","quantile"
"US National",2016-01-23,4,2016-02-20,3.98536235508535,0.99,"ili perc","quantile"
