"location","origin_date","horizon","target_end_date","value","output_type_id","target","output_type"
"US National",2017-05-06,1,2017-05-13,0.936257725295898,0.01,"ili perc","quantile"
"US National",2017-05-06,1,2017-05-13,0.964836747813704,0.025,"ili perc","quantile"
"US National",2017-05-06,1,2017-05-13,1.10488983227253,0.05,"ili perc","quantile"
"US National",2017-05-06,1,2017-05-13,1.1480761340027,0.1,"ili perc","quantile"
"US National",2017-05-06,1,2017-05-13,1.18614099073632,0.15,"ili perc","quantile"
"US National",2017-05-06,1,2017-05-13,1.21403545511217,0.2,"ili perc","quantile"
"US National",2017-05-06,1,2017-05-13,1.24303562405081,0.25,"ili perc","quantile"
"US National",2017-05-06,1,2017-05-13,1.25364834780925,0.3,"ili perc","quantile"
"US National",2017-05-06,1,2017-05-13,1.25951189754362,0.35,"ili perc","quantile"
"US National",2017-05-06,1,2017-05-13,1.27214994353064,0.4,"ili perc","quantile"
"US National",2017-05-06,1,2017-05-13,1.28732211682963,0.45,"ili perc","quantile"
"US National",2017-05-06,1,2017-05-13,1.29794591912918,0.5,"ili perc","quantile"
"US National",2017-05-06,1,2017-05-13,1.31084389770848,0.55,"ili perc","quantile"
"US National",2017-05-06,1,2017-05-13,1.31715972896672,0.6,"ili perc","quantile"
"US National",2017-05-06,1,2017-05-13,1.33546792111324,0.65,"ili perc","quantile"
"US National",2017-05-06,1,2017-05-13,1.36503645931406,0.7,"ili perc","quantile"
"US National",2017-05-06,1,2017-05-13,1.39862403455226,0.75,"ili perc","quantile"
"US National",2017-05-06,1,2017-05-13,1.44416785598045,0.8,"ili perc","quantile"
"US National",2017-05-06,1,2017-05-13,1.51151081741729,0.85,"ili perc","quantile"
"US National",2017-05-06,1,2017-05-13,1.57143266475475,0.9,"ili perc","quantile"
"US National",2017-05-06,1,2017-05-13,1.62078813506756,0.95,"ili perc","quantile"
"US National",2017-05-06,1,2017-05-13,1.7410199532904,0.975,"ili perc","quantile"
"US National",2017-05-06,1,2017-05-13,1.82587056839707,0.99,"ili perc","quantile"
"US National",2017-05-06,2,2017-05-20,0.649882443774245,0.01,"ili perc","quantile"
"US National",2017-05-06,2,2017-05-20,0.690105978037568,0.025,"ili perc","quantile"
"US National",2017-05-06,2,2017-05-20,0.786578218441876,0.05,"ili perc","quantile"
"US National",2017-05-06,2,2017-05-20,0.976712169319466,0.1,"ili perc","quantile"
"US National",2017-05-06,2,2017-05-20,1.00313749249192,0.15,"ili perc","quantile"
"US National",2017-05-06,2,2017-05-20,1.05283897496277,0.2,"ili perc","quantile"
"US National",2017-05-06,2,2017-05-20,1.07930195778297,0.25,"ili perc","quantile"
"US National",2017-05-06,2,2017-05-20,1.10610542596481,0.3,"ili perc","quantile"
"US National",2017-05-06,2,2017-05-20,1.15690516036194,0.35,"ili perc","quantile"
"US National",2017-05-06,2,2017-05-20,1.18556167395436,0.4,"ili perc","quantile"
"US National",2017-05-06,2,2017-05-20,1.21440134991793,0.45,"ili perc","quantile"
"US National",2017-05-06,2,2017-05-20,1.24707866099455,0.5,"ili perc","quantile"
"US National",2017-05-06,2,2017-05-20,1.26193941254432,0.55,"ili perc","quantile"
"US National",2017-05-06,2,2017-05-20,1.28200577741456,0.6,"ili perc","quantile"
"US National",2017-05-06,2,2017-05-20,1.32407710853075,0.65,"ili perc","quantile"
"US National",2017-05-06,2,2017-05-20,1.37994820976232,0.7,"ili perc","quantile"
"US National",2017-05-06,2,2017-05-20,1.41504394464356,0.75,"ili perc","quantile"
"US National",2017-05-06,2,2017-05-20,1.5119709289708,0.8,"ili perc","quantile"
"US National",2017-05-06,2,2017-05-20,1.5515608866764,0.85,"ili perc","quantile"
"US National",2017-05-06,2,2017-05-20,1.6289047450553,0.9,"ili perc","quantile"
"US National",2017-05-06,2,2017-05-20,1.82134787087151,0.95,"ili perc","quantile"
"US National",2017-05-06,2,2017-05-20,1.95757990509266,0.975,"ili perc","quantile"
"US National",2017-05-06,2,2017-05-20,2.05821676292618,0.99,"ili perc","quantile"
"US National",2017-05-06,3,2017-05-27,0.503128381176587,0.01,"ili perc","quantile"
"US National",2017-05-06,3,2017-05-27,0.57414994915802,0.025,"ili perc","quantile"
"US National",2017-05-06,3,2017-05-27,0.692369523592909,0.05,"ili perc","quantile"
"US National",2017-05-06,3,2017-05-27,0.782538189440478,0.1,"ili perc","quantile"
"US National",2017-05-06,3,2017-05-27,0.849541467121263,0.15,"ili perc","quantile"
"US National",2017-05-06,3,2017-05-27,0.903795138101372,0.2,"ili perc","quantile"
"US National",2017-05-06,3,2017-05-27,0.987668012381857,0.25,"ili perc","quantile"
"US National",2017-05-06,3,2017-05-27,1.04047847486716,0.3,"ili perc","quantile"
"US National",2017-05-06,3,2017-05-27,1.06516792327707,0.35,"ili perc","quantile"
"US National",2017-05-06,3,2017-05-27,1.09163485038665,0.4,"ili perc","quantile"
"US National",2017-05-06,3,2017-05-27,1.15541189007537,0.45,"ili perc","quantile"
"US National",2017-05-06,3,2017-05-27,1.19269515878523,0.5,"ili perc","quantile"
"US National",2017-05-06,3,2017-05-27,1.24087424857887,0.55,"ili perc","quantile"
"US National",2017-05-06,3,2017-05-27,1.28953303132615,0.6,"ili perc","quantile"
"US National",2017-05-06,3,2017-05-27,1.31030504728381,0.65,"ili perc","quantile"
"US National",2017-05-06,3,2017-05-27,1.35952831694216,0.7,"ili perc","quantile"
"US National",2017-05-06,3,2017-05-27,1.4227486338773,0.75,"ili perc","quantile"
"US National",2017-05-06,3,2017-05-27,1.48126766766064,0.8,"ili perc","quantile"
"US National",2017-05-06,3,2017-05-27,1.55843676034649,0.85,"ili perc","quantile"
"US National",2017-05-06,3,2017-05-27,1.7153918015229,0.9,"ili perc","quantile"
"US National",2017-05-06,3,2017-05-27,1.96538338673647,0.95,"ili perc","quantile"
"US National",2017-05-06,3,2017-05-27,2.06019712537713,0.975,"ili perc","quantile"
"US National",2017-05-06,3,2017-05-27,2.18003871059805,0.99,"ili perc","quantile"
"US National",2017-05-06,4,2017-06-03,0.459921691343823,0.01,"ili perc","quantile"
"US National",2017-05-06,4,2017-06-03,0.484087744425336,0.025,"ili perc","quantile"
"US National",2017-05-06,4,2017-06-03,0.515658838489951,0.05,"ili perc","quantile"
"US National",2017-05-06,4,2017-06-03,0.675402368522,0.1,"ili perc","quantile"
"US National",2017-05-06,4,2017-06-03,0.737420089572535,0.15,"ili perc","quantile"
"US National",2017-05-06,4,2017-06-03,0.807140562912438,0.2,"ili perc","quantile"
"US National",2017-05-06,4,2017-06-03,0.879122604223217,0.25,"ili perc","quantile"
"US National",2017-05-06,4,2017-06-03,0.948072356858952,0.3,"ili perc","quantile"
"US National",2017-05-06,4,2017-06-03,1.01260674136448,0.35,"ili perc","quantile"
"US National",2017-05-06,4,2017-06-03,1.07389832297563,0.4,"ili perc","quantile"
"US National",2017-05-06,4,2017-06-03,1.11144886611876,0.45,"ili perc","quantile"
"US National",2017-05-06,4,2017-06-03,1.1509053661071,0.5,"ili perc","quantile"
"US National",2017-05-06,4,2017-06-03,1.22365150402734,0.55,"ili perc","quantile"
"US National",2017-05-06,4,2017-06-03,1.25398596839258,0.6,"ili perc","quantile"
"US National",2017-05-06,4,2017-06-03,1.30577425980772,0.65,"ili perc","quantile"
"US National",2017-05-06,4,2017-06-03,1.39145392624589,0.7,"ili perc","quantile"
"US National",2017-05-06,4,2017-06-03,1.42877722137514,0.75,"ili perc","quantile"
"US National",2017-05-06,4,2017-06-03,1.48866772354396,0.8,"ili perc","quantile"
"US National",2017-05-06,4,2017-06-03,1.65669661017235,0.85,"ili perc","quantile"
"US National",2017-05-06,4,2017-06-03,1.87077563892738,0.9,"ili perc","quantile"
"US National",2017-05-06,4,2017-06-03,2.00440569914143,0.95,"ili perc","quantile"
"US National",2017-05-06,4,2017-06-03,2.16026327939624,0.975,"ili perc","quantile"
"US National",2017-05-06,4,2017-06-03,2.23732893972013,0.99,"ili perc","quantile"
