"location","origin_date","horizon","target_end_date","value","output_type_id","target","output_type"
"US National",2016-01-09,1,2016-01-16,1.35553646075345,0.01,"ili perc","quantile"
"US National",2016-01-09,1,2016-01-16,1.45580862217198,0.025,"ili perc","quantile"
"US National",2016-01-09,1,2016-01-16,1.58187706536406,0.05,"ili perc","quantile"
"US National",2016-01-09,1,2016-01-16,1.64184468543155,0.1,"ili perc","quantile"
"US National",2016-01-09,1,2016-01-16,1.68482523441658,0.15,"ili perc","quantile"
"US National",2016-01-09,1,2016-01-16,1.7328637823263,0.2,"ili perc","quantile"
"US National",2016-01-09,1,2016-01-16,1.76315487783709,0.25,"ili perc","quantile"
"US National",2016-01-09,1,2016-01-16,1.77087219286055,0.3,"ili perc","quantile"
"US National",2016-01-09,1,2016-01-16,1.78461853216269,0.35,"ili perc","quantile"
"US National",2016-01-09,1,2016-01-16,1.82467160586817,0.4,"ili perc","quantile"
"US National",2016-01-09,1,2016-01-16,1.85242937472407,0.45,"ili perc","quantile"
"US National",2016-01-09,1,2016-01-16,1.87456650746752,0.5,"ili perc","quantile"
"US National",2016-01-09,1,2016-01-16,1.91304804765998,0.55,"ili perc","quantile"
"US National",2016-01-09,1,2016-01-16,1.92977281466362,0.6,"ili perc","quantile"
"US National",2016-01-09,1,2016-01-16,1.95267530602683,0.65,"ili perc","quantile"
"US National",2016-01-09,1,2016-01-16,1.97145525984758,0.7,"ili perc","quantile"
"US National",2016-01-09,1,2016-01-16,1.98999677114125,0.75,"ili perc","quantile"
"US National",2016-01-09,1,2016-01-16,2.01889439106886,0.8,"ili perc","quantile"
"US National",2016-01-09,1,2016-01-16,2.05041044063291,0.85,"ili perc","quantile"
"US National",2016-01-09,1,2016-01-16,2.15691486696977,0.9,"ili perc","quantile"
"US National",2016-01-09,1,2016-01-16,2.21157686961319,0.95,"ili perc","quantile"
"US National",2016-01-09,1,2016-01-16,2.25327168930734,0.975,"ili perc","quantile"
"US National",2016-01-09,1,2016-01-16,2.41727562811986,0.99,"ili perc","quantile"
"US National",2016-01-09,2,2016-01-23,1.23243945145368,0.01,"ili perc","quantile"
"US National",2016-01-09,2,2016-01-23,1.34388754863245,0.025,"ili perc","quantile"
"US National",2016-01-09,2,2016-01-23,1.38155195270014,0.05,"ili perc","quantile"
"US National",2016-01-09,2,2016-01-23,1.4926659306149,0.1,"ili perc","quantile"
"US National",2016-01-09,2,2016-01-23,1.5641956300586,0.15,"ili perc","quantile"
"US National",2016-01-09,2,2016-01-23,1.65243302389758,0.2,"ili perc","quantile"
"US National",2016-01-09,2,2016-01-23,1.69771002185633,0.25,"ili perc","quantile"
"US National",2016-01-09,2,2016-01-23,1.76765479718165,0.3,"ili perc","quantile"
"US National",2016-01-09,2,2016-01-23,1.79747189912318,0.35,"ili perc","quantile"
"US National",2016-01-09,2,2016-01-23,1.84040942632136,0.4,"ili perc","quantile"
"US National",2016-01-09,2,2016-01-23,1.87409061178144,0.45,"ili perc","quantile"
"US National",2016-01-09,2,2016-01-23,1.87973702734059,0.5,"ili perc","quantile"
"US National",2016-01-09,2,2016-01-23,1.91215930490998,0.55,"ili perc","quantile"
"US National",2016-01-09,2,2016-01-23,1.94886438964058,0.6,"ili perc","quantile"
"US National",2016-01-09,2,2016-01-23,1.98576234214121,0.65,"ili perc","quantile"
"US National",2016-01-09,2,2016-01-23,2.01272273161601,0.7,"ili perc","quantile"
"US National",2016-01-09,2,2016-01-23,2.06330463390941,0.75,"ili perc","quantile"
"US National",2016-01-09,2,2016-01-23,2.14131944053064,0.8,"ili perc","quantile"
"US National",2016-01-09,2,2016-01-23,2.1960826128074,0.85,"ili perc","quantile"
"US National",2016-01-09,2,2016-01-23,2.31948391574054,0.9,"ili perc","quantile"
"US National",2016-01-09,2,2016-01-23,2.46974371861694,0.95,"ili perc","quantile"
"US National",2016-01-09,2,2016-01-23,2.5871903092111,0.975,"ili perc","quantile"
"US National",2016-01-09,2,2016-01-23,2.69062384997916,0.99,"ili perc","quantile"
"US National",2016-01-09,3,2016-01-30,1.0546402787621,0.01,"ili perc","quantile"
"US National",2016-01-09,3,2016-01-30,1.13584685749382,0.025,"ili perc","quantile"
"US National",2016-01-09,3,2016-01-30,1.2213643440381,0.05,"ili perc","quantile"
"US National",2016-01-09,3,2016-01-30,1.3682749676899,0.1,"ili perc","quantile"
"US National",2016-01-09,3,2016-01-30,1.43968803587568,0.15,"ili perc","quantile"
"US National",2016-01-09,3,2016-01-30,1.55349015470572,0.2,"ili perc","quantile"
"US National",2016-01-09,3,2016-01-30,1.66431779060709,0.25,"ili perc","quantile"
"US National",2016-01-09,3,2016-01-30,1.70123990435824,0.3,"ili perc","quantile"
"US National",2016-01-09,3,2016-01-30,1.76935662843495,0.35,"ili perc","quantile"
"US National",2016-01-09,3,2016-01-30,1.81495245910592,0.4,"ili perc","quantile"
"US National",2016-01-09,3,2016-01-30,1.85318784463436,0.45,"ili perc","quantile"
"US National",2016-01-09,3,2016-01-30,1.91633665898047,0.5,"ili perc","quantile"
"US National",2016-01-09,3,2016-01-30,1.943390457549,0.55,"ili perc","quantile"
"US National",2016-01-09,3,2016-01-30,1.9629976140411,0.6,"ili perc","quantile"
"US National",2016-01-09,3,2016-01-30,1.98327431756378,0.65,"ili perc","quantile"
"US National",2016-01-09,3,2016-01-30,2.02799975811458,0.7,"ili perc","quantile"
"US National",2016-01-09,3,2016-01-30,2.08095312224464,0.75,"ili perc","quantile"
"US National",2016-01-09,3,2016-01-30,2.15401440546696,0.8,"ili perc","quantile"
"US National",2016-01-09,3,2016-01-30,2.20157674506717,0.85,"ili perc","quantile"
"US National",2016-01-09,3,2016-01-30,2.35507532929824,0.9,"ili perc","quantile"
"US National",2016-01-09,3,2016-01-30,2.5158678316363,0.95,"ili perc","quantile"
"US National",2016-01-09,3,2016-01-30,2.63312721334158,0.975,"ili perc","quantile"
"US National",2016-01-09,3,2016-01-30,2.68838459190305,0.99,"ili perc","quantile"
"US National",2016-01-09,4,2016-02-06,0.703448996083933,0.01,"ili perc","quantile"
"US National",2016-01-09,4,2016-02-06,0.850033060084336,0.025,"ili perc","quantile"
"US National",2016-01-09,4,2016-02-06,1.07291275724982,0.05,"ili perc","quantile"
"US National",2016-01-09,4,2016-02-06,1.23445088812149,0.1,"ili perc","quantile"
"US National",2016-01-09,4,2016-02-06,1.36147503556578,0.15,"ili perc","quantile"
"US National",2016-01-09,4,2016-02-06,1.46046745559412,0.2,"ili perc","quantile"
"US National",2016-01-09,4,2016-02-06,1.55828551871921,0.25,"ili perc","quantile"
"US National",2016-01-09,4,2016-02-06,1.62717164374671,0.3,"ili perc","quantile"
"US National",2016-01-09,4,2016-02-06,1.71506837357447,0.35,"ili perc","quantile"
"US National",2016-01-09,4,2016-02-06,1.75194637538846,0.4,"ili perc","quantile"
"US National",2016-01-09,4,2016-02-06,1.81289730888075,0.45,"ili perc","quantile"
"US National",2016-01-09,4,2016-02-06,1.84903712279324,0.5,"ili perc","quantile"
"US National",2016-01-09,4,2016-02-06,1.90487788359189,0.55,"ili perc","quantile"
"US National",2016-01-09,4,2016-02-06,1.95662960133876,0.6,"ili perc","quantile"
"US National",2016-01-09,4,2016-02-06,2.01332421107125,0.65,"ili perc","quantile"
"US National",2016-01-09,4,2016-02-06,2.07835035618866,0.7,"ili perc","quantile"
"US National",2016-01-09,4,2016-02-06,2.15119772835607,0.75,"ili perc","quantile"
"US National",2016-01-09,4,2016-02-06,2.21562381257326,0.8,"ili perc","quantile"
"US National",2016-01-09,4,2016-02-06,2.3367253107532,0.85,"ili perc","quantile"
"US National",2016-01-09,4,2016-02-06,2.57332977959028,0.9,"ili perc","quantile"
"US National",2016-01-09,4,2016-02-06,2.65833259467736,0.95,"ili perc","quantile"
"US National",2016-01-09,4,2016-02-06,2.69371948984444,0.975,"ili perc","quantile"
"US National",2016-01-09,4,2016-02-06,2.83713388234324,0.99,"ili perc","quantile"
