"location","origin_date","horizon","target_end_date","value","output_type_id","target","output_type"
"US National",2017-01-28,1,2017-02-04,3.44855520693007,0.01,"ili perc","quantile"
"US National",2017-01-28,1,2017-02-04,3.48103409395739,0.025,"ili perc","quantile"
"US National",2017-01-28,1,2017-02-04,3.51033421387925,0.05,"ili perc","quantile"
"US National",2017-01-28,1,2017-02-04,3.54399749286786,0.1,"ili perc","quantile"
"US National",2017-01-28,1,2017-02-04,3.63225246523651,0.15,"ili perc","quantile"
"US National",2017-01-28,1,2017-02-04,3.70277413495037,0.2,"ili perc","quantile"
"US National",2017-01-28,1,2017-02-04,3.77185229522741,0.25,"ili perc","quantile"
"US National",2017-01-28,1,2017-02-04,3.81593787432054,0.3,"ili perc","quantile"
"US National",2017-01-28,1,2017-02-04,3.82719668474343,0.35,"ili perc","quantile"
"US National",2017-01-28,1,2017-02-04,3.83767481664626,0.4,"ili perc","quantile"
"US National",2017-01-28,1,2017-02-04,3.86995384508817,0.45,"ili perc","quantile"
"US National",2017-01-28,1,2017-02-04,3.89701204311441,0.5,"ili perc","quantile"
"US National",2017-01-28,1,2017-02-04,3.91677388464511,0.55,"ili perc","quantile"
"US National",2017-01-28,1,2017-02-04,3.95063519746239,0.6,"ili perc","quantile"
"US National",2017-01-28,1,2017-02-04,3.97413320587477,0.65,"ili perc","quantile"
"US National",2017-01-28,1,2017-02-04,4.00109460299456,0.7,"ili perc","quantile"
"US National",2017-01-28,1,2017-02-04,4.06229687811198,0.75,"ili perc","quantile"
"US National",2017-01-28,1,2017-02-04,4.10045075988112,0.8,"ili perc","quantile"
"US National",2017-01-28,1,2017-02-04,4.14674495320267,0.85,"ili perc","quantile"
"US National",2017-01-28,1,2017-02-04,4.26056425569955,0.9,"ili perc","quantile"
"US National",2017-01-28,1,2017-02-04,4.42327421166217,0.95,"ili perc","quantile"
"US National",2017-01-28,1,2017-02-04,4.75926128679208,0.975,"ili perc","quantile"
"US National",2017-01-28,1,2017-02-04,4.9400479014592,0.99,"ili perc","quantile"
"US National",2017-01-28,2,2017-02-11,2.92741562121792,0.01,"ili perc","quantile"
"US National",2017-01-28,2,2017-02-11,2.9710610858058,0.025,"ili perc","quantile"
"US National",2017-01-28,2,2017-02-11,3.1688557738391,0.05,"ili perc","quantile"
"US National",2017-01-28,2,2017-02-11,3.30390486279545,0.1,"ili perc","quantile"
"US National",2017-01-28,2,2017-02-11,3.42974990401496,0.15,"ili perc","quantile"
"US National",2017-01-28,2,2017-02-11,3.54759429358151,0.2,"ili perc","quantile"
"US National",2017-01-28,2,2017-02-11,3.60450574790358,0.25,"ili perc","quantile"
"US National",2017-01-28,2,2017-02-11,3.64917594911148,0.3,"ili perc","quantile"
"US National",2017-01-28,2,2017-02-11,3.67660905084659,0.35,"ili perc","quantile"
"US National",2017-01-28,2,2017-02-11,3.77044167367582,0.4,"ili perc","quantile"
"US National",2017-01-28,2,2017-02-11,3.84826864845843,0.45,"ili perc","quantile"
"US National",2017-01-28,2,2017-02-11,3.89557958802712,0.5,"ili perc","quantile"
"US National",2017-01-28,2,2017-02-11,3.93778487097786,0.55,"ili perc","quantile"
"US National",2017-01-28,2,2017-02-11,3.95016968663098,0.6,"ili perc","quantile"
"US National",2017-01-28,2,2017-02-11,3.96909418326819,0.65,"ili perc","quantile"
"US National",2017-01-28,2,2017-02-11,4.00573707385917,0.7,"ili perc","quantile"
"US National",2017-01-28,2,2017-02-11,4.06827102882279,0.75,"ili perc","quantile"
"US National",2017-01-28,2,2017-02-11,4.14120008763232,0.8,"ili perc","quantile"
"US National",2017-01-28,2,2017-02-11,4.24241944144282,0.85,"ili perc","quantile"
"US National",2017-01-28,2,2017-02-11,4.52638012362449,0.9,"ili perc","quantile"
"US National",2017-01-28,2,2017-02-11,4.83132712628512,0.95,"ili perc","quantile"
"US National",2017-01-28,2,2017-02-11,5.04943427931117,0.975,"ili perc","quantile"
"US National",2017-01-28,2,2017-02-11,5.26162893157839,0.99,"ili perc","quantile"
"US National",2017-01-28,3,2017-02-18,2.37221155862906,0.01,"ili perc","quantile"
"US National",2017-01-28,3,2017-02-18,2.51068196744142,0.025,"ili perc","quantile"
"US National",2017-01-28,3,2017-02-18,2.76718026274259,0.05,"ili perc","quantile"
"US National",2017-01-28,3,2017-02-18,2.91989797107778,0.1,"ili perc","quantile"
"US National",2017-01-28,3,2017-02-18,3.19731946220724,0.15,"ili perc","quantile"
"US National",2017-01-28,3,2017-02-18,3.24583866386239,0.2,"ili perc","quantile"
"US National",2017-01-28,3,2017-02-18,3.32833828158066,0.25,"ili perc","quantile"
"US National",2017-01-28,3,2017-02-18,3.41286313675692,0.3,"ili perc","quantile"
"US National",2017-01-28,3,2017-02-18,3.53646934811997,0.35,"ili perc","quantile"
"US National",2017-01-28,3,2017-02-18,3.63727440221042,0.4,"ili perc","quantile"
"US National",2017-01-28,3,2017-02-18,3.69203792008744,0.45,"ili perc","quantile"
"US National",2017-01-28,3,2017-02-18,3.730724280556,0.5,"ili perc","quantile"
"US National",2017-01-28,3,2017-02-18,3.81291799019217,0.55,"ili perc","quantile"
"US National",2017-01-28,3,2017-02-18,3.85591996073754,0.6,"ili perc","quantile"
"US National",2017-01-28,3,2017-02-18,3.88929485197283,0.65,"ili perc","quantile"
"US National",2017-01-28,3,2017-02-18,3.96913339988819,0.7,"ili perc","quantile"
"US National",2017-01-28,3,2017-02-18,4.06053442959849,0.75,"ili perc","quantile"
"US National",2017-01-28,3,2017-02-18,4.19736701358348,0.8,"ili perc","quantile"
"US National",2017-01-28,3,2017-02-18,4.32506093877722,0.85,"ili perc","quantile"
"US National",2017-01-28,3,2017-02-18,4.64562429770061,0.9,"ili perc","quantile"
"US National",2017-01-28,3,2017-02-18,4.87621495804693,0.95,"ili perc","quantile"
"US National",2017-01-28,3,2017-02-18,5.13737392816249,0.975,"ili perc","quantile"
"US National",2017-01-28,3,2017-02-18,5.18406817900444,0.99,"ili perc","quantile"
"US National",2017-01-28,4,2017-02-25,2.25691941248463,0.01,"ili perc","quantile"
"US National",2017-01-28,4,2017-02-25,2.28986016858237,0.025,"ili perc","quantile"
"US National",2017-01-28,4,2017-02-25,2.46811163927304,0.05,"ili perc","quantile"
"US National",2017-01-28,4,2017-02-25,2.68840519531617,0.1,"ili perc","quantile"
"US National",2017-01-28,4,2017-02-25,2.91658830713595,0.15,"ili perc","quantile"
