"location","origin_date","horizon","target_end_date","value","output_type_id","target","output_type"
"US National",2015-12-26,1,2016-01-02,1.88746558147453,0.01,"ili perc","quantile"
"US National",2015-12-26,1,2016-01-02,2.03124722087344,0.025,"ili perc","quantile"
"US National",2015-12-26,1,2016-01-02,2.2417318679041,0.05,"ili perc","quantile"
"US National",2015-12-26,1,2016-01-02,2.3554531135966,0.1,"ili perc","quantile"
"US National",2015-12-26,1,2016-01-02,2.38313336260857,0.15,"ili perc","quantile"
"US National",2015-12-26,1,2016-01-02,2.40414130037352,0.2,"ili perc","quantile"
"US National",2015-12-26,1,2016-01-02,2.44599268751187,0.25,"ili perc","quantile"
"US National",2015-12-26,1,2016-01-02,2.46708721900709,0.3,"ili perc","quantile"
"US National",2015-12-26,1,2016-01-02,2.48588406672469,0.35,"ili perc","quantile"
"US National",2015-12-26,1,2016-01-02,2.51925477703192,0.4,"ili perc","quantile"
"US National",2015-12-26,1,2016-01-02,2.55924431701811,0.45,"ili perc","quantile"
"US National",2015-12-26,1,2016-01-02,2.58808349341468,0.5,"ili perc","quantile"
"US National",2015-12-26,1,2016-01-02,2.61004119739605,0.55,"ili perc","quantile"
"US National",2015-12-26,1,2016-01-02,2.62808482817078,0.6,"ili perc","quantile"
"US National",2015-12-26,1,2016-01-02,2.66164406234881,0.65,"ili perc","quantile"
"US National",2015-12-26,1,2016-01-02,2.69020321827352,0.7,"ili perc","quantile"
"US National",2015-12-26,1,2016-01-02,2.72855930387127,0.75,"ili perc","quantile"
"US National",2015-12-26,1,2016-01-02,2.74935855038998,0.8,"ili perc","quantile"
"US National",2015-12-26,1,2016-01-02,2.79413244104813,0.85,"ili perc","quantile"
"US National",2015-12-26,1,2016-01-02,2.97764121438112,0.9,"ili perc","quantile"
"US National",2015-12-26,1,2016-01-02,3.01357465139373,0.95,"ili perc","quantile"
"US National",2015-12-26,1,2016-01-02,3.1004311008333,0.975,"ili perc","quantile"
"US National",2015-12-26,1,2016-01-02,3.32371420113528,0.99,"ili perc","quantile"
"US National",2015-12-26,2,2016-01-09,1.38308547691732,0.01,"ili perc","quantile"
"US National",2015-12-26,2,2016-01-09,1.96075176035258,0.025,"ili perc","quantile"
"US National",2015-12-26,2,2016-01-09,2.04294748130094,0.05,"ili perc","quantile"
"US National",2015-12-26,2,2016-01-09,2.31062405405806,0.1,"ili perc","quantile"
"US National",2015-12-26,2,2016-01-09,2.41999278140519,0.15,"ili perc","quantile"
"US National",2015-12-26,2,2016-01-09,2.48469757118997,0.2,"ili perc","quantile"
"US National",2015-12-26,2,2016-01-09,2.53155251223669,0.25,"ili perc","quantile"
"US National",2015-12-26,2,2016-01-09,2.5548189347955,0.3,"ili perc","quantile"
"US National",2015-12-26,2,2016-01-09,2.5802151974046,0.35,"ili perc","quantile"
"US National",2015-12-26,2,2016-01-09,2.62607724277692,0.4,"ili perc","quantile"
"US National",2015-12-26,2,2016-01-09,2.71390334620076,0.45,"ili perc","quantile"
"US National",2015-12-26,2,2016-01-09,2.73351686681678,0.5,"ili perc","quantile"
"US National",2015-12-26,2,2016-01-09,2.78168328225546,0.55,"ili perc","quantile"
"US National",2015-12-26,2,2016-01-09,2.83470526158929,0.6,"ili perc","quantile"
"US National",2015-12-26,2,2016-01-09,2.893929218311,0.65,"ili perc","quantile"
"US National",2015-12-26,2,2016-01-09,2.94333033942254,0.7,"ili perc","quantile"
"US National",2015-12-26,2,2016-01-09,2.99821409362801,0.75,"ili perc","quantile"
"US National",2015-12-26,2,2016-01-09,3.05404017990628,0.8,"ili perc","quantile"
"US National",2015-12-26,2,2016-01-09,3.18983458074531,0.85,"ili perc","quantile"
"US National",2015-12-26,2,2016-01-09,3.28515566161518,0.9,"ili perc","quantile"
"US National",2015-12-26,2,2016-01-09,3.64947496179142,0.95,"ili perc","quantile"
