"location","origin_date","horizon","target_end_date","value","output_type_id","target","output_type"
"US National",2016-04-02,1,2016-04-09,1.53211845900752,0.01,"ili perc","quantile"
"US National",2016-04-02,1,2016-04-09,1.61156333460631,0.025,"ili perc","quantile"
"US National",2016-04-02,1,2016-04-09,1.7937634145693,0.05,"ili perc","quantile"
"US National",2016-04-02,1,2016-04-09,1.94218506354494,0.1,"ili perc","quantile"
"US National",2016-04-02,1,2016-04-09,2.00016660851604,0.15,"ili perc","quantile"
"US National",2016-04-02,1,2016-04-09,2.03721658480319,0.2,"ili perc","quantile"
"US National",2016-04-02,1,2016-04-09,2.09361176056889,0.25,"ili perc","quantile"
"US National",2016-04-02,1,2016-04-09,2.1221574730093,0.3,"ili perc","quantile"
"US National",2016-04-02,1,2016-04-09,2.16585785226891,0.35,"ili perc","quantile"
"US National",2016-04-02,1,2016-04-09,2.18190838298551,0.4,"ili perc","quantile"
"US National",2016-04-02,1,2016-04-09,2.2080789709356,0.45,"ili perc","quantile"
"US National",2016-04-02,1,2016-04-09,2.23200189426363,0.5,"ili perc","quantile"
"US National",2016-04-02,1,2016-04-09,2.24887894504533,0.55,"ili perc","quantile"
"US National",2016-04-02,1,2016-04-09,2.2782749945698,0.6,"ili perc","quantile"
"US National",2016-04-02,1,2016-04-09,2.29593171599816,0.65,"ili perc","quantile"
"US National",2016-04-02,1,2016-04-09,2.31435184333775,0.7,"ili perc","quantile"
"US National",2016-04-02,1,2016-04-09,2.33809572316063,0.75,"ili perc","quantile"
"US National",2016-04-02,1,2016-04-09,2.39230902459482,0.8,"ili perc","quantile"
"US National",2016-04-02,1,2016-04-09,2.42671375210212,0.85,"ili perc","quantile"
"US National",2016-04-02,1,2016-04-09,2.45166649520219,0.9,"ili perc","quantile"
"US National",2016-04-02,1,2016-04-09,2.55538332008895,0.95,"ili perc","quantile"
"US National",2016-04-02,1,2016-04-09,2.60220167739671,0.975,"ili perc","quantile"
"US National",2016-04-02,1,2016-04-09,2.63967883407185,0.99,"ili perc","quantile"
"US National",2016-04-02,2,2016-04-16,1.08323628467924,0.01,"ili perc","quantile"
"US National",2016-04-02,2,2016-04-16,1.20904575803799,0.025,"ili perc","quantile"
"US National",2016-04-02,2,2016-04-16,1.40009546743954,0.05,"ili perc","quantile"
"US National",2016-04-02,2,2016-04-16,1.61537319824169,0.1,"ili perc","quantile"
"US National",2016-04-02,2,2016-04-16,1.69772801389446,0.15,"ili perc","quantile"
"US National",2016-04-02,2,2016-04-16,1.77024871058605,0.2,"ili perc","quantile"
"US National",2016-04-02,2,2016-04-16,1.84498963493639,0.25,"ili perc","quantile"
"US National",2016-04-02,2,2016-04-16,1.89723735315233,0.3,"ili perc","quantile"
"US National",2016-04-02,2,2016-04-16,1.93670705621283,0.35,"ili perc","quantile"
"US National",2016-04-02,2,2016-04-16,1.95946712059415,0.4,"ili perc","quantile"
"US National",2016-04-02,2,2016-04-16,1.98963360408822,0.45,"ili perc","quantile"
"US National",2016-04-02,2,2016-04-16,2.03075966056496,0.5,"ili perc","quantile"
