"location","origin_date","horizon","target_end_date","value","output_type_id","target","output_type"
"US National",2016-12-03,1,2016-12-10,1.25004217611726,0.01,"ili perc","quantile"
"US National",2016-12-03,1,2016-12-10,1.50260408006194,0.025,"ili perc","quantile"
"US National",2016-12-03,1,2016-12-10,1.60179160896048,0.05,"ili perc","quantile"
"US National",2016-12-03,1,2016-12-10,1.66980407909987,0.1,"ili perc","quantile"
"US National",2016-12-03,1,2016-12-10,1.72286205057481,0.15,"ili perc","quantile"
"US National",2016-12-03,1,2016-12-10,1.73568329239378,0.2,"ili perc","quantile"
"US National",2016-12-03,1,2016-12-10,1.77624089256084,0.25,"ili perc","quantile"
"US National",2016-12-03,1,2016-12-10,1.81532473576133,0.3,"ili perc","quantile"
"US National",2016-12-03,1,2016-12-10,1.82652048954971,0.35,"ili perc","quantile"
"US National",2016-12-03,1,2016-12-10,1.83754175012355,0.4,"ili perc","quantile"
"US National",2016-12-03,1,2016-12-10,1.85590612952451,0.45,"ili perc","quantile"
"US National",2016-12-03,1,2016-12-10,1.87354116533933,0.5,"ili perc","quantile"
"US National",2016-12-03,1,2016-12-10,1.88310302536465,0.55,"ili perc","quantile"
"US National",2016-12-03,1,2016-12-10,1.89465411048667,0.6,"ili perc","quantile"
"US National",2016-12-03,1,2016-12-10,1.92005036845959,0.65,"ili perc","quantile"
"US National",2016-12-03,1,2016-12-10,1.94573472054334,0.7,"ili perc","quantile"
"US National",2016-12-03,1,2016-12-10,1.99131097478597,0.75,"ili perc","quantile"
"US National",2016-12-03,1,2016-12-10,2.01936331988365,0.8,"ili perc","quantile"
"US National",2016-12-03,1,2016-12-10,2.07663675875357,0.85,"ili perc","quantile"
"US National",2016-12-03,1,2016-12-10,2.08276584405239,0.9,"ili perc","quantile"
"US National",2016-12-03,1,2016-12-10,2.20302492453611,0.95,"ili perc","quantile"
"US National",2016-12-03,1,2016-12-10,2.26137706316916,0.975,"ili perc","quantile"
"US National",2016-12-03,1,2016-12-10,2.42118763025012,0.99,"ili perc","quantile"
"US National",2016-12-03,2,2016-12-17,1.06250552315625,0.01,"ili perc","quantile"
"US National",2016-12-03,2,2016-12-17,1.45561362019646,0.025,"ili perc","quantile"
"US National",2016-12-03,2,2016-12-17,1.51464332987074,0.05,"ili perc","quantile"
"US National",2016-12-03,2,2016-12-17,1.62667373206838,0.1,"ili perc","quantile"
"US National",2016-12-03,2,2016-12-17,1.70066823851003,0.15,"ili perc","quantile"
"US National",2016-12-03,2,2016-12-17,1.75901026470557,0.2,"ili perc","quantile"
"US National",2016-12-03,2,2016-12-17,1.79759032150298,0.25,"ili perc","quantile"
"US National",2016-12-03,2,2016-12-17,1.83071918914678,0.3,"ili perc","quantile"
"US National",2016-12-03,2,2016-12-17,1.85917921104252,0.35,"ili perc","quantile"
"US National",2016-12-03,2,2016-12-17,1.91133078691144,0.4,"ili perc","quantile"
"US National",2016-12-03,2,2016-12-17,1.94451234743129,0.45,"ili perc","quantile"
"US National",2016-12-03,2,2016-12-17,1.98187699187497,0.5,"ili perc","quantile"
"US National",2016-12-03,2,2016-12-17,2.04468048231724,0.55,"ili perc","quantile"
"US National",2016-12-03,2,2016-12-17,2.0803934985425,0.6,"ili perc","quantile"
"US National",2016-12-03,2,2016-12-17,2.1046711497544,0.65,"ili perc","quantile"
"US National",2016-12-03,2,2016-12-17,2.1693338020438,0.7,"ili perc","quantile"
"US National",2016-12-03,2,2016-12-17,2.19466960503016,0.75,"ili perc","quantile"
"US National",2016-12-03,2,2016-12-17,2.27811905896876,0.8,"ili perc","quantile"
"US National",2016-12-03,2,2016-12-17,2.34302071618535,0.85,"ili perc","quantile"
"US National",2016-12-03,2,2016-12-17,2.40902587535211,0.9,"ili perc","quantile"
"US National",2016-12-03,2,2016-12-17,2.56819287794657,0.95,"ili perc","quantile"
"US National",2016-12-03,2,2016-12-17,2.68479086447595,0.975,"ili perc","quantile"
"US National",2016-12-03,2,2016-12-17,2.83872322561586,0.99,"ili perc","quantile"
"US National",2016-12-03,3,2016-12-24,1.18717017344434,0.01,"ili perc","quantile"
"US National",2016-12-03,3,2016-12-24,1.3604657197766,0.025,"ili perc","quantile"
"US National",2016-12-03,3,2016-12-24,1.53023953356129,0.05,"ili perc","quantile"
"US National",2016-12-03,3,2016-12-24,1.61121136216558,0.1,"ili perc","quantile"
"US National",2016-12-03,3,2016-12-24,1.72362929143289,0.15,"ili perc","quantile"
"US National",2016-12-03,3,2016-12-24,1.78184372733419,0.2,"ili perc","quantile"
"US National",2016-12-03,3,2016-12-24,1.85692164206124,0.25,"ili perc","quantile"
"US National",2016-12-03,3,2016-12-24,1.89386674634611,0.3,"ili perc","quantile"
"US National",2016-12-03,3,2016-12-24,1.95058437256452,0.35,"ili perc","quantile"
"US National",2016-12-03,3,2016-12-24,2.01413717028417,0.4,"ili perc","quantile"
"US National",2016-12-03,3,2016-12-24,2.04804977476008,0.45,"ili perc","quantile"
"US National",2016-12-03,3,2016-12-24,2.09118116358425,0.5,"ili perc","quantile"
"US National",2016-12-03,3,2016-12-24,2.12760958178114,0.55,"ili perc","quantile"
"US National",2016-12-03,3,2016-12-24,2.18756189660317,0.6,"ili perc","quantile"
"US National",2016-12-03,3,2016-12-24,2.24462977134236,0.65,"ili perc","quantile"
"US National",2016-12-03,3,2016-12-24,2.32496850646813,0.7,"ili perc","quantile"
"US National",2016-12-03,3,2016-12-24,2.37107042727029,0.75,"ili perc","quantile"
"US National",2016-12-03,3,2016-12-24,2.50032977693203,0.8,"ili perc","quantile"
"US National",2016-12-03,3,2016-12-24,2.64828549503447,0.85,"ili perc","quantile"
"US National",2016-12-03,3,2016-12-24,2.8242864148009,0.9,"ili perc","quantile"
"US National",2016-12-03,3,2016-12-24,2.96919489431095,0.95,"ili perc","quantile"
"US National",2016-12-03,3,2016-12-24,3.10432177242548,0.975,"ili perc","quantile"
"US National",2016-12-03,3,2016-12-24,3.30214100134885,0.99,"ili perc","quantile"
"US National",2016-12-03,4,2016-12-31,1.01947509425005,0.01,"ili perc","quantile"
"US National",2016-12-03,4,2016-12-31,1.36924490317183,0.025,"ili perc","quantile"
"US National",2016-12-03,4,2016-12-31,1.50934480736915,0.05,"ili perc","quantile"
"US National",2016-12-03,4,2016-12-31,1.63721841203981,0.1,"ili perc","quantile"
"US National",2016-12-03,4,2016-12-31,1.75363196377286,0.15,"ili perc","quantile"
"US National",2016-12-03,4,2016-12-31,1.90465175307339,0.2,"ili perc","quantile"
"US National",2016-12-03,4,2016-12-31,1.94327337891577,0.25,"ili perc","quantile"
"US National",2016-12-03,4,2016-12-31,1.9750312464248,0.3,"ili perc","quantile"
"US National",2016-12-03,4,2016-12-31,2.04427104028554,0.35,"ili perc","quantile"
"US National",2016-12-03,4,2016-12-31,2.11364718104381,0.4,"ili perc","quantile"
"US National",2016-12-03,4,2016-12-31,2.1997868158496,0.45,"ili perc","quantile"
"US National",2016-12-03,4,2016-12-31,2.24854372254088,0.5,"ili perc","quantile"
"US National",2016-12-03,4,2016-12-31,2.29138350551774,0.55,"ili perc","quantile"
"US National",2016-12-03,4,2016-12-31,2.3156301839262,0.6,"ili perc","quantile"
"US National",2016-12-03,4,2016-12-31,2.49622695242988,0.65,"ili perc","quantile"
"US National",2016-12-03,4,2016-12-31,2.52515458709404,0.7,"ili perc","quantile"
"US National",2016-12-03,4,2016-12-31,2.63024920533979,0.75,"ili perc","quantile"
"US National",2016-12-03,4,2016-12-31,2.78708051024243,0.8,"ili perc","quantile"
"US National",2016-12-03,4,2016-12-31,2.95978966742639,0.85,"ili perc","quantile"
"US National",2016-12-03,4,2016-12-31,3.06065541662486,0.9,"ili perc","quantile"
"US National",2016-12-03,4,2016-12-31,3.26666200917985,0.95,"ili perc","quantile"
"US National",2016-12-03,4,2016-12-31,3.52712258866284,0.975,"ili perc","quantile"
"US National",2016-12-03,4,2016-12-31,3.85312235143309,0.99,"ili perc","quantile"
