"location","origin_date","horizon","target_end_date","value","output_type_id","target","output_type"
"US National",2016-02-13,4,2016-03-12,1.14526544234456,0.01,"ili perc","quantile"
"US National",2016-02-13,4,2016-03-12,1.24534716980301,0.025,"ili perc","quantile"
"US National",2016-02-13,4,2016-03-12,1.56477787360481,0.05,"ili perc","quantile"
"US National",2016-02-13,4,2016-03-12,1.78819853249369,0.1,"ili perc","quantile"
"US National",2016-02-13,4,2016-03-12,1.92726949667451,0.15,"ili perc","quantile"
"US National",2016-02-13,4,2016-03-12,1.97221197214345,0.2,"ili perc","quantile"
"US National",2016-02-13,4,2016-03-12,2.13950963474579,0.25,"ili perc","quantile"
"US National",2016-02-13,4,2016-03-12,2.20675179492452,0.3,"ili perc","quantile"
"US National",2016-02-13,4,2016-03-12,2.25314185032319,0.35,"ili perc","quantile"
"US National",2016-02-13,4,2016-03-12,2.29040538238245,0.4,"ili perc","quantile"
"US National",2016-02-13,4,2016-03-12,2.34634790501945,0.45,"ili perc","quantile"
"US National",2016-02-13,4,2016-03-12,2.38839799494737,0.5,"ili perc","quantile"
"US National",2016-02-13,4,2016-03-12,2.43708285903537,0.55,"ili perc","quantile"
"US National",2016-02-13,4,2016-03-12,2.54876362746339,0.6,"ili perc","quantile"
"US National",2016-02-13,4,2016-03-12,2.64093315945243,0.65,"ili perc","quantile"
"US National",2016-02-13,4,2016-03-12,2.70630888193785,0.7,"ili perc","quantile"
"US National",2016-02-13,4,2016-03-12,2.77381904533948,0.75,"ili perc","quantile"
"US National",2016-02-13,4,2016-03-12,2.94025486604538,0.8,"ili perc","quantile"
"US National",2016-02-13,4,2016-03-12,3.04512477878063,0.85,"ili perc","quantile"
"US National",2016-02-13,4,2016-03-12,3.26872143719262,0.9,"ili perc","quantile"
"US National",2016-02-13,4,2016-03-12,3.34792845071209,0.95,"ili perc","quantile"
"US National",2016-02-13,4,2016-03-12,3.80815242157971,0.975,"ili perc","quantile"
"US National",2016-02-13,4,2016-03-12,3.93042893485027,0.99,"ili perc","quantile"
