"location","origin_date","horizon","target_end_date","value","output_type_id","target","output_type"
"US National",2016-01-16,4,2016-02-13,0.966772682079691,0.01,"ili perc","quantile"
"US National",2016-01-16,4,2016-02-13,1.08873772844298,0.025,"ili perc","quantile"
"US National",2016-01-16,4,2016-02-13,1.17354967549927,0.05,"ili perc","quantile"
"US National",2016-01-16,4,2016-02-13,1.27914147453762,0.1,"ili perc","quantile"
"US National",2016-01-16,4,2016-02-13,1.41149516768555,0.15,"ili perc","quantile"
"US National",2016-01-16,4,2016-02-13,1.4850194314638,0.2,"ili perc","quantile"
"US National",2016-01-16,4,2016-02-13,1.53391355329577,0.25,"ili perc","quantile"
"US National",2016-01-16,4,2016-02-13,1.6275456831171,0.3,"ili perc","quantile"
"US National",2016-01-16,4,2016-02-13,1.71476489701541,0.35,"ili perc","quantile"
"US National",2016-01-16,4,2016-02-13,1.80812720261991,0.4,"ili perc","quantile"
"US National",2016-01-16,4,2016-02-13,1.91600995488449,0.45,"ili perc","quantile"
"US National",2016-01-16,4,2016-02-13,2.03616715235787,0.5,"ili perc","quantile"
"US National",2016-01-16,4,2016-02-13,2.08690810171992,0.55,"ili perc","quantile"
"US National",2016-01-16,4,2016-02-13,2.13108368165816,0.6,"ili perc","quantile"
"US National",2016-01-16,4,2016-02-13,2.23645392489042,0.65,"ili perc","quantile"
"US National",2016-01-16,4,2016-02-13,2.26324048908845,0.7,"ili perc","quantile"
"US National",2016-01-16,4,2016-02-13,2.3264779335051,0.75,"ili perc","quantile"
"US National",2016-01-16,4,2016-02-13,2.43694885068555,0.8,"ili perc","quantile"
"US National",2016-01-16,4,2016-02-13,2.60206061886407,0.85,"ili perc","quantile"
"US National",2016-01-16,4,2016-02-13,2.85720798286058,0.9,"ili perc","quantile"
"US National",2016-01-16,4,2016-02-13,3.01775449014572,0.95,"ili perc","quantile"
"US National",2016-01-16,4,2016-02-13,3.64624320452897,0.975,"ili perc","quantile"
"US National",2016-01-16,4,2016-02-13,3.9466057191641,0.99,"ili perc","quantile"
