"location","origin_date","horizon","target_end_date","value","output_type_id","target","output_type"
"US National",2017-01-21,1,2017-01-28,2.50041980719606,0.01,"ili perc","quantile"
"US National",2017-01-21,1,2017-01-28,3.0301738142399,0.025,"ili perc","quantile"
"US National",2017-01-21,1,2017-01-28,3.16131930618726,0.05,"ili perc","quantile"
"US National",2017-01-21,1,2017-01-28,3.32341143643301,0.1,"ili perc","quantile"
"US National",2017-01-21,1,2017-01-28,3.38434603365638,0.15,"ili perc","quantile"
"US National",2017-01-21,1,2017-01-28,3.50382415040635,0.2,"ili perc","quantile"
"US National",2017-01-21,1,2017-01-28,3.56264717123231,0.25,"ili perc","quantile"
"US National",2017-01-21,1,2017-01-28,3.6390298821941,0.3,"ili perc","quantile"
"US National",2017-01-21,1,2017-01-28,3.65859589738649,0.35,"ili perc","quantile"
"US National",2017-01-21,1,2017-01-28,3.69795755581892,0.4,"ili perc","quantile"
"US National",2017-01-21,1,2017-01-28,3.71435700126491,0.45,"ili perc","quantile"
"US National",2017-01-21,1,2017-01-28,3.72645769518022,0.5,"ili perc","quantile"
"US National",2017-01-21,1,2017-01-28,3.74539606148748,0.55,"ili perc","quantile"
"US National",2017-01-21,1,2017-01-28,3.76847050778818,0.6,"ili perc","quantile"
"US National",2017-01-21,1,2017-01-28,3.78545104721937,0.65,"ili perc","quantile"
"US National",2017-01-21,1,2017-01-28,3.82419635244084,0.7,"ili perc","quantile"
"US National",2017-01-21,1,2017-01-28,3.86519440959959,0.75,"ili perc","quantile"
"US National",2017-01-21,1,2017-01-28,3.92391204795312,0.8,"ili perc","quantile"
"US National",2017-01-21,1,2017-01-28,4.08998101964241,0.85,"ili perc","quantile"
"US National",2017-01-21,1,2017-01-28,4.20937421009788,0.9,"ili perc","quantile"
"US National",2017-01-21,1,2017-01-28,4.35594740925577,0.95,"ili perc","quantile"
"US National",2017-01-21,1,2017-01-28,4.55598414472539,0.975,"ili perc","quantile"
"US National",2017-01-21,1,2017-01-28,5.00715932436163,0.99,"ili perc","quantile"
"US National",2017-01-21,2,2017-02-04,2.31610973720619,0.01,"ili perc","quantile"
"US National",2017-01-21,2,2017-02-04,2.579922971887,0.025,"ili perc","quantile"
"US National",2017-01-21,2,2017-02-04,2.81992644653308,0.05,"ili perc","quantile"
"US National",2017-01-21,2,2017-02-04,2.99971725356695,0.1,"ili perc","quantile"
"US National",2017-01-21,2,2017-02-04,3.23691651542005,0.15,"ili perc","quantile"
"US National",2017-01-21,2,2017-02-04,3.39564659146497,0.2,"ili perc","quantile"
"US National",2017-01-21,2,2017-02-04,3.45129689084298,0.25,"ili perc","quantile"
"US National",2017-01-21,2,2017-02-04,3.54086598542925,0.3,"ili perc","quantile"
"US National",2017-01-21,2,2017-02-04,3.59978761687418,0.35,"ili perc","quantile"
"US National",2017-01-21,2,2017-02-04,3.73802459961993,0.4,"ili perc","quantile"
"US National",2017-01-21,2,2017-02-04,3.7977987025007,0.45,"ili perc","quantile"
"US National",2017-01-21,2,2017-02-04,3.84146321661735,0.5,"ili perc","quantile"
"US National",2017-01-21,2,2017-02-04,3.89080538969509,0.55,"ili perc","quantile"
"US National",2017-01-21,2,2017-02-04,3.98167804796415,0.6,"ili perc","quantile"
"US National",2017-01-21,2,2017-02-04,4.02135639388752,0.65,"ili perc","quantile"
"US National",2017-01-21,2,2017-02-04,4.07442186880692,0.7,"ili perc","quantile"
"US National",2017-01-21,2,2017-02-04,4.13965972722813,0.75,"ili perc","quantile"
"US National",2017-01-21,2,2017-02-04,4.18607545510374,0.8,"ili perc","quantile"
"US National",2017-01-21,2,2017-02-04,4.41973210625251,0.85,"ili perc","quantile"
"US National",2017-01-21,2,2017-02-04,4.5125184711554,0.9,"ili perc","quantile"
"US National",2017-01-21,2,2017-02-04,4.96974724288626,0.95,"ili perc","quantile"
