"location","origin_date","horizon","target_end_date","value","output_type_id","target","output_type"
"US National",2015-12-19,1,2015-12-26,1.43690941927198,0.01,"ili perc","quantile"
"US National",2015-12-19,1,2015-12-26,1.58503394712222,0.025,"ili perc","quantile"
"US National",2015-12-19,1,2015-12-26,1.69779344104991,0.05,"ili perc","quantile"
"US National",2015-12-19,1,2015-12-26,1.71590299255451,0.1,"ili perc","quantile"
"US National",2015-12-19,1,2015-12-26,1.78240920527025,0.15,"ili perc","quantile"
"US National",2015-12-19,1,2015-12-26,1.82462181588435,0.2,"ili perc","quantile"
"US National",2015-12-19,1,2015-12-26,1.85425739636082,0.25,"ili perc","quantile"
"US National",2015-12-19,1,2015-12-26,1.88585362217779,0.3,"ili perc","quantile"
"US National",2015-12-19,1,2015-12-26,1.8972756459329,0.35,"ili perc","quantile"
"US National",2015-12-19,1,2015-12-26,1.90847248190105,0.4,"ili perc","quantile"
"US National",2015-12-19,1,2015-12-26,1.92607573692606,0.45,"ili perc","quantile"
"US National",2015-12-19,1,2015-12-26,1.95222374471884,0.5,"ili perc","quantile"
"US National",2015-12-19,1,2015-12-26,1.96711913787494,0.55,"ili perc","quantile"
"US National",2015-12-19,1,2015-12-26,1.99826818332653,0.6,"ili perc","quantile"
"US National",2015-12-19,1,2015-12-26,2.01494857407348,0.65,"ili perc","quantile"
"US National",2015-12-19,1,2015-12-26,2.03979680329063,0.7,"ili perc","quantile"
"US National",2015-12-19,1,2015-12-26,2.07768096070956,0.75,"ili perc","quantile"
"US National",2015-12-19,1,2015-12-26,2.10552021863914,0.8,"ili perc","quantile"
"US National",2015-12-19,1,2015-12-26,2.17861511931883,0.85,"ili perc","quantile"
"US National",2015-12-19,1,2015-12-26,2.28016846148781,0.9,"ili perc","quantile"
"US National",2015-12-19,1,2015-12-26,2.33464203990696,0.95,"ili perc","quantile"
"US National",2015-12-19,1,2015-12-26,2.42701887282231,0.975,"ili perc","quantile"
"US National",2015-12-19,1,2015-12-26,2.64968778985511,0.99,"ili perc","quantile"
"US National",2015-12-19,2,2016-01-02,1.09441752262679,0.01,"ili perc","quantile"
"US National",2015-12-19,2,2016-01-02,1.35982578539457,0.025,"ili perc","quantile"
"US National",2015-12-19,2,2016-01-02,1.52410865808229,0.05,"ili perc","quantile"
