"location","origin_date","horizon","target_end_date","value","output_type_id","target","output_type"
"US National",2016-11-26,1,2016-12-03,1.4284881379155,0.01,"ili perc","quantile"
"US National",2016-11-26,1,2016-12-03,1.73233237934684,0.025,"ili perc","quantile"
"US National",2016-11-26,1,2016-12-03,1.86775904570684,0.05,"ili perc","quantile"
"US National",2016-11-26,1,2016-12-03,1.88794730958171,0.1,"ili perc","quantile"
"US National",2016-11-26,1,2016-12-03,1.93422701686282,0.15,"ili perc","quantile"
"US National",2016-11-26,1,2016-12-03,1.95006450497377,0.2,"ili perc","quantile"
"US National",2016-11-26,1,2016-12-03,1.97727302120855,0.25,"ili perc","quantile"
"US National",2016-11-26,1,2016-12-03,2.00942713342937,0.3,"ili perc","quantile"
"US National",2016-11-26,1,2016-12-03,2.04053149739167,0.35,"ili perc","quantile"
"US National",2016-11-26,1,2016-12-03,2.0522908414248,0.4,"ili perc","quantile"
"US National",2016-11-26,1,2016-12-03,2.06889810327466,0.45,"ili perc","quantile"
"US National",2016-11-26,1,2016-12-03,2.09120566976245,0.5,"ili perc","quantile"
"US National",2016-11-26,1,2016-12-03,2.09962299310529,0.55,"ili perc","quantile"
"US National",2016-11-26,1,2016-12-03,2.12113107850079,0.6,"ili perc","quantile"
"US National",2016-11-26,1,2016-12-03,2.14262086677614,0.65,"ili perc","quantile"
"US National",2016-11-26,1,2016-12-03,2.16015908791773,0.7,"ili perc","quantile"
"US National",2016-11-26,1,2016-12-03,2.18251058071497,0.75,"ili perc","quantile"
"US National",2016-11-26,1,2016-12-03,2.20001388468347,0.8,"ili perc","quantile"
"US National",2016-11-26,1,2016-12-03,2.24534700327033,0.85,"ili perc","quantile"
"US National",2016-11-26,1,2016-12-03,2.311386041539,0.9,"ili perc","quantile"
"US National",2016-11-26,1,2016-12-03,2.40814808940556,0.95,"ili perc","quantile"
"US National",2016-11-26,1,2016-12-03,2.44283942779358,0.975,"ili perc","quantile"
"US National",2016-11-26,1,2016-12-03,2.53315502830537,0.99,"ili perc","quantile"
"US National",2016-11-26,2,2016-12-10,1.29849330303409,0.01,"ili perc","quantile"
"US National",2016-11-26,2,2016-12-10,1.3454464300164,0.025,"ili perc","quantile"
"US National",2016-11-26,2,2016-12-10,1.68488135930233,0.05,"ili perc","quantile"
"US National",2016-11-26,2,2016-12-10,1.82533436697766,0.1,"ili perc","quantile"
"US National",2016-11-26,2,2016-12-10,1.87323708507715,0.15,"ili perc","quantile"
"US National",2016-11-26,2,2016-12-10,1.99090217755412,0.2,"ili perc","quantile"
"US National",2016-11-26,2,2016-12-10,2.04133410386779,0.25,"ili perc","quantile"
"US National",2016-11-26,2,2016-12-10,2.06350275880914,0.3,"ili perc","quantile"
"US National",2016-11-26,2,2016-12-10,2.10346526952656,0.35,"ili perc","quantile"
"US National",2016-11-26,2,2016-12-10,2.15821846435978,0.4,"ili perc","quantile"
"US National",2016-11-26,2,2016-12-10,2.19904276667395,0.45,"ili perc","quantile"
"US National",2016-11-26,2,2016-12-10,2.24138770739407,0.5,"ili perc","quantile"
"US National",2016-11-26,2,2016-12-10,2.26452774550546,0.55,"ili perc","quantile"
"US National",2016-11-26,2,2016-12-10,2.30819680673533,0.6,"ili perc","quantile"
"US National",2016-11-26,2,2016-12-10,2.33887644872079,0.65,"ili perc","quantile"
"US National",2016-11-26,2,2016-12-10,2.38083113330666,0.7,"ili perc","quantile"
"US National",2016-11-26,2,2016-12-10,2.4635139397002,0.75,"ili perc","quantile"
"US National",2016-11-26,2,2016-12-10,2.54671471975303,0.8,"ili perc","quantile"
"US National",2016-11-26,2,2016-12-10,2.6082634115502,0.85,"ili perc","quantile"
"US National",2016-11-26,2,2016-12-10,2.67741313480034,0.9,"ili perc","quantile"
"US National",2016-11-26,2,2016-12-10,2.81562282561616,0.95,"ili perc","quantile"
"US National",2016-11-26,2,2016-12-10,2.93821666669968,0.975,"ili perc","quantile"
"US National",2016-11-26,2,2016-12-10,2.97483784906628,0.99,"ili perc","quantile"
"US National",2016-11-26,3,2016-12-17,1.39610850942934,0.01,"ili perc","quantile"
"US National",2016-11-26,3,2016-12-17,1.52329239774523,0.025,"ili perc","quantile"
"US National",2016-11-26,3,2016-12-17,1.61167171001455,0.05,"ili perc","quantile"
"US National",2016-11-26,3,2016-12-17,1.79904591836179,0.1,"ili perc","quantile"
"US National",2016-11-26,3,2016-12-17,1.88113260088879,0.15,"ili perc","quantile"
"US National",2016-11-26,3,2016-12-17,2.03740709674788,0.2,"ili perc","quantile"
"US National",2016-11-26,3,2016-12-17,2.13292548822156,0.25,"ili perc","quantile"
"US National",2016-11-26,3,2016-12-17,2.18863911715735,0.3,"ili perc","quantile"
"US National",2016-11-26,3,2016-12-17,2.22104585526516,0.35,"ili perc","quantile"
"US National",2016-11-26,3,2016-12-17,2.27616698806305,0.4,"ili perc","quantile"
"US National",2016-11-26,3,2016-12-17,2.32633410039465,0.45,"ili perc","quantile"
"US National",2016-11-26,3,2016-12-17,2.37205581799045,0.5,"ili perc","quantile"
"US National",2016-11-26,3,2016-12-17,2.44310126572797,0.55,"ili perc","quantile"
"US National",2016-11-26,3,2016-12-17,2.45605593196179,0.6,"ili perc","quantile"
"US National",2016-11-26,3,2016-12-17,2.48902700397014,0.65,"ili perc","quantile"
"US National",2016-11-26,3,2016-12-17,2.59433245468717,0.7,"ili perc","quantile"
"US National",2016-11-26,3,2016-12-17,2.66849055038526,0.75,"ili perc","quantile"
"US National",2016-11-26,3,2016-12-17,2.76336320307614,0.8,"ili perc","quantile"
"US National",2016-11-26,3,2016-12-17,2.885005871274,0.85,"ili perc","quantile"
"US National",2016-11-26,3,2016-12-17,3.02393950350858,0.9,"ili perc","quantile"
"US National",2016-11-26,3,2016-12-17,3.14490640514077,0.95,"ili perc","quantile"
"US National",2016-11-26,3,2016-12-17,3.32560717166078,0.975,"ili perc","quantile"
"US National",2016-11-26,3,2016-12-17,3.61711518154745,0.99,"ili perc","quantile"
"US National",2016-11-26,4,2016-12-24,1.41801122583418,0.01,"ili perc","quantile"
"US National",2016-11-26,4,2016-12-24,1.54888347147561,0.025,"ili perc","quantile"
"US National",2016-11-26,4,2016-12-24,1.74196867224427,0.05,"ili perc","quantile"
"US National",2016-11-26,4,2016-12-24,1.82728564981553,0.1,"ili perc","quantile"
"US National",2016-11-26,4,2016-12-24,1.94098945557514,0.15,"ili perc","quantile"
"US National",2016-11-26,4,2016-12-24,1.99316424316555,0.2,"ili perc","quantile"
"US National",2016-11-26,4,2016-12-24,2.15332565517293,0.25,"ili perc","quantile"
"US National",2016-11-26,4,2016-12-24,2.25313283946521,0.3,"ili perc","quantile"
"US National",2016-11-26,4,2016-12-24,2.32798197696687,0.35,"ili perc","quantile"
"US National",2016-11-26,4,2016-12-24,2.38588870900114,0.4,"ili perc","quantile"
"US National",2016-11-26,4,2016-12-24,2.49366807830975,0.45,"ili perc","quantile"
"US National",2016-11-26,4,2016-12-24,2.55006039169823,0.5,"ili perc","quantile"
"US National",2016-11-26,4,2016-12-24,2.59675241655503,0.55,"ili perc","quantile"
"US National",2016-11-26,4,2016-12-24,2.66225922113788,0.6,"ili perc","quantile"
"US National",2016-11-26,4,2016-12-24,2.7345708118884,0.65,"ili perc","quantile"
"US National",2016-11-26,4,2016-12-24,2.79424468718492,0.7,"ili perc","quantile"
"US National",2016-11-26,4,2016-12-24,2.90556743187618,0.75,"ili perc","quantile"
"US National",2016-11-26,4,2016-12-24,3.14294848398162,0.8,"ili perc","quantile"
"US National",2016-11-26,4,2016-12-24,3.17601764429725,0.85,"ili perc","quantile"
"US National",2016-11-26,4,2016-12-24,3.21821743445153,0.9,"ili perc","quantile"
"US National",2016-11-26,4,2016-12-24,3.45657877728165,0.95,"ili perc","quantile"
"US National",2016-11-26,4,2016-12-24,3.59903772354087,0.975,"ili perc","quantile"
"US National",2016-11-26,4,2016-12-24,3.90655996806327,0.99,"ili perc","quantile"
