"location","origin_date","horizon","target_end_date","value","output_type_id","target","output_type"
"US National",2016-02-20,4,2016-03-19,1.19573415938936,0.01,"ili perc","quantile"
"US National",2016-02-20,4,2016-03-19,1.36256949429808,0.025,"ili perc","quantile"
"US National",2016-02-20,4,2016-03-19,1.50020474669197,0.05,"ili perc","quantile"
"US National",2016-02-20,4,2016-03-19,1.84678976277041,0.1,"ili perc","quantile"
"US National",2016-02-20,4,2016-03-19,1.96497854785227,0.15,"ili perc","quantile"
"US National",2016-02-20,4,2016-03-19,2.03038269006785,0.2,"ili perc","quantile"
"US National",2016-02-20,4,2016-03-19,2.11710393484043,0.25,"ili perc","quantile"
"US National",2016-02-20,4,2016-03-19,2.20391711396073,0.3,"ili perc","quantile"
"US National",2016-02-20,4,2016-03-19,2.26120304375119,0.35,"ili perc","quantile"
"US National",2016-02-20,4,2016-03-19,2.30651336498615,0.4,"ili perc","quantile"
"US National",2016-02-20,4,2016-03-19,2.36602185009894,0.45,"ili perc","quantile"
"US National",2016-02-20,4,2016-03-19,2.40964632085186,0.5,"ili perc","quantile"
"US National",2016-02-20,4,2016-03-19,2.46171278073883,0.55,"ili perc","quantile"
"US National",2016-02-20,4,2016-03-19,2.59127358360713,0.6,"ili perc","quantile"
"US National",2016-02-20,4,2016-03-19,2.69567779066144,0.65,"ili perc","quantile"
"US National",2016-02-20,4,2016-03-19,2.73282459759582,0.7,"ili perc","quantile"
"US National",2016-02-20,4,2016-03-19,3.03433987734084,0.75,"ili perc","quantile"
"US National",2016-02-20,4,2016-03-19,3.06880753464745,0.8,"ili perc","quantile"
"US National",2016-02-20,4,2016-03-19,3.25598743726077,0.85,"ili perc","quantile"
"US National",2016-02-20,4,2016-03-19,3.46598447011397,0.9,"ili perc","quantile"
"US National",2016-02-20,4,2016-03-19,3.73590352532659,0.95,"ili perc","quantile"
"US National",2016-02-20,4,2016-03-19,3.89008092472731,0.975,"ili perc","quantile"
"US National",2016-02-20,4,2016-03-19,3.99709817529482,0.99,"ili perc","quantile"
