"location","origin_date","horizon","target_end_date","value","output_type_id","target","output_type"
"US National",2017-04-15,4,2017-05-13,0.551445505574371,0.01,"ili perc","quantile"
"US National",2017-04-15,4,2017-05-13,0.726355658953724,0.025,"ili perc","quantile"
"US National",2017-04-15,4,2017-05-13,0.786225747206177,0.05,"ili perc","quantile"
"US National",2017-04-15,4,2017-05-13,0.949332310813939,0.1,"ili perc","quantile"
"US National",2017-04-15,4,2017-05-13,1.01201208177087,0.15,"ili perc","quantile"
"US National",2017-04-15,4,2017-05-13,1.12109865281409,0.2,"ili perc","quantile"
"US National",2017-04-15,4,2017-05-13,1.17650390904873,0.25,"ili perc","quantile"
"US National",2017-04-15,4,2017-05-13,1.21794285966518,0.3,"ili perc","quantile"
"US National",2017-04-15,4,2017-05-13,1.26933728865729,0.35,"ili perc","quantile"
"US National",2017-04-15,4,2017-05-13,1.30306127835592,0.4,"ili perc","quantile"
"US National",2017-04-15,4,2017-05-13,1.33137838871381,0.45,"ili perc","quantile"
"US National",2017-04-15,4,2017-05-13,1.36103686643469,0.5,"ili perc","quantile"
"US National",2017-04-15,4,2017-05-13,1.40210968823367,0.55,"ili perc","quantile"
"US National",2017-04-15,4,2017-05-13,1.47508427270264,0.6,"ili perc","quantile"
"US National",2017-04-15,4,2017-05-13,1.54702459600259,0.65,"ili perc","quantile"
"US National",2017-04-15,4,2017-05-13,1.65722857932491,0.7,"ili perc","quantile"
"US National",2017-04-15,4,2017-05-13,1.71970911418902,0.75,"ili perc","quantile"
"US National",2017-04-15,4,2017-05-13,1.76224917061752,0.8,"ili perc","quantile"
"US National",2017-04-15,4,2017-05-13,1.87532900735393,0.85,"ili perc","quantile"
"US National",2017-04-15,4,2017-05-13,1.96276502369471,0.9,"ili perc","quantile"
"US National",2017-04-15,4,2017-05-13,2.09141693045237,0.95,"ili perc","quantile"
"US National",2017-04-15,4,2017-05-13,2.30499765052532,0.975,"ili perc","quantile"
"US National",2017-04-15,4,2017-05-13,2.40252629406788,0.99,"ili perc","quantile"
