"location","origin_date","horizon","target_end_date","value","output_type_id","target","output_type"
"US National",2016-03-12,4,2016-04-09,1.42399928836699,0.01,"ili perc","quantile"
"US National",2016-03-12,4,2016-04-09,1.72871138859248,0.025,"ili perc","quantile"
"US National",2016-03-12,4,2016-04-09,1.75020353227836,0.05,"ili perc","quantile"
"US National",2016-03-12,4,2016-04-09,1.99272709748697,0.1,"ili perc","quantile"
"US National",2016-03-12,4,2016-04-09,2.19137144167788,0.15,"ili perc","quantile"
"US National",2016-03-12,4,2016-04-09,2.31411800290186,0.2,"ili perc","quantile"
"US National",2016-03-12,4,2016-04-09,2.40194248580799,0.25,"ili perc","quantile"
"US National",2016-03-12,4,2016-04-09,2.47082228673418,0.3,"ili perc","quantile"
"US National",2016-03-12,4,2016-04-09,2.51031381362447,0.35,"ili perc","quantile"
"US National",2016-03-12,4,2016-04-09,2.63982905224469,0.4,"ili perc","quantile"
"US National",2016-03-12,4,2016-04-09,2.7328198245253,0.45,"ili perc","quantile"
"US National",2016-03-12,4,2016-04-09,2.783433635788,0.5,"ili perc","quantile"
"US National",2016-03-12,4,2016-04-09,2.85402222452492,0.55,"ili perc","quantile"
"US National",2016-03-12,4,2016-04-09,2.92897420922385,0.6,"ili perc","quantile"
"US National",2016-03-12,4,2016-04-09,2.97788881842863,0.65,"ili perc","quantile"
"US National",2016-03-12,4,2016-04-09,3.07646066140032,0.7,"ili perc","quantile"
"US National",2016-03-12,4,2016-04-09,3.12650115598828,0.75,"ili perc","quantile"
"US National",2016-03-12,4,2016-04-09,3.2473651304455,0.8,"ili perc","quantile"
"US National",2016-03-12,4,2016-04-09,3.32592129857055,0.85,"ili perc","quantile"
"US National",2016-03-12,4,2016-04-09,3.50423544007971,0.9,"ili perc","quantile"
"US National",2016-03-12,4,2016-04-09,3.59770712180176,0.95,"ili perc","quantile"
"US National",2016-03-12,4,2016-04-09,3.83515462730684,0.975,"ili perc","quantile"
"US National",2016-03-12,4,2016-04-09,3.99931400507739,0.99,"ili perc","quantile"
