"location","origin_date","horizon","target_end_date","value","output_type_id","target","output_type"
"US National",2016-03-05,1,2016-03-12,2.57676295298442,0.01,"ili perc","quantile"
"US National",2016-03-05,1,2016-03-12,2.67378837022939,0.025,"ili perc","quantile"
"US National",2016-03-05,1,2016-03-12,2.81528141948473,0.05,"ili perc","quantile"
"US National",2016-03-05,1,2016-03-12,2.87630316369395,0.1,"ili perc","quantile"
"US National",2016-03-05,1,2016-03-12,2.9083685083225,0.15,"ili perc","quantile"
"US National",2016-03-05,1,2016-03-12,2.94733808215262,0.2,"ili perc","quantile"
"US National",2016-03-05,1,2016-03-12,3.0067136353779,0.25,"ili perc","quantile"
"US National",2016-03-05,1,2016-03-12,3.06514848269572,0.3,"ili perc","quantile"
"US National",2016-03-05,1,2016-03-12,3.10473661476126,0.35,"ili perc","quantile"
"US National",2016-03-05,1,2016-03-12,3.12606089344945,0.4,"ili perc","quantile"
"US National",2016-03-05,1,2016-03-12,3.16630321521361,0.45,"ili perc","quantile"
"US National",2016-03-05,1,2016-03-12,3.19981521899234,0.5,"ili perc","quantile"
"US National",2016-03-05,1,2016-03-12,3.22611281787628,0.55,"ili perc","quantile"
"US National",2016-03-05,1,2016-03-12,3.25838217632418,0.6,"ili perc","quantile"
"US National",2016-03-05,1,2016-03-12,3.28382865181855,0.65,"ili perc","quantile"
"US National",2016-03-05,1,2016-03-12,3.31575772235679,0.7,"ili perc","quantile"
"US National",2016-03-05,1,2016-03-12,3.3418449055684,0.75,"ili perc","quantile"
"US National",2016-03-05,1,2016-03-12,3.37599391270992,0.8,"ili perc","quantile"
"US National",2016-03-05,1,2016-03-12,3.44127483715121,0.85,"ili perc","quantile"
"US National",2016-03-05,1,2016-03-12,3.57302026090848,0.9,"ili perc","quantile"
"US National",2016-03-05,1,2016-03-12,3.70670084838828,0.95,"ili perc","quantile"
"US National",2016-03-05,1,2016-03-12,3.81308771623187,0.975,"ili perc","quantile"
"US National",2016-03-05,1,2016-03-12,3.86444642412187,0.99,"ili perc","quantile"
"US National",2016-03-05,2,2016-03-19,1.64559429779095,0.01,"ili perc","quantile"
"US National",2016-03-05,2,2016-03-19,1.83722876044446,0.025,"ili perc","quantile"
"US National",2016-03-05,2,2016-03-19,2.07266392309325,0.05,"ili perc","quantile"
"US National",2016-03-05,2,2016-03-19,2.36774433003407,0.1,"ili perc","quantile"
"US National",2016-03-05,2,2016-03-19,2.56887093843419,0.15,"ili perc","quantile"
"US National",2016-03-05,2,2016-03-19,2.61802680478385,0.2,"ili perc","quantile"
"US National",2016-03-05,2,2016-03-19,2.70036334950128,0.25,"ili perc","quantile"
"US National",2016-03-05,2,2016-03-19,2.75755452546352,0.3,"ili perc","quantile"
"US National",2016-03-05,2,2016-03-19,2.78808175937752,0.35,"ili perc","quantile"
"US National",2016-03-05,2,2016-03-19,2.83903801763459,0.4,"ili perc","quantile"
"US National",2016-03-05,2,2016-03-19,2.89464285036345,0.45,"ili perc","quantile"
"US National",2016-03-05,2,2016-03-19,2.93596723598244,0.5,"ili perc","quantile"
"US National",2016-03-05,2,2016-03-19,2.97067751383638,0.55,"ili perc","quantile"
"US National",2016-03-05,2,2016-03-19,3.01088385231567,0.6,"ili perc","quantile"
"US National",2016-03-05,2,2016-03-19,3.08554452949909,0.65,"ili perc","quantile"
"US National",2016-03-05,2,2016-03-19,3.13778970218484,0.7,"ili perc","quantile"
"US National",2016-03-05,2,2016-03-19,3.18985990759629,0.75,"ili perc","quantile"
"US National",2016-03-05,2,2016-03-19,3.26544824986696,0.8,"ili perc","quantile"
"US National",2016-03-05,2,2016-03-19,3.36237351240591,0.85,"ili perc","quantile"
"US National",2016-03-05,2,2016-03-19,3.48840086962919,0.9,"ili perc","quantile"
"US National",2016-03-05,2,2016-03-19,3.62491775083874,0.95,"ili perc","quantile"
"US National",2016-03-05,2,2016-03-19,3.82107053480675,0.975,"ili perc","quantile"
