"location","origin_date","horizon","target_end_date","value","output_type_id","target","output_type"
"US National",2015-12-05,4,2016-01-02,0.479690973699484,0.01,"ili perc","quantile"
"US National",2015-12-05,4,2016-01-02,0.971068188279274,0.025,"ili perc","quantile"
"US National",2015-12-05,4,2016-01-02,1.06572414386842,0.05,"ili perc","quantile"
"US National",2015-12-05,4,2016-01-02,1.26707505401931,0.1,"ili perc","quantile"
"US National",2015-12-05,4,2016-01-02,1.41763778244231,0.15,"ili perc","quantile"
"US National",2015-12-05,4,2016-01-02,1.54681439891275,0.2,"ili perc","quantile"
"US National",2015-12-05,4,2016-01-02,1.61790109802627,0.25,"ili perc","quantile"
"US National",2015-12-05,4,2016-01-02,1.66411938418411,0.3,"ili perc","quantile"
"US National",2015-12-05,4,2016-01-02,1.7342132139429,0.35,"ili perc","quantile"
"US National",2015-12-05,4,2016-01-02,1.77893366847755,0.4,"ili perc","quantile"
"US National",2015-12-05,4,2016-01-02,1.87513911179335,0.45,"ili perc","quantile"
"US National",2015-12-05,4,2016-01-02,1.94135941959436,0.5,"ili perc","quantile"
"US National",2015-12-05,4,2016-01-02,2.01930501670262,0.55,"ili perc","quantile"
"US National",2015-12-05,4,2016-01-02,2.08573962117606,0.6,"ili perc","quantile"
"US National",2015-12-05,4,2016-01-02,2.18021978994517,0.65,"ili perc","quantile"
"US National",2015-12-05,4,2016-01-02,2.26227115330977,0.7,"ili perc","quantile"
"US National",2015-12-05,4,2016-01-02,2.30559244618385,0.75,"ili perc","quantile"
"US National",2015-12-05,4,2016-01-02,2.53365970736603,0.8,"ili perc","quantile"
"US National",2015-12-05,4,2016-01-02,2.67673164402814,0.85,"ili perc","quantile"
"US National",2015-12-05,4,2016-01-02,2.93137198031794,0.9,"ili perc","quantile"
"US National",2015-12-05,4,2016-01-02,3.1361814130049,0.95,"ili perc","quantile"
"US National",2015-12-05,4,2016-01-02,3.20804520357454,0.975,"ili perc","quantile"
"US National",2015-12-05,4,2016-01-02,3.35046476592232,0.99,"ili perc","quantile"
