"location","origin_date","horizon","target_end_date","value","output_type_id","target","output_type"
"US National",2017-02-04,4,2017-03-04,2.33192180615921,0.01,"ili perc","quantile"
"US National",2017-02-04,4,2017-03-04,2.51016683710514,0.025,"ili perc","quantile"
"US National",2017-02-04,4,2017-03-04,2.5939403989578,0.05,"ili perc","quantile"
"US National",2017-02-04,4,2017-03-04,2.90824891226322,0.1,"ili perc","quantile"
"US National",2017-02-04,4,2017-03-04,3.12356230345353,0.15,"ili perc","quantile"
"US National",2017-02-04,4,2017-03-04,3.3189780092617,0.2,"ili perc","quantile"
"US National",2017-02-04,4,2017-03-04,3.413248574852,0.25,"ili perc","quantile"
"US National",2017-02-04,4,2017-03-04,3.46112955108317,0.3,"ili perc","quantile"
"US National",2017-02-04,4,2017-03-04,3.65532644805222,0.35,"ili perc","quantile"
"US National",2017-02-04,4,2017-03-04,3.69610107538034,0.4,"ili perc","quantile"
"US National",2017-02-04,4,2017-03-04,3.77384160830625,0.45,"ili perc","quantile"
"US National",2017-02-04,4,2017-03-04,3.87911255451442,0.5,"ili perc","quantile"
"US National",2017-02-04,4,2017-03-04,3.98153607475056,0.55,"ili perc","quantile"
"US National",2017-02-04,4,2017-03-04,4.1131379367842,0.6,"ili perc","quantile"
"US National",2017-02-04,4,2017-03-04,4.23548589631113,0.65,"ili perc","quantile"
"US National",2017-02-04,4,2017-03-04,4.44871422700514,0.7,"ili perc","quantile"
"US National",2017-02-04,4,2017-03-04,4.58369700303078,0.75,"ili perc","quantile"
"US National",2017-02-04,4,2017-03-04,4.80444607974366,0.8,"ili perc","quantile"
"US National",2017-02-04,4,2017-03-04,4.97077479370779,0.85,"ili perc","quantile"
"US National",2017-02-04,4,2017-03-04,5.36734027105807,0.9,"ili perc","quantile"
"US National",2017-02-04,4,2017-03-04,5.64373358598917,0.95,"ili perc","quantile"
"US National",2017-02-04,4,2017-03-04,6.94588099500956,0.975,"ili perc","quantile"
"US National",2017-02-04,4,2017-03-04,7.98114688688858,0.99,"ili perc","quantile"
