"location","origin_date","horizon","target_end_date","value","output_type_id","target","output_type"
"US National",2016-04-30,4,2016-05-28,0.429162592490908,0.01,"ili perc","quantile"
"US National",2016-04-30,4,2016-05-28,0.630221023873965,0.025,"ili perc","quantile"
"US National",2016-04-30,4,2016-05-28,0.905189971212715,0.05,"ili perc","quantile"
"US National",2016-04-30,4,2016-05-28,0.973338821158452,0.1,"ili perc","quantile"
"US National",2016-04-30,4,2016-05-28,1.05734278644037,0.15,"ili perc","quantile"
"US National",2016-04-30,4,2016-05-28,1.17217693431657,0.2,"ili perc","quantile"
"US National",2016-04-30,4,2016-05-28,1.20843225470567,0.25,"ili perc","quantile"
"US National",2016-04-30,4,2016-05-28,1.25830869368535,0.3,"ili perc","quantile"
"US National",2016-04-30,4,2016-05-28,1.29320877662618,0.35,"ili perc","quantile"
"US National",2016-04-30,4,2016-05-28,1.33510735733926,0.4,"ili perc","quantile"
"US National",2016-04-30,4,2016-05-28,1.3809121581906,0.45,"ili perc","quantile"
"US National",2016-04-30,4,2016-05-28,1.40632498555195,0.5,"ili perc","quantile"
"US National",2016-04-30,4,2016-05-28,1.44737725019054,0.55,"ili perc","quantile"
"US National",2016-04-30,4,2016-05-28,1.51470484413864,0.6,"ili perc","quantile"
"US National",2016-04-30,4,2016-05-28,1.52704443835862,0.65,"ili perc","quantile"
"US National",2016-04-30,4,2016-05-28,1.56193635644141,0.7,"ili perc","quantile"
"US National",2016-04-30,4,2016-05-28,1.63750880828785,0.75,"ili perc","quantile"
"US National",2016-04-30,4,2016-05-28,1.67198596788112,0.8,"ili perc","quantile"
"US National",2016-04-30,4,2016-05-28,1.75134576466264,0.85,"ili perc","quantile"
"US National",2016-04-30,4,2016-05-28,1.86918862385247,0.9,"ili perc","quantile"
"US National",2016-04-30,4,2016-05-28,2.02990225658919,0.95,"ili perc","quantile"
"US National",2016-04-30,4,2016-05-28,2.17967586326604,0.975,"ili perc","quantile"
"US National",2016-04-30,4,2016-05-28,2.33088935150916,0.99,"ili perc","quantile"
