"location","origin_date","horizon","target_end_date","value","output_type_id","target","output_type"
"US National",2017-04-22,1,2017-04-29,1.18662518518393,0.01,"ili perc","quantile"
"US National",2017-04-22,1,2017-04-29,1.24879391325443,0.025,"ili perc","quantile"
"US National",2017-04-22,1,2017-04-29,1.28740007246064,0.05,"ili perc","quantile"
"US National",2017-04-22,1,2017-04-29,1.40126080152907,0.1,"ili perc","quantile"
"US National",2017-04-22,1,2017-04-29,1.42752864132033,0.15,"ili perc","quantile"
"US National",2017-04-22,1,2017-04-29,1.48288534218926,0.2,"ili perc","quantile"
"US National",2017-04-22,1,2017-04-29,1.50891260295423,0.25,"ili perc","quantile"
"US National",2017-04-22,1,2017-04-29,1.52684211124391,0.3,"ili perc","quantile"
"US National",2017-04-22,1,2017-04-29,1.54412944724381,0.35,"ili perc","quantile"
"US National",2017-04-22,1,2017-04-29,1.55415824033848,0.4,"ili perc","quantile"
"US National",2017-04-22,1,2017-04-29,1.58330665385558,0.45,"ili perc","quantile"
"US National",2017-04-22,1,2017-04-29,1.60561738841952,0.5,"ili perc","quantile"
"US National",2017-04-22,1,2017-04-29,1.61810586300491,0.55,"ili perc","quantile"
"US National",2017-04-22,1,2017-04-29,1.62639321192678,0.6,"ili perc","quantile"
"US National",2017-04-22,1,2017-04-29,1.64115799694901,0.65,"ili perc","quantile"
"US National",2017-04-22,1,2017-04-29,1.65733345316903,0.7,"ili perc","quantile"
"US National",2017-04-22,1,2017-04-29,1.67738881802357,0.75,"ili perc","quantile"
"US National",2017-04-22,1,2017-04-29,1.68860903750186,0.8,"ili perc","quantile"
"US National",2017-04-22,1,2017-04-29,1.72405226018474,0.85,"ili perc","quantile"
"US National",2017-04-22,1,2017-04-29,1.75794872910146,0.9,"ili perc","quantile"
"US National",2017-04-22,1,2017-04-29,1.81924981606902,0.95,"ili perc","quantile"
"US National",2017-04-22,1,2017-04-29,1.88908536473398,0.975,"ili perc","quantile"
"US National",2017-04-22,1,2017-04-29,2.16713972229304,0.99,"ili perc","quantile"
"US National",2017-04-22,2,2017-05-06,0.921679335010277,0.01,"ili perc","quantile"
"US National",2017-04-22,2,2017-05-06,0.956548221671925,0.025,"ili perc","quantile"
"US National",2017-04-22,2,2017-05-06,1.03658485018128,0.05,"ili perc","quantile"
"US National",2017-04-22,2,2017-05-06,1.17869109671465,0.1,"ili perc","quantile"
"US National",2017-04-22,2,2017-05-06,1.25356083790043,0.15,"ili perc","quantile"
"US National",2017-04-22,2,2017-05-06,1.31009880114578,0.2,"ili perc","quantile"
"US National",2017-04-22,2,2017-05-06,1.3612197924619,0.25,"ili perc","quantile"
"US National",2017-04-22,2,2017-05-06,1.38828738163864,0.3,"ili perc","quantile"
"US National",2017-04-22,2,2017-05-06,1.43834052499109,0.35,"ili perc","quantile"
"US National",2017-04-22,2,2017-05-06,1.45984304014055,0.4,"ili perc","quantile"
"US National",2017-04-22,2,2017-05-06,1.46931175029393,0.45,"ili perc","quantile"
"US National",2017-04-22,2,2017-05-06,1.49915175552674,0.5,"ili perc","quantile"
"US National",2017-04-22,2,2017-05-06,1.54209160072522,0.55,"ili perc","quantile"
"US National",2017-04-22,2,2017-05-06,1.58396290705712,0.6,"ili perc","quantile"
"US National",2017-04-22,2,2017-05-06,1.61700704419741,0.65,"ili perc","quantile"
"US National",2017-04-22,2,2017-05-06,1.62628801153549,0.7,"ili perc","quantile"
"US National",2017-04-22,2,2017-05-06,1.66329124866906,0.75,"ili perc","quantile"
"US National",2017-04-22,2,2017-05-06,1.68324194359123,0.8,"ili perc","quantile"
"US National",2017-04-22,2,2017-05-06,1.76020359170358,0.85,"ili perc","quantile"
