"location","origin_date","horizon","target_end_date","value","output_type_id","target","output_type"
"US National",2016-04-23,1,2016-04-30,1.28295428794684,0.01,"ili perc","quantile"
"US National",2016-04-23,1,2016-04-30,1.33571087483687,0.025,"ili perc","quantile"
"US National",2016-04-23,1,2016-04-30,1.46925963334812,0.05,"ili perc","quantile"
"US National",2016-04-23,1,2016-04-30,1.62014697006456,0.1,"ili perc","quantile"
"US National",2016-04-23,1,2016-04-30,1.67000050317795,0.15,"ili perc","quantile"
"US National",2016-04-23,1,2016-04-30,1.70354893716212,0.2,"ili perc","quantile"
"US National",2016-04-23,1,2016-04-30,1.73044075296787,0.25,"ili perc","quantile"
"US National",2016-04-23,1,2016-04-30,1.7541182323041,0.3,"ili perc","quantile"
"US National",2016-04-23,1,2016-04-30,1.76819071224175,0.35,"ili perc","quantile"
"US National",2016-04-23,1,2016-04-30,1.80021721450756,0.4,"ili perc","quantile"
"US National",2016-04-23,1,2016-04-30,1.82298956347563,0.45,"ili perc","quantile"
"US National",2016-04-23,1,2016-04-30,1.83706569535929,0.5,"ili perc","quantile"
"US National",2016-04-23,1,2016-04-30,1.84695531630077,0.55,"ili perc","quantile"
"US National",2016-04-23,1,2016-04-30,1.86534308632336,0.6,"ili perc","quantile"
"US National",2016-04-23,1,2016-04-30,1.88303787336141,0.65,"ili perc","quantile"
"US National",2016-04-23,1,2016-04-30,1.90006923882109,0.7,"ili perc","quantile"
"US National",2016-04-23,1,2016-04-30,1.92183374316028,0.75,"ili perc","quantile"
"US National",2016-04-23,1,2016-04-30,1.94235380126053,0.8,"ili perc","quantile"
"US National",2016-04-23,1,2016-04-30,1.97101584516973,0.85,"ili perc","quantile"
"US National",2016-04-23,1,2016-04-30,2.0446654854061,0.9,"ili perc","quantile"
"US National",2016-04-23,1,2016-04-30,2.14349164839962,0.95,"ili perc","quantile"
"US National",2016-04-23,1,2016-04-30,2.20359041689712,0.975,"ili perc","quantile"
"US National",2016-04-23,1,2016-04-30,2.23385060820875,0.99,"ili perc","quantile"
"US National",2016-04-23,2,2016-05-07,0.92790734434271,0.01,"ili perc","quantile"
"US National",2016-04-23,2,2016-05-07,1.04717503239291,0.025,"ili perc","quantile"
"US National",2016-04-23,2,2016-05-07,1.26605961199225,0.05,"ili perc","quantile"
"US National",2016-04-23,2,2016-05-07,1.45646494703267,0.1,"ili perc","quantile"
"US National",2016-04-23,2,2016-05-07,1.53671278663742,0.15,"ili perc","quantile"
"US National",2016-04-23,2,2016-05-07,1.56005707766489,0.2,"ili perc","quantile"
"US National",2016-04-23,2,2016-05-07,1.61127508303847,0.25,"ili perc","quantile"
"US National",2016-04-23,2,2016-05-07,1.63205897914019,0.3,"ili perc","quantile"
"US National",2016-04-23,2,2016-05-07,1.66076187441019,0.35,"ili perc","quantile"
"US National",2016-04-23,2,2016-05-07,1.68722506433896,0.4,"ili perc","quantile"
"US National",2016-04-23,2,2016-05-07,1.70137896739163,0.45,"ili perc","quantile"
"US National",2016-04-23,2,2016-05-07,1.72894618971306,0.5,"ili perc","quantile"
"US National",2016-04-23,2,2016-05-07,1.74015619658321,0.55,"ili perc","quantile"
"US National",2016-04-23,2,2016-05-07,1.79558281063778,0.6,"ili perc","quantile"
"US National",2016-04-23,2,2016-05-07,1.82624905934013,0.65,"ili perc","quantile"
"US National",2016-04-23,2,2016-05-07,1.88143471818315,0.7,"ili perc","quantile"
"US National",2016-04-23,2,2016-05-07,1.91851309258683,0.75,"ili perc","quantile"
"US National",2016-04-23,2,2016-05-07,1.97400937527699,0.8,"ili perc","quantile"
"US National",2016-04-23,2,2016-05-07,2.03627559358359,0.85,"ili perc","quantile"
"US National",2016-04-23,2,2016-05-07,2.11863939623889,0.9,"ili perc","quantile"
"US National",2016-04-23,2,2016-05-07,2.15568009438609,0.95,"ili perc","quantile"
"US National",2016-04-23,2,2016-05-07,2.32911463638321,0.975,"ili perc","quantile"
"US National",2016-04-23,2,2016-05-07,2.54943331010017,0.99,"ili perc","quantile"
"US National",2016-04-23,3,2016-05-14,0.759316983781439,0.01,"ili perc","quantile"
"US National",2016-04-23,3,2016-05-14,0.8263772406061,0.025,"ili perc","quantile"
"US National",2016-04-23,3,2016-05-14,1.11119415398915,0.05,"ili perc","quantile"
"US National",2016-04-23,3,2016-05-14,1.37000707375008,0.1,"ili perc","quantile"
"US National",2016-04-23,3,2016-05-14,1.44739583510508,0.15,"ili perc","quantile"
"US National",2016-04-23,3,2016-05-14,1.50073244837994,0.2,"ili perc","quantile"
"US National",2016-04-23,3,2016-05-14,1.52357915983908,0.25,"ili perc","quantile"
"US National",2016-04-23,3,2016-05-14,1.55413823503752,0.3,"ili perc","quantile"
"US National",2016-04-23,3,2016-05-14,1.57856208888681,0.35,"ili perc","quantile"
"US National",2016-04-23,3,2016-05-14,1.62596990564664,0.4,"ili perc","quantile"
"US National",2016-04-23,3,2016-05-14,1.66132806532764,0.45,"ili perc","quantile"
"US National",2016-04-23,3,2016-05-14,1.69079224610623,0.5,"ili perc","quantile"
"US National",2016-04-23,3,2016-05-14,1.74542147088198,0.55,"ili perc","quantile"
"US National",2016-04-23,3,2016-05-14,1.80791088557643,0.6,"ili perc","quantile"
"US National",2016-04-23,3,2016-05-14,1.85978431432676,0.65,"ili perc","quantile"
"US National",2016-04-23,3,2016-05-14,1.88953234083375,0.7,"ili perc","quantile"
"US National",2016-04-23,3,2016-05-14,1.94599094680171,0.75,"ili perc","quantile"
"US National",2016-04-23,3,2016-05-14,1.97997082212621,0.8,"ili perc","quantile"
"US National",2016-04-23,3,2016-05-14,2.15853774503991,0.85,"ili perc","quantile"
"US National",2016-04-23,3,2016-05-14,2.28269791934778,0.9,"ili perc","quantile"
