"location","origin_date","horizon","target_end_date","value","output_type_id","target","output_type"
"US National",2015-11-28,1,2015-12-05,1.30790494940016,0.01,"ili perc","quantile"
"US National",2015-11-28,1,2015-12-05,1.79208521494177,0.025,"ili perc","quantile"
"US National",2015-11-28,1,2015-12-05,1.79709388097219,0.05,"ili perc","quantile"
"US National",2015-11-28,1,2015-12-05,1.87083605192804,0.1,"ili perc","quantile"
"US National",2015-11-28,1,2015-12-05,1.8967556532726,0.15,"ili perc","quantile"
"US National",2015-11-28,1,2015-12-05,1.93507128246343,0.2,"ili perc","quantile"
"US National",2015-11-28,1,2015-12-05,1.97530765658851,0.25,"ili perc","quantile"
"US National",2015-11-28,1,2015-12-05,2.00290928189214,0.3,"ili perc","quantile"
"US National",2015-11-28,1,2015-12-05,2.02900750971056,0.35,"ili perc","quantile"
"US National",2015-11-28,1,2015-12-05,2.04075868138004,0.4,"ili perc","quantile"
"US National",2015-11-28,1,2015-12-05,2.05434900323145,0.45,"ili perc","quantile"
"US National",2015-11-28,1,2015-12-05,2.07340007832446,0.5,"ili perc","quantile"
"US National",2015-11-28,1,2015-12-05,2.10360272709322,0.55,"ili perc","quantile"
"US National",2015-11-28,1,2015-12-05,2.11372687109292,0.6,"ili perc","quantile"
"US National",2015-11-28,1,2015-12-05,2.14140900056238,0.65,"ili perc","quantile"
"US National",2015-11-28,1,2015-12-05,2.15131829875243,0.7,"ili perc","quantile"
"US National",2015-11-28,1,2015-12-05,2.1729994198249,0.75,"ili perc","quantile"
"US National",2015-11-28,1,2015-12-05,2.21207242139686,0.8,"ili perc","quantile"
"US National",2015-11-28,1,2015-12-05,2.24490402033187,0.85,"ili perc","quantile"
"US National",2015-11-28,1,2015-12-05,2.2893140868642,0.9,"ili perc","quantile"
"US National",2015-11-28,1,2015-12-05,2.41762721498414,0.95,"ili perc","quantile"
"US National",2015-11-28,1,2015-12-05,2.61201874999181,0.975,"ili perc","quantile"
"US National",2015-11-28,1,2015-12-05,2.90870392296719,0.99,"ili perc","quantile"
"US National",2015-11-28,2,2015-12-12,1.26657122865458,0.01,"ili perc","quantile"
"US National",2015-11-28,2,2015-12-12,1.64079930952385,0.025,"ili perc","quantile"
