"location","origin_date","horizon","target_end_date","value","output_type_id","target","output_type"
"US National",2016-04-16,4,2016-05-14,0.580887929785645,0.01,"ili perc","quantile"
"US National",2016-04-16,4,2016-05-14,0.766907959855126,0.025,"ili perc","quantile"
"US National",2016-04-16,4,2016-05-14,0.983298585462146,0.05,"ili perc","quantile"
"US National",2016-04-16,4,2016-05-14,1.07986821489354,0.1,"ili perc","quantile"
"US National",2016-04-16,4,2016-05-14,1.11956173719911,0.15,"ili perc","quantile"
"US National",2016-04-16,4,2016-05-14,1.19987039275847,0.2,"ili perc","quantile"
"US National",2016-04-16,4,2016-05-14,1.27413059332717,0.25,"ili perc","quantile"
"US National",2016-04-16,4,2016-05-14,1.3117901831511,0.3,"ili perc","quantile"
"US National",2016-04-16,4,2016-05-14,1.35481974392529,0.35,"ili perc","quantile"
"US National",2016-04-16,4,2016-05-14,1.4362648640292,0.4,"ili perc","quantile"
"US National",2016-04-16,4,2016-05-14,1.48775255227446,0.45,"ili perc","quantile"
"US National",2016-04-16,4,2016-05-14,1.52681054330228,0.5,"ili perc","quantile"
"US National",2016-04-16,4,2016-05-14,1.60505074082912,0.55,"ili perc","quantile"
"US National",2016-04-16,4,2016-05-14,1.65537843065421,0.6,"ili perc","quantile"
"US National",2016-04-16,4,2016-05-14,1.71352416364523,0.65,"ili perc","quantile"
"US National",2016-04-16,4,2016-05-14,1.79224489752571,0.7,"ili perc","quantile"
"US National",2016-04-16,4,2016-05-14,1.85628501967809,0.75,"ili perc","quantile"
"US National",2016-04-16,4,2016-05-14,1.90640109319909,0.8,"ili perc","quantile"
"US National",2016-04-16,4,2016-05-14,2.02581803444528,0.85,"ili perc","quantile"
"US National",2016-04-16,4,2016-05-14,2.10992017398952,0.9,"ili perc","quantile"
"US National",2016-04-16,4,2016-05-14,2.419528664338,0.95,"ili perc","quantile"
"US National",2016-04-16,4,2016-05-14,2.6248031639127,0.975,"ili perc","quantile"
"US National",2016-04-16,4,2016-05-14,2.66780227175565,0.99,"ili perc","quantile"
