"location","origin_date","horizon","target_end_date","value","output_type_id","target","output_type"
"US National",2017-03-25,1,2017-04-01,2.13189184184593,0.01,"ili perc","quantile"
"US National",2017-03-25,1,2017-04-01,2.15747728861139,0.025,"ili perc","quantile"
"US National",2017-03-25,1,2017-04-01,2.37542623092414,0.05,"ili perc","quantile"
"US National",2017-03-25,1,2017-04-01,2.55621357770613,0.1,"ili perc","quantile"
"US National",2017-03-25,1,2017-04-01,2.62533181060209,0.15,"ili perc","quantile"
"US National",2017-03-25,1,2017-04-01,2.67136201343721,0.2,"ili perc","quantile"
"US National",2017-03-25,1,2017-04-01,2.71521455171884,0.25,"ili perc","quantile"
"US National",2017-03-25,1,2017-04-01,2.73429701631375,0.3,"ili perc","quantile"
"US National",2017-03-25,1,2017-04-01,2.78858305995056,0.35,"ili perc","quantile"
"US National",2017-03-25,1,2017-04-01,2.83694964998458,0.4,"ili perc","quantile"
"US National",2017-03-25,1,2017-04-01,2.86593890878191,0.45,"ili perc","quantile"
"US National",2017-03-25,1,2017-04-01,2.88563711497587,0.5,"ili perc","quantile"
"US National",2017-03-25,1,2017-04-01,2.91376586165611,0.55,"ili perc","quantile"
"US National",2017-03-25,1,2017-04-01,2.93217167813759,0.6,"ili perc","quantile"
"US National",2017-03-25,1,2017-04-01,2.97101464222765,0.65,"ili perc","quantile"
"US National",2017-03-25,1,2017-04-01,3.00228840782655,0.7,"ili perc","quantile"
"US National",2017-03-25,1,2017-04-01,3.02696917935496,0.75,"ili perc","quantile"
"US National",2017-03-25,1,2017-04-01,3.04232528959985,0.8,"ili perc","quantile"
"US National",2017-03-25,1,2017-04-01,3.09436028201441,0.85,"ili perc","quantile"
"US National",2017-03-25,1,2017-04-01,3.17587990490045,0.9,"ili perc","quantile"
"US National",2017-03-25,1,2017-04-01,3.28103447700017,0.95,"ili perc","quantile"
"US National",2017-03-25,1,2017-04-01,3.43103536926766,0.975,"ili perc","quantile"
"US National",2017-03-25,1,2017-04-01,3.76074799200334,0.99,"ili perc","quantile"
"US National",2017-03-25,2,2017-04-08,1.5574730453622,0.01,"ili perc","quantile"
"US National",2017-03-25,2,2017-04-08,1.75197290128998,0.025,"ili perc","quantile"
"US National",2017-03-25,2,2017-04-08,1.8757199058879,0.05,"ili perc","quantile"
"US National",2017-03-25,2,2017-04-08,2.10536028958983,0.1,"ili perc","quantile"
"US National",2017-03-25,2,2017-04-08,2.18980554196543,0.15,"ili perc","quantile"
"US National",2017-03-25,2,2017-04-08,2.30384616312637,0.2,"ili perc","quantile"
"US National",2017-03-25,2,2017-04-08,2.41266974984776,0.25,"ili perc","quantile"
"US National",2017-03-25,2,2017-04-08,2.45725483044159,0.3,"ili perc","quantile"
"US National",2017-03-25,2,2017-04-08,2.50075137113264,0.35,"ili perc","quantile"
"US National",2017-03-25,2,2017-04-08,2.53393379332343,0.4,"ili perc","quantile"
"US National",2017-03-25,2,2017-04-08,2.58474679682717,0.45,"ili perc","quantile"
"US National",2017-03-25,2,2017-04-08,2.61547388552076,0.5,"ili perc","quantile"
"US National",2017-03-25,2,2017-04-08,2.65938127266609,0.55,"ili perc","quantile"
"US National",2017-03-25,2,2017-04-08,2.68491106933401,0.6,"ili perc","quantile"
"US National",2017-03-25,2,2017-04-08,2.79331749609545,0.65,"ili perc","quantile"
"US National",2017-03-25,2,2017-04-08,2.8186801017941,0.7,"ili perc","quantile"
"US National",2017-03-25,2,2017-04-08,2.85345686426562,0.75,"ili perc","quantile"
"US National",2017-03-25,2,2017-04-08,2.90282434839425,0.8,"ili perc","quantile"
"US National",2017-03-25,2,2017-04-08,2.98343620268618,0.85,"ili perc","quantile"
"US National",2017-03-25,2,2017-04-08,3.08787428041111,0.9,"ili perc","quantile"
"US National",2017-03-25,2,2017-04-08,3.29760123440618,0.95,"ili perc","quantile"
"US National",2017-03-25,2,2017-04-08,3.54579832028394,0.975,"ili perc","quantile"
"US National",2017-03-25,2,2017-04-08,3.97117285727341,0.99,"ili perc","quantile"
"US National",2017-03-25,3,2017-04-15,1.25855164557408,0.01,"ili perc","quantile"
"US National",2017-03-25,3,2017-04-15,1.52648500499648,0.025,"ili perc","quantile"
"US National",2017-03-25,3,2017-04-15,1.6623399059361,0.05,"ili perc","quantile"
"US National",2017-03-25,3,2017-04-15,1.8274733175129,0.1,"ili perc","quantile"
"US National",2017-03-25,3,2017-04-15,1.93624860667133,0.15,"ili perc","quantile"
"US National",2017-03-25,3,2017-04-15,2.0804957866298,0.2,"ili perc","quantile"
"US National",2017-03-25,3,2017-04-15,2.14394985333611,0.25,"ili perc","quantile"
"US National",2017-03-25,3,2017-04-15,2.18010194379855,0.3,"ili perc","quantile"
"US National",2017-03-25,3,2017-04-15,2.26547460067382,0.35,"ili perc","quantile"
"US National",2017-03-25,3,2017-04-15,2.31629669756526,0.4,"ili perc","quantile"
"US National",2017-03-25,3,2017-04-15,2.3603867627259,0.45,"ili perc","quantile"
"US National",2017-03-25,3,2017-04-15,2.39077072640919,0.5,"ili perc","quantile"
"US National",2017-03-25,3,2017-04-15,2.43455055787999,0.55,"ili perc","quantile"
"US National",2017-03-25,3,2017-04-15,2.47918230925836,0.6,"ili perc","quantile"
"US National",2017-03-25,3,2017-04-15,2.52609817638723,0.65,"ili perc","quantile"
"US National",2017-03-25,3,2017-04-15,2.58351212103878,0.7,"ili perc","quantile"
"US National",2017-03-25,3,2017-04-15,2.75109952774061,0.75,"ili perc","quantile"
"US National",2017-03-25,3,2017-04-15,2.86941793054973,0.8,"ili perc","quantile"
"US National",2017-03-25,3,2017-04-15,2.98126342390382,0.85,"ili perc","quantile"
"US National",2017-03-25,3,2017-04-15,3.17439695049553,0.9,"ili perc","quantile"
"US National",2017-03-25,3,2017-04-15,3.38546590920198,0.95,"ili perc","quantile"
"US National",2017-03-25,3,2017-04-15,3.68633769226981,0.975,"ili perc","quantile"
"US National",2017-03-25,3,2017-04-15,4.21436654756482,0.99,"ili perc","quantile"
"US National",2017-03-25,4,2017-04-22,1.03641461701353,0.01,"ili perc","quantile"
"US National",2017-03-25,4,2017-04-22,1.3175596255554,0.025,"ili perc","quantile"
"US National",2017-03-25,4,2017-04-22,1.39905321152409,0.05,"ili perc","quantile"
"US National",2017-03-25,4,2017-04-22,1.51632247012119,0.1,"ili perc","quantile"
"US National",2017-03-25,4,2017-04-22,1.62194885972051,0.15,"ili perc","quantile"
"US National",2017-03-25,4,2017-04-22,1.76650809174644,0.2,"ili perc","quantile"
"US National",2017-03-25,4,2017-04-22,1.85971806443401,0.25,"ili perc","quantile"
"US National",2017-03-25,4,2017-04-22,1.91845341046304,0.3,"ili perc","quantile"
"US National",2017-03-25,4,2017-04-22,1.9827956184082,0.35,"ili perc","quantile"
"US National",2017-03-25,4,2017-04-22,2.04395063249498,0.4,"ili perc","quantile"
