"location","origin_date","horizon","target_end_date","value","output_type_id","target","output_type"
"US National",2017-02-18,4,2017-03-18,2.14876473373768,0.01,"ili perc","quantile"
"US National",2017-02-18,4,2017-03-18,2.16819928471019,0.025,"ili perc","quantile"
"US National",2017-02-18,4,2017-03-18,2.38651860461057,0.05,"ili perc","quantile"
"US National",2017-02-18,4,2017-03-18,2.62658608233016,0.1,"ili perc","quantile"
"US National",2017-02-18,4,2017-03-18,2.9530570647002,0.15,"ili perc","quantile"
"US National",2017-02-18,4,2017-03-18,3.08825800115019,0.2,"ili perc","quantile"
"US National",2017-02-18,4,2017-03-18,3.21318601477303,0.25,"ili perc","quantile"
"US National",2017-02-18,4,2017-03-18,3.36701513438276,0.3,"ili perc","quantile"
"US National",2017-02-18,4,2017-03-18,3.45989001708621,0.35,"ili perc","quantile"
"US National",2017-02-18,4,2017-03-18,3.60068724855686,0.4,"ili perc","quantile"
"US National",2017-02-18,4,2017-03-18,3.65437317773234,0.45,"ili perc","quantile"
"US National",2017-02-18,4,2017-03-18,3.74967849262783,0.5,"ili perc","quantile"
"US National",2017-02-18,4,2017-03-18,3.81472288438128,0.55,"ili perc","quantile"
"US National",2017-02-18,4,2017-03-18,3.95043799204333,0.6,"ili perc","quantile"
"US National",2017-02-18,4,2017-03-18,4.0168068343894,0.65,"ili perc","quantile"
"US National",2017-02-18,4,2017-03-18,4.14564574511273,0.7,"ili perc","quantile"
"US National",2017-02-18,4,2017-03-18,4.24422321574598,0.75,"ili perc","quantile"
"US National",2017-02-18,4,2017-03-18,4.40471463069956,0.8,"ili perc","quantile"
"US National",2017-02-18,4,2017-03-18,4.60838164485142,0.85,"ili perc","quantile"
"US National",2017-02-18,4,2017-03-18,4.85714098584133,0.9,"ili perc","quantile"
"US National",2017-02-18,4,2017-03-18,5.27818067017756,0.95,"ili perc","quantile"
"US National",2017-02-18,4,2017-03-18,5.61843732440477,0.975,"ili perc","quantile"
"US National",2017-02-18,4,2017-03-18,5.92487675018423,0.99,"ili perc","quantile"
