"location","origin_date","horizon","target_end_date","value","output_type_id","target","output_type"
"US National",2016-11-19,1,2016-11-26,1.48379275048352,0.01,"ili perc","quantile"
"US National",2016-11-19,1,2016-11-26,1.53082316666889,0.025,"ili perc","quantile"
"US National",2016-11-19,1,2016-11-26,1.54625470209367,0.05,"ili perc","quantile"
"US National",2016-11-19,1,2016-11-26,1.58617331143319,0.1,"ili perc","quantile"
"US National",2016-11-19,1,2016-11-26,1.62235649405807,0.15,"ili perc","quantile"
"US National",2016-11-19,1,2016-11-26,1.65578130647807,0.2,"ili perc","quantile"
"US National",2016-11-19,1,2016-11-26,1.67103082117377,0.25,"ili perc","quantile"
"US National",2016-11-19,1,2016-11-26,1.69734290120126,0.3,"ili perc","quantile"
"US National",2016-11-19,1,2016-11-26,1.71663563926778,0.35,"ili perc","quantile"
"US National",2016-11-19,1,2016-11-26,1.7455194359314,0.4,"ili perc","quantile"
"US National",2016-11-19,1,2016-11-26,1.75565461653992,0.45,"ili perc","quantile"
"US National",2016-11-19,1,2016-11-26,1.77031068561853,0.5,"ili perc","quantile"
"US National",2016-11-19,1,2016-11-26,1.78464650913566,0.55,"ili perc","quantile"
"US National",2016-11-19,1,2016-11-26,1.80066358222744,0.6,"ili perc","quantile"
"US National",2016-11-19,1,2016-11-26,1.8274381499117,0.65,"ili perc","quantile"
"US National",2016-11-19,1,2016-11-26,1.84492365062947,0.7,"ili perc","quantile"
"US National",2016-11-19,1,2016-11-26,1.87624684991154,0.75,"ili perc","quantile"
"US National",2016-11-19,1,2016-11-26,1.88851787572057,0.8,"ili perc","quantile"
"US National",2016-11-19,1,2016-11-26,1.91380258372306,0.85,"ili perc","quantile"
"US National",2016-11-19,1,2016-11-26,2.00959972628924,0.9,"ili perc","quantile"
"US National",2016-11-19,1,2016-11-26,2.08018489862312,0.95,"ili perc","quantile"
"US National",2016-11-19,1,2016-11-26,2.2167145329239,0.975,"ili perc","quantile"
"US National",2016-11-19,1,2016-11-26,2.31820315923124,0.99,"ili perc","quantile"
"US National",2016-11-19,2,2016-12-03,0.865449615380542,0.01,"ili perc","quantile"
"US National",2016-11-19,2,2016-12-03,1.28400912277019,0.025,"ili perc","quantile"
"US National",2016-11-19,2,2016-12-03,1.38866290930675,0.05,"ili perc","quantile"
"US National",2016-11-19,2,2016-12-03,1.57939927193858,0.1,"ili perc","quantile"
"US National",2016-11-19,2,2016-12-03,1.64462359943246,0.15,"ili perc","quantile"
"US National",2016-11-19,2,2016-12-03,1.66860233143996,0.2,"ili perc","quantile"
"US National",2016-11-19,2,2016-12-03,1.69954316722936,0.25,"ili perc","quantile"
"US National",2016-11-19,2,2016-12-03,1.72153972189656,0.3,"ili perc","quantile"
"US National",2016-11-19,2,2016-12-03,1.79451974536005,0.35,"ili perc","quantile"
"US National",2016-11-19,2,2016-12-03,1.82960053504107,0.4,"ili perc","quantile"
"US National",2016-11-19,2,2016-12-03,1.8562151817212,0.45,"ili perc","quantile"
"US National",2016-11-19,2,2016-12-03,1.91491409290727,0.5,"ili perc","quantile"
"US National",2016-11-19,2,2016-12-03,1.93434193330236,0.55,"ili perc","quantile"
"US National",2016-11-19,2,2016-12-03,1.95651036775044,0.6,"ili perc","quantile"
"US National",2016-11-19,2,2016-12-03,1.99279730716658,0.65,"ili perc","quantile"
"US National",2016-11-19,2,2016-12-03,2.00749745962119,0.7,"ili perc","quantile"
"US National",2016-11-19,2,2016-12-03,2.0448010856299,0.75,"ili perc","quantile"
"US National",2016-11-19,2,2016-12-03,2.13123691143933,0.8,"ili perc","quantile"
"US National",2016-11-19,2,2016-12-03,2.15175967404544,0.85,"ili perc","quantile"
"US National",2016-11-19,2,2016-12-03,2.27091809139458,0.9,"ili perc","quantile"
"US National",2016-11-19,2,2016-12-03,2.45783829346993,0.95,"ili perc","quantile"
"US National",2016-11-19,2,2016-12-03,2.59142823101257,0.975,"ili perc","quantile"
"US National",2016-11-19,2,2016-12-03,2.80975202129176,0.99,"ili perc","quantile"
"US National",2016-11-19,3,2016-12-10,0.705448909254843,0.01,"ili perc","quantile"
"US National",2016-11-19,3,2016-12-10,1.14281596082648,0.025,"ili perc","quantile"
"US National",2016-11-19,3,2016-12-10,1.38759688478181,0.05,"ili perc","quantile"
"US National",2016-11-19,3,2016-12-10,1.47162488742093,0.1,"ili perc","quantile"
"US National",2016-11-19,3,2016-12-10,1.60093916490629,0.15,"ili perc","quantile"
"US National",2016-11-19,3,2016-12-10,1.73449981244566,0.2,"ili perc","quantile"
"US National",2016-11-19,3,2016-12-10,1.7636536763682,0.25,"ili perc","quantile"
"US National",2016-11-19,3,2016-12-10,1.82018602527898,0.3,"ili perc","quantile"
"US National",2016-11-19,3,2016-12-10,1.87335981529756,0.35,"ili perc","quantile"
"US National",2016-11-19,3,2016-12-10,1.95381558280973,0.4,"ili perc","quantile"
"US National",2016-11-19,3,2016-12-10,1.98530002544221,0.45,"ili perc","quantile"
"US National",2016-11-19,3,2016-12-10,1.99866693222258,0.5,"ili perc","quantile"
"US National",2016-11-19,3,2016-12-10,2.04798899163088,0.55,"ili perc","quantile"
"US National",2016-11-19,3,2016-12-10,2.11833130742611,0.6,"ili perc","quantile"
"US National",2016-11-19,3,2016-12-10,2.14403375719336,0.65,"ili perc","quantile"
"US National",2016-11-19,3,2016-12-10,2.18505342390625,0.7,"ili perc","quantile"
"US National",2016-11-19,3,2016-12-10,2.26601528600248,0.75,"ili perc","quantile"
"US National",2016-11-19,3,2016-12-10,2.33853590935448,0.8,"ili perc","quantile"
"US National",2016-11-19,3,2016-12-10,2.40740230841777,0.85,"ili perc","quantile"
"US National",2016-11-19,3,2016-12-10,2.60413155565874,0.9,"ili perc","quantile"
"US National",2016-11-19,3,2016-12-10,2.70979679285996,0.95,"ili perc","quantile"
"US National",2016-11-19,3,2016-12-10,2.86507487579843,0.975,"ili perc","quantile"
"US National",2016-11-19,3,2016-12-10,3.10928814164751,0.99,"ili perc","quantile"
"US National",2016-11-19,4,2016-12-17,0.759674531121954,0.01,"ili perc","quantile"
"US National",2016-11-19,4,2016-12-17,1.16962971309607,0.025,"ili perc","quantile"
"US National",2016-11-19,4,2016-12-17,1.25215036771111,0.05,"ili perc","quantile"
"US National",2016-11-19,4,2016-12-17,1.46392560386178,0.1,"ili perc","quantile"
"US National",2016-11-19,4,2016-12-17,1.62238652244969,0.15,"ili perc","quantile"
"US National",2016-11-19,4,2016-12-17,1.75888351266944,0.2,"ili perc","quantile"
"US National",2016-11-19,4,2016-12-17,1.84194620956215,0.25,"ili perc","quantile"
"US National",2016-11-19,4,2016-12-17,1.90364583735773,0.3,"ili perc","quantile"
"US National",2016-11-19,4,2016-12-17,1.95797394465941,0.35,"ili perc","quantile"
"US National",2016-11-19,4,2016-12-17,1.987808859798,0.4,"ili perc","quantile"
"US National",2016-11-19,4,2016-12-17,2.03145035291899,0.45,"ili perc","quantile"
"US National",2016-11-19,4,2016-12-17,2.08847045280803,0.5,"ili perc","quantile"
"US National",2016-11-19,4,2016-12-17,2.17805952031201,0.55,"ili perc","quantile"
"US National",2016-11-19,4,2016-12-17,2.2361587969161,0.6,"ili perc","quantile"
"US National",2016-11-19,4,2016-12-17,2.27600058854029,0.65,"ili perc","quantile"
"US National",2016-11-19,4,2016-12-17,2.37613637991814,0.7,"ili perc","quantile"
"US National",2016-11-19,4,2016-12-17,2.47428282056539,0.75,"ili perc","quantile"
"US National",2016-11-19,4,2016-12-17,2.59720641210894,0.8,"ili perc","quantile"
"US National",2016-11-19,4,2016-12-17,2.7358567094001,0.85,"ili perc","quantile"
"US National",2016-11-19,4,2016-12-17,2.93518537420547,0.9,"ili perc","quantile"
"US National",2016-11-19,4,2016-12-17,3.01207321985389,0.95,"ili perc","quantile"
"US National",2016-11-19,4,2016-12-17,3.09948474596588,0.975,"ili perc","quantile"
"US National",2016-11-19,4,2016-12-17,3.1743268710652,0.99,"ili perc","quantile"
