"location","origin_date","horizon","target_end_date","value","output_type_id","target","output_type"
"US National",2016-03-19,4,2016-04-16,1.1810969579919,0.01,"ili perc","quantile"
"US National",2016-03-19,4,2016-04-16,1.22061113907271,0.025,"ili perc","quantile"
"US National",2016-03-19,4,2016-04-16,1.33920381671976,0.05,"ili perc","quantile"
"US National",2016-03-19,4,2016-04-16,1.54668147211656,0.1,"ili perc","quantile"
"US National",2016-03-19,4,2016-04-16,1.65455064911151,0.15,"ili perc","quantile"
"US National",2016-03-19,4,2016-04-16,1.75804051804848,0.2,"ili perc","quantile"
"US National",2016-03-19,4,2016-04-16,1.82293754894399,0.25,"ili perc","quantile"
"US National",2016-03-19,4,2016-04-16,1.87525454375839,0.3,"ili perc","quantile"
"US National",2016-03-19,4,2016-04-16,1.95846052386803,0.35,"ili perc","quantile"
"US National",2016-03-19,4,2016-04-16,1.98429025958757,0.4,"ili perc","quantile"
"US National",2016-03-19,4,2016-04-16,2.04531629356706,0.45,"ili perc","quantile"
"US National",2016-03-19,4,2016-04-16,2.11165671119947,0.5,"ili perc","quantile"
"US National",2016-03-19,4,2016-04-16,2.14104663994298,0.55,"ili perc","quantile"
"US National",2016-03-19,4,2016-04-16,2.19192096432957,0.6,"ili perc","quantile"
"US National",2016-03-19,4,2016-04-16,2.28480592436065,0.65,"ili perc","quantile"
"US National",2016-03-19,4,2016-04-16,2.31353447302042,0.7,"ili perc","quantile"
"US National",2016-03-19,4,2016-04-16,2.37703006739938,0.75,"ili perc","quantile"
"US National",2016-03-19,4,2016-04-16,2.49668694825547,0.8,"ili perc","quantile"
"US National",2016-03-19,4,2016-04-16,2.66195129022177,0.85,"ili perc","quantile"
"US National",2016-03-19,4,2016-04-16,2.75796906722266,0.9,"ili perc","quantile"
"US National",2016-03-19,4,2016-04-16,2.95036716433547,0.95,"ili perc","quantile"
"US National",2016-03-19,4,2016-04-16,3.46834002952682,0.975,"ili perc","quantile"
"US National",2016-03-19,4,2016-04-16,3.72714779582538,0.99,"ili perc","quantile"
