"location","origin_date","horizon","target_end_date","value","output_type_id","target","output_type"
"US National",2017-04-29,4,2017-05-27,0.442211234529413,0.01,"ili perc","quantile"
"US National",2017-04-29,4,2017-05-27,0.464664042264273,0.025,"ili perc","quantile"
"US National",2017-04-29,4,2017-05-27,0.671643162162415,0.05,"ili perc","quantile"
"US National",2017-04-29,4,2017-05-27,0.866805659560398,0.1,"ili perc","quantile"
"US National",2017-04-29,4,2017-05-27,0.980012217787693,0.15,"ili perc","quantile"
"US National",2017-04-29,4,2017-05-27,1.04834361243078,0.2,"ili perc","quantile"
"US National",2017-04-29,4,2017-05-27,1.11380359170868,0.25,"ili perc","quantile"
"US National",2017-04-29,4,2017-05-27,1.13988968078536,0.3,"ili perc","quantile"
"US National",2017-04-29,4,2017-05-27,1.16868265325896,0.35,"ili perc","quantile"
"US National",2017-04-29,4,2017-05-27,1.20733769854555,0.4,"ili perc","quantile"
"US National",2017-04-29,4,2017-05-27,1.24544929774207,0.45,"ili perc","quantile"
"US National",2017-04-29,4,2017-05-27,1.31900072366123,0.5,"ili perc","quantile"
"US National",2017-04-29,4,2017-05-27,1.36405522369085,0.55,"ili perc","quantile"
"US National",2017-04-29,4,2017-05-27,1.38971074406705,0.6,"ili perc","quantile"
"US National",2017-04-29,4,2017-05-27,1.41594414444835,0.65,"ili perc","quantile"
"US National",2017-04-29,4,2017-05-27,1.47954920525274,0.7,"ili perc","quantile"
"US National",2017-04-29,4,2017-05-27,1.55257313446789,0.75,"ili perc","quantile"
"US National",2017-04-29,4,2017-05-27,1.60857139348939,0.8,"ili perc","quantile"
"US National",2017-04-29,4,2017-05-27,1.70508525551558,0.85,"ili perc","quantile"
"US National",2017-04-29,4,2017-05-27,1.85737008659984,0.9,"ili perc","quantile"
"US National",2017-04-29,4,2017-05-27,2.00110455870911,0.95,"ili perc","quantile"
"US National",2017-04-29,4,2017-05-27,2.26473190607484,0.975,"ili perc","quantile"
"US National",2017-04-29,4,2017-05-27,2.41703406623084,0.99,"ili perc","quantile"
