"location","origin_date","horizon","target_end_date","value","output_type_id","target","output_type"
"US National",2017-01-07,1,2017-01-14,2.37045193569856,0.01,"ili perc","quantile"
"US National",2017-01-07,1,2017-01-14,2.43376945154837,0.025,"ili perc","quantile"
"US National",2017-01-07,1,2017-01-14,2.59705827657618,0.05,"ili perc","quantile"
"US National",2017-01-07,1,2017-01-14,2.72253119440464,0.1,"ili perc","quantile"
"US National",2017-01-07,1,2017-01-14,2.78882350734534,0.15,"ili perc","quantile"
"US National",2017-01-07,1,2017-01-14,2.87896742963032,0.2,"ili perc","quantile"
"US National",2017-01-07,1,2017-01-14,2.95173446592327,0.25,"ili perc","quantile"
"US National",2017-01-07,1,2017-01-14,2.97574447862915,0.3,"ili perc","quantile"
"US National",2017-01-07,1,2017-01-14,3.0305986332677,0.35,"ili perc","quantile"
"US National",2017-01-07,1,2017-01-14,3.0391839448779,0.4,"ili perc","quantile"
"US National",2017-01-07,1,2017-01-14,3.05598364425627,0.45,"ili perc","quantile"
"US National",2017-01-07,1,2017-01-14,3.07535768080733,0.5,"ili perc","quantile"
"US National",2017-01-07,1,2017-01-14,3.09167025050952,0.55,"ili perc","quantile"
"US National",2017-01-07,1,2017-01-14,3.10661866239558,0.6,"ili perc","quantile"
"US National",2017-01-07,1,2017-01-14,3.12686129539492,0.65,"ili perc","quantile"
"US National",2017-01-07,1,2017-01-14,3.14471157316662,0.7,"ili perc","quantile"
"US National",2017-01-07,1,2017-01-14,3.16675519167733,0.75,"ili perc","quantile"
"US National",2017-01-07,1,2017-01-14,3.24386952552823,0.8,"ili perc","quantile"
"US National",2017-01-07,1,2017-01-14,3.3060215130564,0.85,"ili perc","quantile"
"US National",2017-01-07,1,2017-01-14,3.39545383348851,0.9,"ili perc","quantile"
"US National",2017-01-07,1,2017-01-14,3.5755105394287,0.95,"ili perc","quantile"
"US National",2017-01-07,1,2017-01-14,3.59655289428206,0.975,"ili perc","quantile"
"US National",2017-01-07,1,2017-01-14,3.69464275397539,0.99,"ili perc","quantile"
"US National",2017-01-07,2,2017-01-21,1.82936876481938,0.01,"ili perc","quantile"
"US National",2017-01-07,2,2017-01-21,1.9339032218499,0.025,"ili perc","quantile"
"US National",2017-01-07,2,2017-01-21,2.17460959753483,0.05,"ili perc","quantile"
"US National",2017-01-07,2,2017-01-21,2.28358504796887,0.1,"ili perc","quantile"
"US National",2017-01-07,2,2017-01-21,2.44767503844668,0.15,"ili perc","quantile"
"US National",2017-01-07,2,2017-01-21,2.69672872575035,0.2,"ili perc","quantile"
"US National",2017-01-07,2,2017-01-21,2.79034869523049,0.25,"ili perc","quantile"
"US National",2017-01-07,2,2017-01-21,2.85378139221518,0.3,"ili perc","quantile"
"US National",2017-01-07,2,2017-01-21,2.93508117440709,0.35,"ili perc","quantile"
"US National",2017-01-07,2,2017-01-21,2.95188221568584,0.4,"ili perc","quantile"
"US National",2017-01-07,2,2017-01-21,3.00927727722616,0.45,"ili perc","quantile"
"US National",2017-01-07,2,2017-01-21,3.05275772871756,0.5,"ili perc","quantile"
"US National",2017-01-07,2,2017-01-21,3.1090642927705,0.55,"ili perc","quantile"
"US National",2017-01-07,2,2017-01-21,3.17440686981388,0.6,"ili perc","quantile"
"US National",2017-01-07,2,2017-01-21,3.24309940509563,0.65,"ili perc","quantile"
"US National",2017-01-07,2,2017-01-21,3.29581105096914,0.7,"ili perc","quantile"
"US National",2017-01-07,2,2017-01-21,3.38225594298384,0.75,"ili perc","quantile"
"US National",2017-01-07,2,2017-01-21,3.5016461490414,0.8,"ili perc","quantile"
"US National",2017-01-07,2,2017-01-21,3.56180819013676,0.85,"ili perc","quantile"
"US National",2017-01-07,2,2017-01-21,3.67082794106194,0.9,"ili perc","quantile"
"US National",2017-01-07,2,2017-01-21,3.82968566979044,0.95,"ili perc","quantile"
"US National",2017-01-07,2,2017-01-21,4.1423940366115,0.975,"ili perc","quantile"
"US National",2017-01-07,2,2017-01-21,4.59997538493854,0.99,"ili perc","quantile"
"US National",2017-01-07,3,2017-01-28,1.15143170994217,0.01,"ili perc","quantile"
"US National",2017-01-07,3,2017-01-28,1.60150119447905,0.025,"ili perc","quantile"
"US National",2017-01-07,3,2017-01-28,1.80980212485502,0.05,"ili perc","quantile"
"US National",2017-01-07,3,2017-01-28,2.02968336992889,0.1,"ili perc","quantile"
"US National",2017-01-07,3,2017-01-28,2.31716980780101,0.15,"ili perc","quantile"
"US National",2017-01-07,3,2017-01-28,2.42975132968157,0.2,"ili perc","quantile"
"US National",2017-01-07,3,2017-01-28,2.57721450148988,0.25,"ili perc","quantile"
"US National",2017-01-07,3,2017-01-28,2.76935499204293,0.3,"ili perc","quantile"
"US National",2017-01-07,3,2017-01-28,2.83856836067514,0.35,"ili perc","quantile"
"US National",2017-01-07,3,2017-01-28,2.91817363540589,0.4,"ili perc","quantile"
"US National",2017-01-07,3,2017-01-28,3.01182771906866,0.45,"ili perc","quantile"
"US National",2017-01-07,3,2017-01-28,3.04528779958378,0.5,"ili perc","quantile"
"US National",2017-01-07,3,2017-01-28,3.11787564653068,0.55,"ili perc","quantile"
"US National",2017-01-07,3,2017-01-28,3.18623114150436,0.6,"ili perc","quantile"
"US National",2017-01-07,3,2017-01-28,3.2962146771921,0.65,"ili perc","quantile"
"US National",2017-01-07,3,2017-01-28,3.4432624039368,0.7,"ili perc","quantile"
"US National",2017-01-07,3,2017-01-28,3.5547951154332,0.75,"ili perc","quantile"
"US National",2017-01-07,3,2017-01-28,3.71585068550233,0.8,"ili perc","quantile"
"US National",2017-01-07,3,2017-01-28,3.84495344040232,0.85,"ili perc","quantile"
"US National",2017-01-07,3,2017-01-28,3.99023076448427,0.9,"ili perc","quantile"
"US National",2017-01-07,3,2017-01-28,4.14630559838011,0.95,"ili perc","quantile"
"US National",2017-01-07,3,2017-01-28,4.33955624836781,0.975,"ili perc","quantile"
"US National",2017-01-07,3,2017-01-28,4.64344701325148,0.99,"ili perc","quantile"
"US National",2017-01-07,4,2017-02-04,0.88305434387629,0.01,"ili perc","quantile"
"US National",2017-01-07,4,2017-02-04,1.11943625428389,0.025,"ili perc","quantile"
"US National",2017-01-07,4,2017-02-04,1.64309012262825,0.05,"ili perc","quantile"
"US National",2017-01-07,4,2017-02-04,1.88230997012438,0.1,"ili perc","quantile"
"US National",2017-01-07,4,2017-02-04,2.09383013496593,0.15,"ili perc","quantile"
"US National",2017-01-07,4,2017-02-04,2.30013870995762,0.2,"ili perc","quantile"
"US National",2017-01-07,4,2017-02-04,2.4026549082763,0.25,"ili perc","quantile"
"US National",2017-01-07,4,2017-02-04,2.46695764801391,0.3,"ili perc","quantile"
"US National",2017-01-07,4,2017-02-04,2.59510498881127,0.35,"ili perc","quantile"
"US National",2017-01-07,4,2017-02-04,2.74108058723504,0.4,"ili perc","quantile"
"US National",2017-01-07,4,2017-02-04,2.94266494723165,0.45,"ili perc","quantile"
"US National",2017-01-07,4,2017-02-04,3.00665745187093,0.5,"ili perc","quantile"
"US National",2017-01-07,4,2017-02-04,3.0829059496582,0.55,"ili perc","quantile"
"US National",2017-01-07,4,2017-02-04,3.19438502119379,0.6,"ili perc","quantile"
"US National",2017-01-07,4,2017-02-04,3.23961257187665,0.65,"ili perc","quantile"
"US National",2017-01-07,4,2017-02-04,3.32372246034238,0.7,"ili perc","quantile"
"US National",2017-01-07,4,2017-02-04,3.50457331190102,0.75,"ili perc","quantile"
