"location","origin_date","horizon","target_end_date","value","output_type_id","target","output_type"
"US National",2017-04-01,4,2017-04-29,1.02807049741508,0.01,"ili perc","quantile"
"US National",2017-04-01,4,2017-04-29,1.12651110849062,0.025,"ili perc","quantile"
"US National",2017-04-01,4,2017-04-29,1.29454515252628,0.05,"ili perc","quantile"
"US National",2017-04-01,4,2017-04-29,1.48319422828387,0.1,"ili perc","quantile"
"US National",2017-04-01,4,2017-04-29,1.63135080770255,0.15,"ili perc","quantile"
"US National",2017-04-01,4,2017-04-29,1.6645341012272,0.2,"ili perc","quantile"
"US National",2017-04-01,4,2017-04-29,1.71994179170646,0.25,"ili perc","quantile"
"US National",2017-04-01,4,2017-04-29,1.76699239820829,0.3,"ili perc","quantile"
"US National",2017-04-01,4,2017-04-29,1.80921757877516,0.35,"ili perc","quantile"
"US National",2017-04-01,4,2017-04-29,1.91193269999885,0.4,"ili perc","quantile"
"US National",2017-04-01,4,2017-04-29,2.01590311592478,0.45,"ili perc","quantile"
"US National",2017-04-01,4,2017-04-29,2.09955137322031,0.5,"ili perc","quantile"
"US National",2017-04-01,4,2017-04-29,2.17423100137807,0.55,"ili perc","quantile"
"US National",2017-04-01,4,2017-04-29,2.22487041447726,0.6,"ili perc","quantile"
"US National",2017-04-01,4,2017-04-29,2.34967429025624,0.65,"ili perc","quantile"
"US National",2017-04-01,4,2017-04-29,2.43172908185164,0.7,"ili perc","quantile"
"US National",2017-04-01,4,2017-04-29,2.45465590303095,0.75,"ili perc","quantile"
"US National",2017-04-01,4,2017-04-29,2.6310569044635,0.8,"ili perc","quantile"
"US National",2017-04-01,4,2017-04-29,2.7733300439942,0.85,"ili perc","quantile"
"US National",2017-04-01,4,2017-04-29,2.8631678950425,0.9,"ili perc","quantile"
"US National",2017-04-01,4,2017-04-29,2.99109881467968,0.95,"ili perc","quantile"
"US National",2017-04-01,4,2017-04-29,3.0641085570704,0.975,"ili perc","quantile"
"US National",2017-04-01,4,2017-04-29,3.18981266849035,0.99,"ili perc","quantile"
