"location","origin_date","horizon","target_end_date","value","output_type_id","target","output_type"
"US National",2016-12-10,1,2016-12-17,1.09669628211769,0.01,"ili perc","quantile"
"US National",2016-12-10,1,2016-12-17,1.18061701095204,0.025,"ili perc","quantile"
"US National",2016-12-10,1,2016-12-17,1.58385377424144,0.05,"ili perc","quantile"
"US National",2016-12-10,1,2016-12-17,1.70195729038802,0.1,"ili perc","quantile"
"US National",2016-12-10,1,2016-12-17,1.80024815553692,0.15,"ili perc","quantile"
"US National",2016-12-10,1,2016-12-17,1.8651153079674,0.2,"ili perc","quantile"
"US National",2016-12-10,1,2016-12-17,1.90050931484216,0.25,"ili perc","quantile"
"US National",2016-12-10,1,2016-12-17,1.9376543382413,0.3,"ili perc","quantile"
"US National",2016-12-10,1,2016-12-17,1.95693418074078,0.35,"ili perc","quantile"
"US National",2016-12-10,1,2016-12-17,1.97345791631465,0.4,"ili perc","quantile"
"US National",2016-12-10,1,2016-12-17,1.9888884761055,0.45,"ili perc","quantile"
"US National",2016-12-10,1,2016-12-17,2.00730493587346,0.5,"ili perc","quantile"
"US National",2016-12-10,1,2016-12-17,2.03327946871314,0.55,"ili perc","quantile"
"US National",2016-12-10,1,2016-12-17,2.05195121810469,0.6,"ili perc","quantile"
"US National",2016-12-10,1,2016-12-17,2.06793936777707,0.65,"ili perc","quantile"
"US National",2016-12-10,1,2016-12-17,2.08432855971595,0.7,"ili perc","quantile"
"US National",2016-12-10,1,2016-12-17,2.10135908269966,0.75,"ili perc","quantile"
"US National",2016-12-10,1,2016-12-17,2.11601747564603,0.8,"ili perc","quantile"
"US National",2016-12-10,1,2016-12-17,2.1662004102278,0.85,"ili perc","quantile"
"US National",2016-12-10,1,2016-12-17,2.20553277152094,0.9,"ili perc","quantile"
"US National",2016-12-10,1,2016-12-17,2.28197224163511,0.95,"ili perc","quantile"
"US National",2016-12-10,1,2016-12-17,2.35676752709878,0.975,"ili perc","quantile"
"US National",2016-12-10,1,2016-12-17,2.37374213901719,0.99,"ili perc","quantile"
"US National",2016-12-10,2,2016-12-24,0.845305047578351,0.01,"ili perc","quantile"
"US National",2016-12-10,2,2016-12-24,0.896688819896122,0.025,"ili perc","quantile"
"US National",2016-12-10,2,2016-12-24,1.41307382947196,0.05,"ili perc","quantile"
"US National",2016-12-10,2,2016-12-24,1.62703571261848,0.1,"ili perc","quantile"
"US National",2016-12-10,2,2016-12-24,1.75416726753626,0.15,"ili perc","quantile"
"US National",2016-12-10,2,2016-12-24,1.80626894776091,0.2,"ili perc","quantile"
"US National",2016-12-10,2,2016-12-24,1.88793351407155,0.25,"ili perc","quantile"
"US National",2016-12-10,2,2016-12-24,1.95230579852527,0.3,"ili perc","quantile"
"US National",2016-12-10,2,2016-12-24,1.99779280387662,0.35,"ili perc","quantile"
"US National",2016-12-10,2,2016-12-24,2.04077416711951,0.4,"ili perc","quantile"
"US National",2016-12-10,2,2016-12-24,2.07927269608012,0.45,"ili perc","quantile"
"US National",2016-12-10,2,2016-12-24,2.1241478301302,0.5,"ili perc","quantile"
"US National",2016-12-10,2,2016-12-24,2.1416339597041,0.55,"ili perc","quantile"
"US National",2016-12-10,2,2016-12-24,2.16805273159139,0.6,"ili perc","quantile"
"US National",2016-12-10,2,2016-12-24,2.19905787790083,0.65,"ili perc","quantile"
"US National",2016-12-10,2,2016-12-24,2.25685051544344,0.7,"ili perc","quantile"
"US National",2016-12-10,2,2016-12-24,2.3154518459369,0.75,"ili perc","quantile"
"US National",2016-12-10,2,2016-12-24,2.33292380257279,0.8,"ili perc","quantile"
"US National",2016-12-10,2,2016-12-24,2.37528888915288,0.85,"ili perc","quantile"
"US National",2016-12-10,2,2016-12-24,2.44546380625126,0.9,"ili perc","quantile"
"US National",2016-12-10,2,2016-12-24,2.65807058389291,0.95,"ili perc","quantile"
"US National",2016-12-10,2,2016-12-24,2.7480742771854,0.975,"ili perc","quantile"
"US National",2016-12-10,2,2016-12-24,3.40523018636085,0.99,"ili perc","quantile"
"US National",2016-12-10,3,2016-12-31,0.708505125963904,0.01,"ili perc","quantile"
"US National",2016-12-10,3,2016-12-31,0.806630511162207,0.025,"ili perc","quantile"
"US National",2016-12-10,3,2016-12-31,1.04895751903863,0.05,"ili perc","quantile"
"US National",2016-12-10,3,2016-12-31,1.55280936049816,0.1,"ili perc","quantile"
"US National",2016-12-10,3,2016-12-31,1.66259785741868,0.15,"ili perc","quantile"
"US National",2016-12-10,3,2016-12-31,1.84488973829126,0.2,"ili perc","quantile"
"US National",2016-12-10,3,2016-12-31,1.92595059259801,0.25,"ili perc","quantile"
"US National",2016-12-10,3,2016-12-31,1.97341700836812,0.3,"ili perc","quantile"
"US National",2016-12-10,3,2016-12-31,2.01263450243289,0.35,"ili perc","quantile"
"US National",2016-12-10,3,2016-12-31,2.05868018665641,0.4,"ili perc","quantile"
