"location","origin_date","horizon","target_end_date","value","output_type_id","target","output_type"
"US National",2016-12-24,4,2017-01-21,1.87644133793111,0.01,"ili perc","quantile"
"US National",2016-12-24,4,2017-01-21,1.94940550570789,0.025,"ili perc","quantile"
"US National",2016-12-24,4,2017-01-21,2.28295750259872,0.05,"ili perc","quantile"
"US National",2016-12-24,4,2017-01-21,2.51001545015098,0.1,"ili perc","quantile"
"US National",2016-12-24,4,2017-01-21,2.7634863826536,0.15,"ili perc","quantile"
"US National",2016-12-24,4,2017-01-21,2.93403984921418,0.2,"ili perc","quantile"
"US National",2016-12-24,4,2017-01-21,3.09216112048962,0.25,"ili perc","quantile"
"US National",2016-12-24,4,2017-01-21,3.19820278752348,0.3,"ili perc","quantile"
"US National",2016-12-24,4,2017-01-21,3.34798491664657,0.35,"ili perc","quantile"
"US National",2016-12-24,4,2017-01-21,3.38605741555155,0.4,"ili perc","quantile"
"US National",2016-12-24,4,2017-01-21,3.47654124181485,0.45,"ili perc","quantile"
"US National",2016-12-24,4,2017-01-21,3.55007579965501,0.5,"ili perc","quantile"
"US National",2016-12-24,4,2017-01-21,3.68831129981957,0.55,"ili perc","quantile"
"US National",2016-12-24,4,2017-01-21,3.84773412224494,0.6,"ili perc","quantile"
"US National",2016-12-24,4,2017-01-21,3.97151888786081,0.65,"ili perc","quantile"
"US National",2016-12-24,4,2017-01-21,4.18885548265956,0.7,"ili perc","quantile"
"US National",2016-12-24,4,2017-01-21,4.27393763238504,0.75,"ili perc","quantile"
"US National",2016-12-24,4,2017-01-21,4.36835791339697,0.8,"ili perc","quantile"
"US National",2016-12-24,4,2017-01-21,4.55035314442949,0.85,"ili perc","quantile"
"US National",2016-12-24,4,2017-01-21,4.76374061953489,0.9,"ili perc","quantile"
"US National",2016-12-24,4,2017-01-21,4.92830361578776,0.95,"ili perc","quantile"
"US National",2016-12-24,4,2017-01-21,5.12192054713292,0.975,"ili perc","quantile"
"US National",2016-12-24,4,2017-01-21,5.39976197417847,0.99,"ili perc","quantile"
