"location","origin_date","horizon","target_end_date","value","output_type_id","target","output_type"
"US National",2017-03-04,1,2017-03-11,2.33485507624984,0.01,"ili perc","quantile"
"US National",2017-03-04,1,2017-03-11,2.38366877102108,0.025,"ili perc","quantile"
"US National",2017-03-04,1,2017-03-11,2.42275455165451,0.05,"ili perc","quantile"
"US National",2017-03-04,1,2017-03-11,2.60154915904965,0.1,"ili perc","quantile"
"US National",2017-03-04,1,2017-03-11,2.75791678867918,0.15,"ili perc","quantile"
"US National",2017-03-04,1,2017-03-11,2.83548492245083,0.2,"ili perc","quantile"
"US National",2017-03-04,1,2017-03-11,2.89865809076087,0.25,"ili perc","quantile"
"US National",2017-03-04,1,2017-03-11,2.96360914775895,0.3,"ili perc","quantile"
"US National",2017-03-04,1,2017-03-11,2.98280392372421,0.35,"ili perc","quantile"
"US National",2017-03-04,1,2017-03-11,2.99360839121569,0.4,"ili perc","quantile"
"US National",2017-03-04,1,2017-03-11,3.0363347487187,0.45,"ili perc","quantile"
"US National",2017-03-04,1,2017-03-11,3.07233273397862,0.5,"ili perc","quantile"
"US National",2017-03-04,1,2017-03-11,3.11463066843239,0.55,"ili perc","quantile"
"US National",2017-03-04,1,2017-03-11,3.12745332187997,0.6,"ili perc","quantile"
"US National",2017-03-04,1,2017-03-11,3.14585261883729,0.65,"ili perc","quantile"
"US National",2017-03-04,1,2017-03-11,3.15427165767966,0.7,"ili perc","quantile"
"US National",2017-03-04,1,2017-03-11,3.17311627829701,0.75,"ili perc","quantile"
"US National",2017-03-04,1,2017-03-11,3.21586150685299,0.8,"ili perc","quantile"
"US National",2017-03-04,1,2017-03-11,3.28778909438436,0.85,"ili perc","quantile"
"US National",2017-03-04,1,2017-03-11,3.39424253748244,0.9,"ili perc","quantile"
"US National",2017-03-04,1,2017-03-11,3.48719000152211,0.95,"ili perc","quantile"
"US National",2017-03-04,1,2017-03-11,3.5368366902562,0.975,"ili perc","quantile"
"US National",2017-03-04,1,2017-03-11,3.63461497986332,0.99,"ili perc","quantile"
"US National",2017-03-04,2,2017-03-18,1.52382964622329,0.01,"ili perc","quantile"
"US National",2017-03-04,2,2017-03-18,1.6364651303029,0.025,"ili perc","quantile"
"US National",2017-03-04,2,2017-03-18,1.83950708989848,0.05,"ili perc","quantile"
"US National",2017-03-04,2,2017-03-18,1.93710228254095,0.1,"ili perc","quantile"
"US National",2017-03-04,2,2017-03-18,2.19156008227891,0.15,"ili perc","quantile"
"US National",2017-03-04,2,2017-03-18,2.32843428771721,0.2,"ili perc","quantile"
"US National",2017-03-04,2,2017-03-18,2.41799991351395,0.25,"ili perc","quantile"
"US National",2017-03-04,2,2017-03-18,2.53632254892025,0.3,"ili perc","quantile"
"US National",2017-03-04,2,2017-03-18,2.59529095592067,0.35,"ili perc","quantile"
"US National",2017-03-04,2,2017-03-18,2.63695045156567,0.4,"ili perc","quantile"
"US National",2017-03-04,2,2017-03-18,2.69424808260098,0.45,"ili perc","quantile"
"US National",2017-03-04,2,2017-03-18,2.72392413845272,0.5,"ili perc","quantile"
"US National",2017-03-04,2,2017-03-18,2.79066050164813,0.55,"ili perc","quantile"
"US National",2017-03-04,2,2017-03-18,2.8297511278649,0.6,"ili perc","quantile"
"US National",2017-03-04,2,2017-03-18,2.92192986516771,0.65,"ili perc","quantile"
"US National",2017-03-04,2,2017-03-18,2.98503678566164,0.7,"ili perc","quantile"
"US National",2017-03-04,2,2017-03-18,3.02583601591232,0.75,"ili perc","quantile"
"US National",2017-03-04,2,2017-03-18,3.05940161338148,0.8,"ili perc","quantile"
"US National",2017-03-04,2,2017-03-18,3.16006511488209,0.85,"ili perc","quantile"
"US National",2017-03-04,2,2017-03-18,3.31609311019064,0.9,"ili perc","quantile"
"US National",2017-03-04,2,2017-03-18,3.46215626725057,0.95,"ili perc","quantile"
"US National",2017-03-04,2,2017-03-18,3.50234840208318,0.975,"ili perc","quantile"
"US National",2017-03-04,2,2017-03-18,3.66272850270207,0.99,"ili perc","quantile"
"US National",2017-03-04,3,2017-03-25,1.00343476780401,0.01,"ili perc","quantile"
