"location","origin_date","horizon","target_end_date","value","output_type_id","target","output_type"
"US National",2016-01-23,4,2016-02-20,0.852049155946881,0.01,"ili perc","quantile"
"US National",2016-01-23,4,2016-02-20,1.01819604784475,0.025,"ili perc","quantile"
"US National",2016-01-23,4,2016-02-20,1.20554904424398,0.05,"ili perc","quantile"
"US National",2016-01-23,4,2016-02-20,1.52833596462511,0.1,"ili perc","quantile"
"US National",2016-01-23,4,2016-02-20,1.75686617196843,0.15,"ili perc","quantile"
"US National",2016-01-23,4,2016-02-20,1.80807057574597,0.2,"ili perc","quantile"
"US National",2016-01-23,4,2016-02-20,1.82886637630606,0.25,"ili perc","quantile"
"US National",2016-01-23,4,2016-02-20,1.92545221394827,0.3,"ili perc","quantile"
"US National",2016-01-23,4,2016-02-20,1.9744766167926,0.35,"ili perc","quantile"
"US National",2016-01-23,4,2016-02-20,2.07270041780857,0.4,"ili perc","quantile"
"US National",2016-01-23,4,2016-02-20,2.23260015441184,0.45,"ili perc","quantile"
"US National",2016-01-23,4,2016-02-20,2.34431962415181,0.5,"ili perc","quantile"
"US National",2016-01-23,4,2016-02-20,2.38795532537773,0.55,"ili perc","quantile"
"US National",2016-01-23,4,2016-02-20,2.46769580378447,0.6,"ili perc","quantile"
"US National",2016-01-23,4,2016-02-20,2.53171223929353,0.65,"ili perc","quantile"
"US National",2016-01-23,4,2016-02-20,2.58192628835325,0.7,"ili perc","quantile"
"US National",2016-01-23,4,2016-02-20,2.73223887602649,0.75,"ili perc","quantile"
"US National",2016-01-23,4,2016-02-20,2.82206259379583,0.8,"ili perc","quantile"
"US National",2016-01-23,4,2016-02-20,3.12880295617675,0.85,"ili perc","quantile"
"US National",2016-01-23,4,2016-02-20,3.34806345818285,0.9,"ili perc","quantile"
"US National",2016-01-23,4,2016-02-20,3.89085365981465,0.95,"ili perc","quantile"
"US National",2016-01-23,4,2016-02-20,4.30524163672127,0.975,"ili perc","quantile"
"US National",2016-01-23,4,2016-02-20,5.19063241018771,0.99,"ili perc","quantile"
