"location","origin_date","horizon","target_end_date","value","output_type_id","target","output_type"
"US National",2016-03-05,4,2016-04-02,1.56219604582476,0.01,"ili perc","quantile"
"US National",2016-03-05,4,2016-04-02,1.73951886092076,0.025,"ili perc","quantile"
"US National",2016-03-05,4,2016-04-02,1.98023936154493,0.05,"ili perc","quantile"
"US National",2016-03-05,4,2016-04-02,2.27860268216356,0.1,"ili perc","quantile"
"US National",2016-03-05,4,2016-04-02,2.62122432080191,0.15,"ili perc","quantile"
"US National",2016-03-05,4,2016-04-02,2.77603397270226,0.2,"ili perc","quantile"
"US National",2016-03-05,4,2016-04-02,2.93355379156525,0.25,"ili perc","quantile"
"US National",2016-03-05,4,2016-04-02,3.12444206318782,0.3,"ili perc","quantile"
"US National",2016-03-05,4,2016-04-02,3.15672344760502,0.35,"ili perc","quantile"
"US National",2016-03-05,4,2016-04-02,3.22956838559654,0.4,"ili perc","quantile"
"US National",2016-03-05,4,2016-04-02,3.29712534654087,0.45,"ili perc","quantile"
"US National",2016-03-05,4,2016-04-02,3.38119347388381,0.5,"ili perc","quantile"
"US National",2016-03-05,4,2016-04-02,3.47294551966838,0.55,"ili perc","quantile"
"US National",2016-03-05,4,2016-04-02,3.55571448268779,0.6,"ili perc","quantile"
"US National",2016-03-05,4,2016-04-02,3.6499886002513,0.65,"ili perc","quantile"
"US National",2016-03-05,4,2016-04-02,3.74760807035805,0.7,"ili perc","quantile"
"US National",2016-03-05,4,2016-04-02,3.87038278952031,0.75,"ili perc","quantile"
"US National",2016-03-05,4,2016-04-02,4.09466860438176,0.8,"ili perc","quantile"
"US National",2016-03-05,4,2016-04-02,4.2083205832471,0.85,"ili perc","quantile"
"US National",2016-03-05,4,2016-04-02,4.4626527066001,0.9,"ili perc","quantile"
"US National",2016-03-05,4,2016-04-02,5.23601671701341,0.95,"ili perc","quantile"
"US National",2016-03-05,4,2016-04-02,5.40171688433447,0.975,"ili perc","quantile"
"US National",2016-03-05,4,2016-04-02,6.02930197299827,0.99,"ili perc","quantile"
