"location","origin_date","horizon","target_end_date","value","output_type_id","target","output_type"
"US National",2016-03-19,4,2016-04-16,0.939725403364225,0.01,"ili perc","quantile"
"US National",2016-03-19,4,2016-04-16,1.48897579192536,0.025,"ili perc","quantile"
"US National",2016-03-19,4,2016-04-16,1.70057519471498,0.05,"ili perc","quantile"
"US National",2016-03-19,4,2016-04-16,1.85946129063165,0.1,"ili perc","quantile"
"US National",2016-03-19,4,2016-04-16,2.05898752952269,0.15,"ili perc","quantile"
"US National",2016-03-19,4,2016-04-16,2.17892215538952,0.2,"ili perc","quantile"
"US National",2016-03-19,4,2016-04-16,2.2644445845965,0.25,"ili perc","quantile"
"US National",2016-03-19,4,2016-04-16,2.35801541875476,0.3,"ili perc","quantile"
"US National",2016-03-19,4,2016-04-16,2.4330531558147,0.35,"ili perc","quantile"
"US National",2016-03-19,4,2016-04-16,2.4851954044725,0.4,"ili perc","quantile"
"US National",2016-03-19,4,2016-04-16,2.57817468335828,0.45,"ili perc","quantile"
"US National",2016-03-19,4,2016-04-16,2.64496824966869,0.5,"ili perc","quantile"
"US National",2016-03-19,4,2016-04-16,2.77080848023907,0.55,"ili perc","quantile"
"US National",2016-03-19,4,2016-04-16,2.83789030324489,0.6,"ili perc","quantile"
"US National",2016-03-19,4,2016-04-16,2.87951552277367,0.65,"ili perc","quantile"
"US National",2016-03-19,4,2016-04-16,2.92836251774223,0.7,"ili perc","quantile"
"US National",2016-03-19,4,2016-04-16,3.00910494930267,0.75,"ili perc","quantile"
"US National",2016-03-19,4,2016-04-16,3.25229442173988,0.8,"ili perc","quantile"
"US National",2016-03-19,4,2016-04-16,3.38802510837387,0.85,"ili perc","quantile"
"US National",2016-03-19,4,2016-04-16,3.70832659012762,0.9,"ili perc","quantile"
"US National",2016-03-19,4,2016-04-16,4.6733935943473,0.95,"ili perc","quantile"
"US National",2016-03-19,4,2016-04-16,4.9805561248648,0.975,"ili perc","quantile"
"US National",2016-03-19,4,2016-04-16,5.46180824078193,0.99,"ili perc","quantile"
