"location","origin_date","horizon","target_end_date","value","output_type_id","target","output_type"
"US National",2016-01-16,4,2016-02-13,0.523286376104193,0.01,"ili perc","quantile"
"US National",2016-01-16,4,2016-02-13,0.873838627053889,0.025,"ili perc","quantile"
"US National",2016-01-16,4,2016-02-13,0.98409276864991,0.05,"ili perc","quantile"
"US National",2016-01-16,4,2016-02-13,1.25563121492015,0.1,"ili perc","quantile"
"US National",2016-01-16,4,2016-02-13,1.35735540550186,0.15,"ili perc","quantile"
"US National",2016-01-16,4,2016-02-13,1.47869341081914,0.2,"ili perc","quantile"
"US National",2016-01-16,4,2016-02-13,1.60351264302881,0.25,"ili perc","quantile"
"US National",2016-01-16,4,2016-02-13,1.66747509242145,0.3,"ili perc","quantile"
"US National",2016-01-16,4,2016-02-13,1.78152263802796,0.35,"ili perc","quantile"
"US National",2016-01-16,4,2016-02-13,1.85432540545279,0.4,"ili perc","quantile"
"US National",2016-01-16,4,2016-02-13,1.93837385374196,0.45,"ili perc","quantile"
"US National",2016-01-16,4,2016-02-13,2.02468150338216,0.5,"ili perc","quantile"
"US National",2016-01-16,4,2016-02-13,2.05421651162977,0.55,"ili perc","quantile"
"US National",2016-01-16,4,2016-02-13,2.12418175936591,0.6,"ili perc","quantile"
"US National",2016-01-16,4,2016-02-13,2.1866262583788,0.65,"ili perc","quantile"
"US National",2016-01-16,4,2016-02-13,2.28758502684886,0.7,"ili perc","quantile"
"US National",2016-01-16,4,2016-02-13,2.39786327117451,0.75,"ili perc","quantile"
"US National",2016-01-16,4,2016-02-13,2.54130020337902,0.8,"ili perc","quantile"
"US National",2016-01-16,4,2016-02-13,2.65436480021291,0.85,"ili perc","quantile"
"US National",2016-01-16,4,2016-02-13,2.77055327650432,0.9,"ili perc","quantile"
"US National",2016-01-16,4,2016-02-13,3.12834223094462,0.95,"ili perc","quantile"
"US National",2016-01-16,4,2016-02-13,3.43988802065777,0.975,"ili perc","quantile"
"US National",2016-01-16,4,2016-02-13,3.52112146239418,0.99,"ili perc","quantile"
