"location","origin_date","horizon","target_end_date","value","output_type_id","target","output_type"
"US National",2016-02-06,4,2016-03-05,0.73887092781636,0.01,"ili perc","quantile"
"US National",2016-02-06,4,2016-03-05,1.05982113897649,0.025,"ili perc","quantile"
"US National",2016-02-06,4,2016-03-05,1.33030380386241,0.05,"ili perc","quantile"
"US National",2016-02-06,4,2016-03-05,1.61214875357254,0.1,"ili perc","quantile"
"US National",2016-02-06,4,2016-03-05,1.70070818242857,0.15,"ili perc","quantile"
"US National",2016-02-06,4,2016-03-05,1.77804689556118,0.2,"ili perc","quantile"
"US National",2016-02-06,4,2016-03-05,1.89125406441223,0.25,"ili perc","quantile"
"US National",2016-02-06,4,2016-03-05,2.09674083159883,0.3,"ili perc","quantile"
"US National",2016-02-06,4,2016-03-05,2.20096141937062,0.35,"ili perc","quantile"
"US National",2016-02-06,4,2016-03-05,2.29327135717952,0.4,"ili perc","quantile"
"US National",2016-02-06,4,2016-03-05,2.37870729684046,0.45,"ili perc","quantile"
"US National",2016-02-06,4,2016-03-05,2.45975809097385,0.5,"ili perc","quantile"
"US National",2016-02-06,4,2016-03-05,2.55022720446043,0.55,"ili perc","quantile"
"US National",2016-02-06,4,2016-03-05,2.65053247069882,0.6,"ili perc","quantile"
"US National",2016-02-06,4,2016-03-05,2.84233168452644,0.65,"ili perc","quantile"
"US National",2016-02-06,4,2016-03-05,2.93461759397214,0.7,"ili perc","quantile"
"US National",2016-02-06,4,2016-03-05,3.0033327658935,0.75,"ili perc","quantile"
"US National",2016-02-06,4,2016-03-05,3.07318294562029,0.8,"ili perc","quantile"
"US National",2016-02-06,4,2016-03-05,3.1595371003138,0.85,"ili perc","quantile"
"US National",2016-02-06,4,2016-03-05,3.48130392531086,0.9,"ili perc","quantile"
"US National",2016-02-06,4,2016-03-05,3.86857550077863,0.95,"ili perc","quantile"
"US National",2016-02-06,4,2016-03-05,4.21152979589581,0.975,"ili perc","quantile"
"US National",2016-02-06,4,2016-03-05,4.32520137095847,0.99,"ili perc","quantile"
