"location","origin_date","horizon","target_end_date","value","output_type_id","target","output_type"
"US National",2015-11-14,4,2015-12-12,0.657163356868967,0.01,"ili perc","quantile"
"US National",2015-11-14,4,2015-12-12,0.723881187730692,0.025,"ili perc","quantile"
"US National",2015-11-14,4,2015-12-12,0.817826269296732,0.05,"ili perc","quantile"
"US National",2015-11-14,4,2015-12-12,0.898449629239893,0.1,"ili perc","quantile"
"US National",2015-11-14,4,2015-12-12,1.04187972345338,0.15,"ili perc","quantile"
"US National",2015-11-14,4,2015-12-12,1.08626319204758,0.2,"ili perc","quantile"
"US National",2015-11-14,4,2015-12-12,1.18244705426431,0.25,"ili perc","quantile"
"US National",2015-11-14,4,2015-12-12,1.31706095760441,0.3,"ili perc","quantile"
"US National",2015-11-14,4,2015-12-12,1.3736473060483,0.35,"ili perc","quantile"
"US National",2015-11-14,4,2015-12-12,1.40625376228747,0.4,"ili perc","quantile"
"US National",2015-11-14,4,2015-12-12,1.47350521743925,0.45,"ili perc","quantile"
"US National",2015-11-14,4,2015-12-12,1.50126883184432,0.5,"ili perc","quantile"
"US National",2015-11-14,4,2015-12-12,1.57177424228134,0.55,"ili perc","quantile"
"US National",2015-11-14,4,2015-12-12,1.65271731342261,0.6,"ili perc","quantile"
"US National",2015-11-14,4,2015-12-12,1.70660827026126,0.65,"ili perc","quantile"
"US National",2015-11-14,4,2015-12-12,1.78465091102015,0.7,"ili perc","quantile"
"US National",2015-11-14,4,2015-12-12,1.88116249662046,0.75,"ili perc","quantile"
"US National",2015-11-14,4,2015-12-12,2.05761260141187,0.8,"ili perc","quantile"
"US National",2015-11-14,4,2015-12-12,2.17967795013676,0.85,"ili perc","quantile"
"US National",2015-11-14,4,2015-12-12,2.36044918529156,0.9,"ili perc","quantile"
"US National",2015-11-14,4,2015-12-12,2.7950863098332,0.95,"ili perc","quantile"
"US National",2015-11-14,4,2015-12-12,2.95421959221989,0.975,"ili perc","quantile"
"US National",2015-11-14,4,2015-12-12,3.00014306818387,0.99,"ili perc","quantile"
