"location","origin_date","horizon","target_end_date","value","output_type_id","target","output_type"
"US National",2016-03-26,4,2016-04-23,0.923161776960891,0.01,"ili perc","quantile"
"US National",2016-03-26,4,2016-04-23,1.02687374440675,0.025,"ili perc","quantile"
"US National",2016-03-26,4,2016-04-23,1.47647916863815,0.05,"ili perc","quantile"
"US National",2016-03-26,4,2016-04-23,1.63739182730427,0.1,"ili perc","quantile"
"US National",2016-03-26,4,2016-04-23,1.78032514727493,0.15,"ili perc","quantile"
"US National",2016-03-26,4,2016-04-23,1.86289730224151,0.2,"ili perc","quantile"
"US National",2016-03-26,4,2016-04-23,2.00510083060602,0.25,"ili perc","quantile"
"US National",2016-03-26,4,2016-04-23,2.08213461599943,0.3,"ili perc","quantile"
"US National",2016-03-26,4,2016-04-23,2.16436354339791,0.35,"ili perc","quantile"
"US National",2016-03-26,4,2016-04-23,2.25169044883392,0.4,"ili perc","quantile"
"US National",2016-03-26,4,2016-04-23,2.33605256038037,0.45,"ili perc","quantile"
"US National",2016-03-26,4,2016-04-23,2.44489117848125,0.5,"ili perc","quantile"
"US National",2016-03-26,4,2016-04-23,2.53201516928609,0.55,"ili perc","quantile"
"US National",2016-03-26,4,2016-04-23,2.6922955483443,0.6,"ili perc","quantile"
"US National",2016-03-26,4,2016-04-23,2.79834802290405,0.65,"ili perc","quantile"
"US National",2016-03-26,4,2016-04-23,2.95002834670644,0.7,"ili perc","quantile"
"US National",2016-03-26,4,2016-04-23,3.06332551235929,0.75,"ili perc","quantile"
"US National",2016-03-26,4,2016-04-23,3.17543536421747,0.8,"ili perc","quantile"
"US National",2016-03-26,4,2016-04-23,3.4496506450429,0.85,"ili perc","quantile"
"US National",2016-03-26,4,2016-04-23,3.53012989194301,0.9,"ili perc","quantile"
"US National",2016-03-26,4,2016-04-23,3.71800226682585,0.95,"ili perc","quantile"
"US National",2016-03-26,4,2016-04-23,3.9157898882494,0.975,"ili perc","quantile"
"US National",2016-03-26,4,2016-04-23,4.32733557948476,0.99,"ili perc","quantile"
