"location","origin_date","horizon","target_end_date","value","output_type_id","target","output_type"
"US National",2015-12-26,4,2016-01-23,0.884264580252032,0.01,"ili perc","quantile"
"US National",2015-12-26,4,2016-01-23,1.16364946382114,0.025,"ili perc","quantile"
"US National",2015-12-26,4,2016-01-23,1.68361025996717,0.05,"ili perc","quantile"
"US National",2015-12-26,4,2016-01-23,1.90462242615141,0.1,"ili perc","quantile"
"US National",2015-12-26,4,2016-01-23,2.17091445029607,0.15,"ili perc","quantile"
"US National",2015-12-26,4,2016-01-23,2.20645517927636,0.2,"ili perc","quantile"
"US National",2015-12-26,4,2016-01-23,2.29755899869334,0.25,"ili perc","quantile"
"US National",2015-12-26,4,2016-01-23,2.42275508704193,0.3,"ili perc","quantile"
"US National",2015-12-26,4,2016-01-23,2.52193430049801,0.35,"ili perc","quantile"
"US National",2015-12-26,4,2016-01-23,2.64513553878357,0.4,"ili perc","quantile"
"US National",2015-12-26,4,2016-01-23,2.74159256012648,0.45,"ili perc","quantile"
"US National",2015-12-26,4,2016-01-23,2.79931825133688,0.5,"ili perc","quantile"
"US National",2015-12-26,4,2016-01-23,2.85968041284286,0.55,"ili perc","quantile"
"US National",2015-12-26,4,2016-01-23,2.89013301672738,0.6,"ili perc","quantile"
"US National",2015-12-26,4,2016-01-23,3.01455705068943,0.65,"ili perc","quantile"
"US National",2015-12-26,4,2016-01-23,3.11703413905985,0.7,"ili perc","quantile"
"US National",2015-12-26,4,2016-01-23,3.37725416280507,0.75,"ili perc","quantile"
"US National",2015-12-26,4,2016-01-23,3.53076925378635,0.8,"ili perc","quantile"
"US National",2015-12-26,4,2016-01-23,3.68665492939364,0.85,"ili perc","quantile"
"US National",2015-12-26,4,2016-01-23,4.06414156718802,0.9,"ili perc","quantile"
"US National",2015-12-26,4,2016-01-23,4.4291476066649,0.95,"ili perc","quantile"
"US National",2015-12-26,4,2016-01-23,5.07363898855732,0.975,"ili perc","quantile"
"US National",2015-12-26,4,2016-01-23,5.50682555520955,0.99,"ili perc","quantile"
