"location","origin_date","horizon","target_end_date","value","output_type_id","target","output_type"
"US National",2015-12-05,4,2016-01-02,0.153694500163975,0.01,"ili perc","quantile"
"US National",2015-12-05,4,2016-01-02,0.511297045353043,0.025,"ili perc","quantile"
"US National",2015-12-05,4,2016-01-02,0.643136665468689,0.05,"ili perc","quantile"
"US National",2015-12-05,4,2016-01-02,0.731197609943821,0.1,"ili perc","quantile"
"US National",2015-12-05,4,2016-01-02,0.919445072534117,0.15,"ili perc","quantile"
"US National",2015-12-05,4,2016-01-02,0.996738465949396,0.2,"ili perc","quantile"
"US National",2015-12-05,4,2016-01-02,1.06485232724115,0.25,"ili perc","quantile"
"US National",2015-12-05,4,2016-01-02,1.15465674020711,0.3,"ili perc","quantile"
"US National",2015-12-05,4,2016-01-02,1.28011394888974,0.35,"ili perc","quantile"
"US National",2015-12-05,4,2016-01-02,1.45217050693114,0.4,"ili perc","quantile"
"US National",2015-12-05,4,2016-01-02,1.47958631038576,0.45,"ili perc","quantile"
"US National",2015-12-05,4,2016-01-02,1.49961650427534,0.5,"ili perc","quantile"
"US National",2015-12-05,4,2016-01-02,1.57252792485449,0.55,"ili perc","quantile"
"US National",2015-12-05,4,2016-01-02,1.60822917761242,0.6,"ili perc","quantile"
"US National",2015-12-05,4,2016-01-02,1.67282469208914,0.65,"ili perc","quantile"
"US National",2015-12-05,4,2016-01-02,1.90192845041321,0.7,"ili perc","quantile"
"US National",2015-12-05,4,2016-01-02,1.96228457237909,0.75,"ili perc","quantile"
"US National",2015-12-05,4,2016-01-02,2.02504433792493,0.8,"ili perc","quantile"
"US National",2015-12-05,4,2016-01-02,2.1708391094351,0.85,"ili perc","quantile"
"US National",2015-12-05,4,2016-01-02,2.50551845187834,0.9,"ili perc","quantile"
"US National",2015-12-05,4,2016-01-02,2.86836141683392,0.95,"ili perc","quantile"
"US National",2015-12-05,4,2016-01-02,3.12566862954958,0.975,"ili perc","quantile"
"US National",2015-12-05,4,2016-01-02,3.32003311726089,0.99,"ili perc","quantile"
