"location","origin_date","horizon","target_end_date","value","output_type_id","target","output_type"
"US National",2015-11-28,4,2015-12-26,0.741533001917382,0.01,"ili perc","quantile"
"US National",2015-11-28,4,2015-12-26,0.93538464413832,0.025,"ili perc","quantile"
"US National",2015-11-28,4,2015-12-26,1.1533414636424,0.05,"ili perc","quantile"
"US National",2015-11-28,4,2015-12-26,1.45521387619582,0.1,"ili perc","quantile"
"US National",2015-11-28,4,2015-12-26,1.53255763899899,0.15,"ili perc","quantile"
"US National",2015-11-28,4,2015-12-26,1.74478543727691,0.2,"ili perc","quantile"
"US National",2015-11-28,4,2015-12-26,1.8122427281862,0.25,"ili perc","quantile"
"US National",2015-11-28,4,2015-12-26,1.84254727923714,0.3,"ili perc","quantile"
"US National",2015-11-28,4,2015-12-26,1.91206990279688,0.35,"ili perc","quantile"
"US National",2015-11-28,4,2015-12-26,2.05293349978726,0.4,"ili perc","quantile"
"US National",2015-11-28,4,2015-12-26,2.17640180553992,0.45,"ili perc","quantile"
"US National",2015-11-28,4,2015-12-26,2.30732731221406,0.5,"ili perc","quantile"
"US National",2015-11-28,4,2015-12-26,2.40855731549523,0.55,"ili perc","quantile"
"US National",2015-11-28,4,2015-12-26,2.46497104138122,0.6,"ili perc","quantile"
"US National",2015-11-28,4,2015-12-26,2.54094804530333,0.65,"ili perc","quantile"
"US National",2015-11-28,4,2015-12-26,2.57701874934723,0.7,"ili perc","quantile"
"US National",2015-11-28,4,2015-12-26,2.72907783167752,0.75,"ili perc","quantile"
"US National",2015-11-28,4,2015-12-26,2.84330544961963,0.8,"ili perc","quantile"
"US National",2015-11-28,4,2015-12-26,3.09427484615214,0.85,"ili perc","quantile"
"US National",2015-11-28,4,2015-12-26,3.46235964828251,0.9,"ili perc","quantile"
"US National",2015-11-28,4,2015-12-26,3.89972868260171,0.95,"ili perc","quantile"
"US National",2015-11-28,4,2015-12-26,4.29774175360488,0.975,"ili perc","quantile"
"US National",2015-11-28,4,2015-12-26,5.53707754681197,0.99,"ili perc","quantile"
